"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR","USD",-0.05454429,0.000038678067,false,false,6,0,"CoinMarketCap",147438,147438,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1107553e-8,0.000038689555,"3.867267E-5 - 3.8689555E-5",0.00003867267,147438,0.000038679216,"CCC",0.000038679216,132924,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007678067,0.24767959,"3.1E-5 - 1.74E-4",-0.00013532193,-0.7777122,0.000031,0.000174,-37.096775,0.0000368,0.0000018780665,0.051034417,0.00004629,-0.0000076119322,-0.16444011,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",-0.3260956,0.99785626,false,false,6,0,"CoinMarketCap",76281,76281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032646656,0.9997384,"{""low"":0.99659693,""high"":0.9997384}",0.99659693,76281,0.9994304,"CCC",0.9994304,244970,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054958284,0.058286566,"{""low"":0.942898,""high"":1.076158}",-0.07830179,-0.07276049,0.942898,1.076158,0.49467087,0.9995662,-0.001709938,-0.0017106802,0.9991486,-0.0012923479,-0.0012934492,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","USD",4.380012,0.6506775,false,true,6,267937776,"CoinMarketCap",38909324,38909324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027303815,0.65891707,"{""low"":0.6481432,""high"":0.65891707}",0.6481432,38909324,0.65829813,"CCC",0.65829813,78675342,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1974115,0.43553126,"{""low"":0.453266,""high"":2.797919}",-2.1472416,-0.76744235,0.453266,2.797919,-60.703766,0.8565587,-0.20588118,-0.24035852,1.018854,-0.36817652,-0.36136338,174341088,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD",-1.8804584,0.0048385565,false,false,6,63429104,"CoinMarketCap",390658,390658,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009273086,0.004861192,"{""low"":0.0048275627,""high"":0.004861192}",0.0048275627,390658,0.00483943,"CCC",0.00483943,392835,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038855663,0.087316096,"{""low"":0.00445,""high"":0.042714}",-0.037875444,-0.886722,0.00445,0.042714,-86.8984,0.00741262,-0.0025740634,-0.3472542,0.009420265,-0.004581709,-0.4863673,306905,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","USD",0,1.612029e-10,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","USD",0,0.0000061956575,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","USD",-2.922174,4.3113136,false,false,4,1558953216,"CoinMarketCap",174639504,174639504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12977648,4.375377,"{""low"":4.2912087,""high"":4.375377}",4.2912087,174639504,4.375377,"CCC",4.375377,313733485,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66379666,0.1819859,"{""low"":3.647517,""high"":11.600307}",-7.288994,-0.6283449,3.647517,11.600307,-50.877525,4.850033,-0.5387192,-0.111075364,5.628221,-1.3169074,-0.23398289,6721136640,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD",-0.35803896,0.78623486,false,false,6,5174752,"CoinMarketCap",3579564,3579564,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002825141,0.7871866,"{""low"":0.78536034,""high"":0.7871866}",0.78536034,3579564,0.7866671,"CCC",0.7866671,734479,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017247856,0.022429321,"{""low"":0.768987,""high"":5.776734}",-4.990499,-0.8638963,0.768987,5.776734,-85.20174,0.9819802,-0.19574535,-0.19933736,1.530595,-0.7443601,-0.48632076,4068570,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","USD",0.29595432,0.0033900023,false,false,6,33854168,"CoinMarketCap",132405,132405,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010003103,0.0033903555,"{""low"":0.0033695316,""high"":0.0033903555}",0.0033695316,132405,0.0033801165,"CCC",0.0033801165,132739,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005430023,0.19072787,"{""low"":0.002847,""high"":0.013125}",-0.0097349975,-0.7417141,0.002847,0.013125,-73.66364,0.0032398,0.00015020231,0.0463616,0.004073535,-0.0006835328,-0.16779843,114765,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","USD",-3.0868375,0.00012197464,false,false,6,0,"CoinMarketCap",318525,318525,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000038850776,0.00012472224,"1.21808574E-4 - 1.2472224E-4",0.000121808574,318525,0.00012448481,"CCC",0.00012448481,354178,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000049746377,0.04251827,"1.17E-4 - 0.007211",-0.0070890253,-0.9830849,0.000117,0.007211,-96.04768,0.0001961,-0.00007412535,-0.37799773,0.0007863008,-0.0006643262,-0.8448754,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","USD",0,0.0000393008,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","USD",-1.080526,0.04328919,false,false,6,2022146688,"CoinMarketCap",5067733,5067733,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00047285855,0.043694615,"{""low"":0.04322877,""high"":0.043694615}",0.04322877,5067733,0.043677855,"CCC",0.043677855,5687439,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029718876,0.0069126524,"{""low"":0.042992,""high"":0.243924}",-0.20063482,-0.82253003,0.042992,0.243924,-81.046265,0.08016086,-0.036871675,-0.45997104,0.11700169,-0.0737125,-0.6300123,87537088,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","USD",10.01362,0.055946052,false,false,6,997420608,"CoinMarketCap",26239898,26239898,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0050923005,0.055975944,"{""low"":0.05524238,""high"":0.055975944}",0.05524238,26239898,0.05548015,"CCC",0.05548015,40236970,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028804053,1.0612354,"{""low"":0.027142,""high"":0.377806}",-0.32185996,-0.8519186,0.027142,0.377806,-5.1954327,0.04661868,0.009327371,0.20007797,0.14701806,-0.09107201,-0.61946136,55801748,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD",6.8643026,0.00024598514,false,false,6,1138957696,"CoinMarketCap",5398,5398,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015800557,0.0002460743,"2.4594934E-4 - 2.460743E-4",0.00024594934,5398,0.0002460027,"CCC",0.0002460027,14185,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000034985133,0.16580631,"2.11E-4 - 0.004816",-0.004570015,-0.94892335,0.000211,0.004816,-93.79552,0.00042836,-0.00018237488,-0.4257514,0.000686955,-0.00044096986,-0.64191955,280166,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:13:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",1.1684728,0.004775388,false,false,6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,382949,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-35.94798,0.00895494,-0.004179552,-0.46673143,0.00750848,-0.0027330918,-0.36400068,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",0.15609036,83094.12,false,true,2,129177,"CoinMarketCap",188269616,188269616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",129.5,83877.8,"{""low"":82954.19,""high"":83877.8}",82954.19,188269616,83877.8,"CCC",83877.8,382534819,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33327.793,0.66968566,"{""low"":49766.324,""high"":108307.46}",-25213.344,-0.23279415,49766.324,108307.46,33.059074,92855.46,-9761.344,-0.10512407,83828.64,-734.52344,-0.008762201,10733882368,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR","USD",0.00009605,0.0005000004,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.656613e-10,0.0005001492,"4.999305E-4 - 5.001492E-4",0.0004999305,24,0.00050001725,"CCC",0.00050001725,1523,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100037,1.9585819,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,-99.71095,0.00630652,-0.0058065196,-0.9207169,0.011441,-0.010941,-0.9562975,0,15,0,false,1627862400000,"PRXY"
