"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382162,382162,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024247635,0.0056040953,"{""low"":0.0053528193,""high"":0.0056040953}",0.0053528193,382162,0.0055724154,"CCC",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020380095,0.6103652,"{""low"":0.003339,""high"":0.029954}",-0.02457699,-0.8204911,0.003339,0.029954,-77.1845,false,0.00502206,0.00035494938,0.07067804,0.00829411,-0.0029171007,-0.3517075,341058,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-4.31492,0.0053770095,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1571963392,"CoinMarketCap",202520912,202520912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05339527,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,202520912,4.0959396,"CCC",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9101379,0.27939525,"{""low"":3.257528,""high"":11.600307}",-7.4326415,-0.640728,3.257528,11.600307,-37.867325,false,4.047357,0.120308876,0.029725293,5.5750966,-1.4074306,-0.25244954,6551418880,15,0,false,false,"[]","2025-04-28T13:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",1.2978123,4.167666,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",250852,250852,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015836358,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,250852,0.52602834,"CCC",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0689317,0.15108185,"{""low"":0.456254,""high"":4.243912}",-3.7187266,-0.8762497,0.456254,4.243912,-87.41462,false,0.64363515,-0.11844945,-0.18403198,1.2444181,-0.71923244,-0.57796687,2733461,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.3006329,0.5251857,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,false,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4284116,4284116,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007455982,0.034112997,"{""low"":0.032519154,""high"":0.034112997}",0.032519154,4284116,0.03255688,"CCC",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008754378,0.3528284,"{""low"":0.024812,""high"":0.243924}",-0.21035764,-0.86239004,0.024812,0.243924,-85.66428,false,0.03429968,-0.00073330104,-0.02137924,0.094411604,-0.060845226,-0.64446765,69139888,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,2.2717185,0.033566378,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26271730,26271730,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012276769,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,26271730,0.057146005,"CCC",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032037884,1.1803803,"{""low"":0.027142,""high"":0.377806}",-0.31862614,-0.8433591,0.027142,0.377806,6.644416,false,0.05053152,0.008648362,0.17114787,0.098636,-0.039456118,-0.4000174,59027236,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",2.1184294,0.059179883,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009922357,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,435,0.0040225727,"CCC",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020914068,1.090979,"{""low"":0.001917,""high"":0.738401}",-0.7343926,-0.9945715,0.001917,0.738401,-50.752842,false,0.004106,-0.00009759329,-0.023768459,0.00681357,-0.0028051632,-0.4117024,0,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.4155903,0.004008407,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",201141344,201141344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",498.8047,95348.1,"{""low"":92936.586,""high"":95348.1}",92936.586,201141344,93793.81,"CCC",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44700.355,0.89820486,"{""low"":49766.324,""high"":108307.46}",-13840.781,-0.12779158,49766.324,108307.46,46.883022,false,84704.84,9761.836,0.11524531,89026.836,5439.8438,0.061103415,12184056832,15,0,false,true,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.53082967,94466.68,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139535,139535,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000068168156,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,139535,0.004782604,"CCC",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002425783,1.028746,"{""low"":0.002358,""high"":0.049612}",-0.044828217,-0.9035761,0.002358,0.049612,-89.02352,false,0.0036246,0.0011591832,0.31980997,0.006322645,-0.001538862,-0.24338897,0,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.14229245,0.004783783,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",151101,151101,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2557923e-13,1.0842247e-11,"1.0812716E-11 - 1.0842247E-11",1.0812716e-11,151101,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3827481e-14,0.0012788166,"1.0812716E-11 - 1.0842247E-11",-1.5703584e-14,-0.0014483698,1.0812716e-11,1.0842247e-11,,false,,,,,,,457526,15,0,false,false,"[]",1745848260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-1.1466187,1.0826544e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",153123,153123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007383056,0.00006096468,"5.9323673E-5 - 6.096468E-5",0.000059323673,153123,0.000060777696,"CCC",0.000060777696,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003947387,1.9736936,"2.0E-5 - 8.03E-4",-0.00074352615,-0.92593545,0.00002,0.000803,-91.71196,false,0.00005986,-3.8613143e-7,-0.006450575,0.0001569056,-0.00009743174,-0.6209577,0,15,0,false,false,"[]",1745848320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-11.043066,0.00005947387,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7011095,7011095,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.013658524,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7011095,15.812377,"CCC",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2805557,0.36265272,"{""low"":11.803457,""high"":84.2613}",-68.177284,-0.80911744,11.803457,84.2613,-75.42133,false,15.625914,0.45809937,0.029316645,34.038033,-17.95402,-0.5274694,102503976,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-0.08484614,16.084013,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19833458688,"CoinMarketCap",15818582,15818582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000019715168,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,15818582,0.012804046,"CCC",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036733858,0.39579633,"{""low"":0.009281,""high"":0.037346}",-0.024391616,-0.6531252,0.009281,0.037346,-47.154236,false,0.01178942,0.0011649663,0.098814555,0.017312074,-0.004357688,-0.2517138,256930256,15,0,false,false,"[]","2025-04-28T13:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.1524163,0.012954386,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
