"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,6,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.026137,0.24950838,0.061972156,4.0362067,0.23943853,0.059322663,6938682880,15,0,false,false,5.5783396,4.2756453,1622838656,"CoinMarketCap",295766784,295766784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22590828,4.2813077,"{""low"":4.1051564,""high"":4.2813077}",4.1051564,295766784,4.1210604,"CCC",4.1210604,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2516344,0.41389877,"{""low"":3.024011,""high"":11.600307}",-7.324662,-0.63141966,3.024011,11.600307,-0.14584064,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2532519,-0.009689778,-0.03826142,0.41209137,-0.16852924,-0.40896085,1274987,15,0,false,false,-0.14166671,0.24356213,5234752,"CoinMarketCap",62513,62513,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00034554303,0.24721357,"{""low"":0.24278118,""high"":0.24721357}",0.24278118,62513,0.24287744,"CCC",0.24287744,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.085819125,0.54404396,"{""low"":0.157743,""high"":2.575945}",-2.3323827,-0.9054474,0.157743,2.575945,-86.67443,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113610.41,5816.383,0.051195864,104931.805,14494.984,0.13813719,2379961335808,15,0,false,true,2.5063663,119426.79,19928204,"CoinMarketCap",66840702976,66840702976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2920.0781,119451.07,"{""low"":118416.29,""high"":119451.07}",118416.29,66840702976,118625.805,"CCC",118625.805,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60531.582,1.0277845,"{""low"":58895.207,""high"":124457.12}",-5030.328,-0.040418163,58895.207,124457.12,95.27666,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00243094,-0.0014003247,-0.5760425,0.001989555,-0.0009589398,-0.48198706,34890,15,0,false,false,-93.12829,0.0010306153,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.013967325,0.0010307423,"0.0010303183 - 0.0010307423",0.0010303183,7,0.0010306007,"CCC",0.0010306007,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009406153,10.451282,"9.0E-5 - 0.276555",-0.27552438,-0.99627334,0.00009,0.276555,-76.50945,"REGULAR",false,1630454400000,6,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,6,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0143616,-0.0010040756,-0.06991391,0.024880884,-0.011523359,-0.46314108,46824552,15,0,false,false,4.1008935,0.013357525,3505480960,"CoinMarketCap",3734208,3734208,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005261991,0.013357525,"{""low"":0.01287558,""high"":0.013357525}",0.01287558,3734208,0.012888533,"CCC",0.012888533,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017665252,0.1524049,"{""low"":0.011591,""high"":0.177133}",-0.16377547,-0.92459047,0.011591,0.177133,-90.15276,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03736208,-0.0057801045,-0.1547051,0.051489256,-0.01990728,-0.3866298,31500514,15,0,false,false,0.67281264,0.031581976,997420608,"CoinMarketCap",11894680,11894680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002110675,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,11894680,0.03121768,"CCC",0.03121768,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004439976,0.16358323,"{""low"":0.027142,""high"":0.273529}",-0.24194703,-0.8845389,0.027142,0.273529,-86.54736,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113610.32,5577.1562,0.049090225,104854.875,14332.602,0.13668989,15161231360,15,0,false,true,2.2694156,119187.48,127204,"CoinMarketCap",308205184,308205184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2644.8281,119190.02,"{""low"":118320.74,""high"":119190.02}",118320.74,308205184,118320.74,"CCC",118320.74,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60186.266,1.0200852,"{""low"":59001.21,""high"":123958.4}",-4770.922,-0.03848809,59001.21,123958.4,94.82282,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00431214,-0.0016675612,-0.38671315,0.00466939,-0.0020248115,-0.4336351,0,15,0,false,false,-2.2929943,0.0026445787,0,"CoinMarketCap",51128,51128,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000620631,0.0027210864,"0.0026445787 - 0.0027210864",0.0026445787,51128,0.002662552,"CCC",0.002662552,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017555787,1.9747791,"8.89E-4 - 0.013776",-0.011131421,-0.80803,0.000889,0.013776,-45.741646,"REGULAR",false,1705276800000,6,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334778,15,0,false,false,-0.0215495,7.921927e-12,42259695053832190,"CoinMarketCap",396760,396760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7069679e-15,7.926079e-12,"7.917471E-12 - 7.926079E-12",7.917471e-12,396760,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4556372e-15,0.0005627601,"7.917471E-12 - 7.926079E-12",-4.1520606e-15,-0.000523848,7.917471e-12,7.926079e-12,,"REGULAR",false,1646870400000,8,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008104,-0.000025943325,-0.32012987,0.000073945,-0.00001884832,-0.2548965,0,15,0,false,false,-11.988377,0.000055096676,0,"CoinMarketCap",61642,61642,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007504914,0.00006125661,"5.460288E-5 - 6.125661E-5",0.00005460288,61642,0.000060409366,"CCC",0.000060409366,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035096677,1.7548338,"2.0E-5 - 8.03E-4",-0.0007479033,-0.9313864,0.00002,0.000803,-91.847824,"REGULAR",false,1730246400000,6,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,6,"Signature Chain USD","Signature Chain USD","SIGN"
