"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-0.09374001,0.000038458275,false,1633478400000,6,0,"CoinMarketCap",149483,149483,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.6085112e-8,0.00003849856,"3.8446742E-5 - 3.849856E-5",0.000038446742,149483,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007458275,0.24058951,"3.1E-5 - 1.22E-4",-0.00008354172,-0.68476826,0.000031,0.000122,-49.333336,0.00003722,0.0000012382734,0.033269033,0.000045235,-0.000006776725,-0.14981154,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.25202304,0.9973698,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",163803,163803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025199056,1.0016862,"{""low"":0.9948749,""high"":1.0016862}",0.9948749,163803,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05447185,0.057770673,"{""low"":0.942898,""high"":1.169297}",-0.17192715,-0.14703463,0.942898,1.169297,1.2154102,0.99923474,-0.0018649101,-0.0018663384,0.9989813,-0.0016114712,-0.0016131145,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.4270542,0.5666487,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33939288,33939288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007972598,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,33939288,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11338273,0.25014612,"{""low"":0.453266,""high"":2.797919}",-2.2312703,-0.7974749,0.453266,2.797919,-63.58679,0.72268546,-0.15603673,-0.21591237,1.023227,-0.45657825,-0.44621405,151827216,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-4.6541185,0.004387693,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",453001,453001,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021417672,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,453001,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014275266,0.033628896,"{""low"":0.0042449404,""high"":0.031198}",-0.026810307,-0.8593598,0.0042449404,0.031198,-84.18278,0.00607716,-0.0016894671,-0.27800274,0.00899889,-0.0046111974,-0.51241845,278307,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",0.8492849,4.065417,false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",174563488,174563488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034235954,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,174563488,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41789985,0.11457105,"{""low"":3.647517,""high"":11.600307}",-7.5348907,-0.64954233,3.647517,11.600307,-51.703335,4.5141315,-0.44871473,-0.09940223,5.6413302,-1.5759134,-0.27935138,6361213952,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.32831332,0.6526778,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",332105,332105,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00214988,0.6576266,"{""low"":0.6476401,""high"":0.6576266}",0.6476401,332105,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0066957474,0.010365223,"{""low"":0.645982,""high"":5.776734}",-5.124056,-0.88701606,0.645982,5.776734,-88.29143,0.8190601,-0.16638231,-0.2031381,1.4106207,-0.7579429,-0.5373116,3397026,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:50:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",-0.00872858,0.0029986198,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145111,145111,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.6170164e-7,0.0030203343,"{""low"":0.0029979306,""high"":0.0030203343}",0.0029979306,145111,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015161978,0.053255983,"{""low"":0.002847,""high"":0.012074}",-0.009075381,-0.7516466,0.002847,0.012074,-74.57684,0.00316752,-0.00016890024,-0.053322546,0.003913025,-0.0009144051,-0.23368241,101515,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",3.0157275,0.0001126788,false,1731542400000,6,0,"CoinMarketCap",316301,316301,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000032986136,0.00011283259,"1.0843071E-4 - 1.1283259E-4",0.00010843071,316301,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000042480897,0.03917792,"1.0843071E-4 - 0.007211",-0.0070983213,-0.98437405,0.00010843071,0.007211,-96.54956,0.00014592,-0.000033241202,-0.22780429,0.000701539,-0.0005888602,-0.8393834,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",2.551288,0.026149292,false,"2024-07-24T00:00:00.000Z",6,2051301632,"CoinMarketCap",15726109,15726109,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00065054744,0.026802724,"{""low"":0.025794236,""high"":0.026802724}",0.025794236,15726109,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001063291,0.04238583,"{""low"":0.025086,""high"":0.243924}",-0.21777472,-0.8927974,0.025086,0.243924,-88.42391,0.05751122,-0.03136193,-0.5453184,0.108492255,-0.08234297,-0.7589755,53640084,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-1.6968192,0.04642444,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23727588,23727588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000801336,0.04742548,"{""low"":0.044729408,""high"":0.04742548}",0.044729408,23727588,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019282442,0.7104282,"{""low"":0.027142,""high"":0.377806}",-0.33138156,-0.8771209,0.027142,0.377806,-12.565268,0.0521588,-0.005734358,-0.10994037,0.12807919,-0.08165475,-0.6375333,46304696,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-1.3298641,0.00022471434,false,1616025600000,6,1138957696,"CoinMarketCap",13367,13367,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000030286756,0.00023264,"2.2206738E-4 - 2.3264E-4",0.00022206738,13367,0.00022837546,"CCC",0.00022837546,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013714336,0.06499685,"2.11E-4 - 0.004816",-0.0045912857,-0.95334005,0.000211,0.004816,-94.18664,0.00033326,-0.000108545646,-0.3257086,0.000645355,-0.00042064063,-0.6517973,255940,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:46:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-3.3959787,0.003834765,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,0.00551734,-0.0016825749,-0.30496126,0.0073755,-0.0035407352,-0.48006713,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2.222122,83844.29,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",275747872,275747872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1822.6172,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,275747872,82906.25,"CCC",82906.25,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34077.965,0.68475956,"{""low"":49766.324,""high"":108307.46}",-24463.172,-0.22586784,49766.324,108307.46,22.237741,87552.8,-3708.5078,-0.04235739,86245.14,-2400.8516,-0.027837528,10822403072,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",-0.00685389,0.00049977936,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.4284312e-8,0.00050012255,"4.996319E-4 - 5.0012255E-4",0.0004996319,24,0.00049981737,"CCC",0.00049981737,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033077935,1.9572742,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.65069,0.0005764,-0.000076620665,-0.13292967,0.01066038,-0.010160601,-0.953118,0,15,0,false,false,"PRXY"
