"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.38628381,0.000050875446,"[]",1736718780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7076124,0.000044,0.000174,-50,0.00005054,3.354471e-7,0.00663726,0.00005376,-0.0000028845534,-0.053656127,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146545,146545,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9576692e-7,0.000050908828,"5.026606E-5 - 5.0908828E-5",0.00005026606,146545,0.000050587387,"CCC",0.000050587387,132812,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068754453,0.15626012,"4.4E-5 - 1.74E-4",-0.00012312456,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.7954443,0.9936937,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0483702,0.763827,1.044202,0.06600618,0.99859214,-0.004898429,-0.004905335,0.99774283,-0.0040491223,-0.0040582824,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70616,70616,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007967591,0.99942183,"{""low"":0.9923365,""high"":0.99942183}",0.9923365,70616,0.9975589,"CCC",0.9975589,254797,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22986668,0.30094075,"{""low"":0.763827,""high"":1.044202}",-0.05050826,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.888273,1.4357864,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48683777,0.453266,2.797919,37.625195,1.6034154,-0.167629,-0.10454497,0.91723293,0.51855344,0.5653454,378059264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",66285340,66285340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07379234,1.4814345,"{""low"":1.4357864,""high"":1.4814345}",1.4357864,66285340,1.4690845,"CCC",1.4690845,136225163,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98252034,2.1676462,"{""low"":0.453266,""high"":2.797919}",-1.3621327,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.5236315,0.012807182,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7582456,0.00445,0.052976,-57.2425,0.01263102,0.00017616246,0.013946813,0.01066502,0.002142162,0.2008587,812348,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352480,352480,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019220542,0.01289272,"{""low"":0.012568418,""high"":0.01289272}",0.012568418,352480,0.012619117,"CCC",0.012619117,417625,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008357182,1.8780185,"{""low"":0.00445,""high"":0.052976}",-0.040168818,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-3.528189,6.617998,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4430435,3.647517,11.882433,-8.060896,8.154225,-1.5362272,-0.18839647,5.6841335,0.9338646,0.16429321,10179016704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538080896,"CoinMarketCap",152608528,152608528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24203491,6.8034973,"{""low"":6.617959,""high"":6.8034973}",6.617959,152608528,6.7362776,"CCC",6.7362776,591655074,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9704812,0.81438446,"{""low"":3.647517,""high"":11.882433}",-5.264435,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.3436573,1.3784907,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78860706,1.181603,6.520988,-68.54854,1.7896594,-0.4111687,-0.2297469,1.914174,-0.5356833,-0.27985087,7133348,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",273415,273415,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047535896,1.3841045,"{""low"":1.3546025,""high"":1.3841045}",1.3546025,273415,1.3829709,"CCC",1.3829709,450473,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19688773,0.16662766,"{""low"":1.181603,""high"":6.520988}",-5.142497,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.00793839,0.004287925,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6873095,0.003272,0.013713,-37.23843,0.00469822,-0.0004102951,-0.0873299,0.00464394,-0.00035601482,-0.076662235,145164,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138629,138629,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.403984e-7,0.004290732,"{""low"":0.004257722,""high"":0.004290732}",0.004257722,138629,0.0042589214,"CCC",0.0042589214,135762,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010159251,0.31049055,"{""low"":0.003272,""high"":0.013713}",-0.009425076,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,8.765273,0.00031455987,"[]",1736718780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9563778,0.000206,0.007211,-90.87202,0.00104544,-0.00073088007,-0.6991124,0.0014049154,-0.0010903555,-0.77610046,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",338363,338363,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000025350018,0.00031837006,"2.845634E-4 - 3.1837006E-4",0.0002845634,338363,0.00029110778,"CCC",0.00029110778,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010855988,0.5269897,"2.06E-4 - 0.007211",-0.0068964404,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-5.444793,0.081027985,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7855302,0.041975,0.377806,55.333435,0.12703224,-0.04600425,-0.3621463,0.19239193,-0.11136395,-0.57883894,80818984,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36870428,36870428,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0046658516,0.083551556,"{""low"":0.08040512,""high"":0.083551556}",0.08040512,36870428,0.08329923,"CCC",0.08329923,86793351,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039052986,0.93038684,"{""low"":0.041975,""high"":0.377806}",-0.29677802,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-7.1365933,0.0007490605,"[]",1736718780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87038237,0.000302,0.005779,-81.56111,0.0009428,-0.00019373954,-0.20549378,0.001036135,-0.00028707454,-0.27706286,824707,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",15600,15600,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005756563,0.0008067683,"7.4900425E-4 - 8.067683E-4",0.00074900425,15600,0.00078901683,"CCC",0.00078901683,46676,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044706048,1.4803327,"3.02E-4 - 0.005779",-0.0050299396,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.24157593,94364.9,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12189286,38520.484,107463.99,125.49155,97237.055,-2872.1562,-0.029537672,73194.17,21170.727,0.2892406,12455485440,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",116373752,116373752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-228.51562,94968.58,"{""low"":93746.76,""high"":94968.58}",93746.76,116373752,94401.695,"CCC",94401.695,355515987,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55844.414,1.4497329,"{""low"":38520.484,""high"":107463.99}",-13099.094,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.025451778,"[]",1736718780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9043159,0.000169,0.265998,-80.96748,0.02127318,0.0041785967,0.19642557,0.011952935,0.013498843,1.1293329,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,16836,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.22231808,0.0066823196,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98560137,0.003196,0.464094,-92.81141,0.00968862,-0.003006301,-0.31029195,0.01039113,-0.0037088105,-0.3569208,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145630,145630,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001482293,0.0066952226,"{""low"":0.006628814,""high"":0.0066952226}",0.006628814,145630,0.0066685043,"CCC",0.0066685043,137974,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034863197,1.0908384,"{""low"":0.003196,""high"":0.464094}",-0.4574117,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.6676813,1.1425159e-11,"[]",1736718780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0062916274,1.1410962e-11,1.1497497e-11,,,,,,,,482823,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",357596,357596,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.679621e-14,1.1497497e-11,"1.1410962E-11 - 1.1497497E-11",1.1410962e-11,357596,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4197844e-14,0.0012442286,"1.1410962E-11 - 1.1497497E-11",-7.233797e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.4423279,0.0001065504,"[]",1736718780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8673096,0.00007,0.000803,-85.86956,0.00019966,-0.00009310961,-0.4663408,0.0002761216,-0.0001695712,-0.6141178,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156600,156600,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015592959,0.00010997475,"1.0110851E-4 - 1.0997475E-4",0.00010110851,156600,0.00010432502,"CCC",0.00010432502,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036550395,0.5221485,"7.0E-5 - 8.03E-4",-0.0006964496,"KASPER"
