"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5516216,0.000033696393,"[]",1740228960,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",13149,13149,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8485662e-7,0.00003371708,"3.3683886E-5 - 3.371708E-5",0.000033683886,13149,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.963928e-7,0.021102812,"3.3E-5 - 1.74E-4",-0.0001403036,-0.80634254,0.000033,0.000174,-56.41025,0.0000418,-0.000008103609,-0.19386622,0.000048145,-0.0000144486075,-0.30010608,0,15,0,false,1633478400000,6,0,"CoinMarketCap",false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38814422,0.99975604,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",284080,284080,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038955808,1.0099047,"{""low"":0.99573505,""high"":1.0099047}",0.99573505,284080,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07854605,0.085264,"{""low"":0.92121,""high"":1.076158}",-0.07640201,-0.07099516,0.92121,1.076158,0.70289373,0.99938804,0.00036799908,0.00036822443,0.99907565,0.000680387,0.00068101654,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8942237,0.8945869,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",48763480,48763480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.056031585,0.8981627,"{""low"":0.8735696,""high"":0.8981627}",0.8735696,48763480,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44132093,0.97364664,"{""low"":0.453266,""high"":2.797919}",-1.9033321,-0.68026704,0.453266,2.797919,-47.450703,1.2255294,-0.3309425,-0.27004045,1.0045286,-0.10994172,-0.10944608,236649808,15,0,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.82985,0.007848805,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",391678,391678,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004859008,0.007878433,"{""low"":0.007632751,""high"":0.007878433}",0.007632751,391678,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003398805,0.7637764,"{""low"":0.00445,""high"":0.052976}",-0.045127198,-0.8518423,0.00445,0.052976,-60.105576,0.0102898,-0.0024409955,-0.23722477,0.00996007,-0.0021112654,-0.21197295,497842,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0300663,5.0935636,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",329384032,329384032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10554552,5.2005153,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,329384032,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4460466,0.39644685,"{""low"":3.647517,""high"":11.882433}",-6.7888694,-0.5713366,3.647517,11.882433,-35.25327,5.958767,-0.8652034,-0.14519839,5.6415873,-0.5480237,-0.097139984,7901181952,15,0,false,"2020-08-20T00:00:00.000Z",4,1551209088,"CoinMarketCap",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.646776,0.9345672,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",503080,503080,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006005764,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,503080,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01921624,0.020993302,"{""low"":0.915351,""high"":6.520988}",-5.586421,-0.8566832,0.915351,6.520988,-83.96156,1.2430973,-0.3085301,-0.24819465,1.6748072,-0.74024,-0.4419852,4836153,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9184002,0.0034092644,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",135619,135619,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003160094,0.0034704178,"{""low"":0.0034092623,""high"":0.0034704178}",0.0034092623,135619,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005102644,0.17601395,"{""low"":0.002899,""high"":0.013713}",-0.010303736,-0.7513845,0.002899,0.013713,-42.866558,0.00380154,-0.00039227563,-0.10318861,0.00429773,-0.00088846567,-0.20672905,115417,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7954124,0.00018751294,"[]",1740229020,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,316099,316099,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015034602,0.00018794382,"1.8291878E-4 - 1.8794382E-4",0.00018291878,316099,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005512935,0.03029085,"1.82E-4 - 0.007211",-0.0070234872,-0.9739963,0.000182,0.007211,-94.25973,0.0002639,-0.00007638706,-0.28945458,0.00093454,-0.00074702705,-0.79935265,0,15,0,false,1731542400000,6,0,"CoinMarketCap",false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.21437,0.05815802,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",53378756,53378756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.018582147,0.059073612,"{""low"":0.054172203,""high"":0.059073612}",0.054172203,53378756,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031016022,1.1427317,"{""low"":0.027142,""high"":0.377806}",-0.319648,-0.84606385,0.027142,0.377806,1.014471,0.06002028,-0.0018622577,-0.031027142,0.16189595,-0.10373792,-0.6407691,58008008,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9409919,0.00044822344,"[]",1740228960,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",8659,8659,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008872186,0.00045050957,"4.37765E-4 - 4.5050957E-4",0.000437765,8659,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014622344,0.48418355,"3.02E-4 - 0.005779",-0.005330777,-0.92243934,0.000302,0.005779,-88.77499,0.00063806,-0.00018983654,-0.29752147,0.00074815,-0.00029992656,-0.40089095,510507,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7560554,0.006967563,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1146,1146,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019747205,0.006967563,"{""low"":0.0066851676,""high"":0.006967563}",0.0066851676,1146,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050505633,2.6346183,"{""low"":0.001917,""high"":0.738401}",-0.73143345,-0.990564,0.001917,0.738401,-53.07455,0.01342214,-0.0064545767,-0.48089027,0.007674755,-0.0007071919,-0.092145205,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0468664,96619.27,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",412975808,412975808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2018.9922,96619.27,"{""low"":95774.586,""high"":96619.27}",95774.586,412975808,95833.664,"CCC",95833.664,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46852.95,0.9414589,"{""low"":49766.324,""high"":108307.46}",-11688.1875,-0.107916735,49766.324,108307.46,85.8301,98845.19,-2225.914,-0.022519195,80786.445,15832.828,0.19598372,12492946432,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00069989404,"[]",1740228960,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,1627862400000,6,0,"CoinMarketCap",false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01439252,0.003635344,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",142738,142738,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",5.229376e-7,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,142738,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004393442,0.13746691,"{""low"":0.003196,""high"":0.192632}",-0.18899666,-0.98112804,0.003196,0.192632,-97.152855,0.00517502,-0.001539676,-0.2975208,0.00799656,-0.004361216,-0.5453865,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","AJNA"
