"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR",5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-05-03T15:08:04.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1682078976,"Coinbase",122367376,122367376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0040000677,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,122367376,1.2268331,"CCC",1.2268331,171264230,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08067894,0.07137702,"{""low"":1.130321,""high"":5.366211}",-4.155211,-0.77432865,1.130321,5.366211,-68.708786,1.3093129,-0.098312974,-0.07508745,1.8936204,-0.6826204,-0.3604843,2035344896,15,0,"REGULAR",-0.32922366,1.211,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55426,55426,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00004773587,0.0879952,"{""low"":0.08695184,""high"":0.0879952}",0.08695184,55426,0.086980075,"CCC",0.086980075,59488,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018580958,0.26790315,"{""low"":0.069357,""high"":0.720005}",-0.632067,-0.8778648,0.069357,0.720005,-82.38569,0.09678614,-0.008848183,-0.091419935,0.12783232,-0.039894365,-0.31208354,483658,15,0,"REGULAR",-0.05425098,0.08793796,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-05-03T15:08:22.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",17107768320,17107768320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",281.47656,78840.31,"{""low"":78093.305,""high"":78840.31}",78093.305,17107768320,78669.555,"CCC",78669.555,41115836438,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18690.805,0.31112865,"{""low"":60074.203,""high"":126198.07}",-47433.062,-0.37586203,60074.203,126198.07,-16.60241,72502.72,6262.289,0.086373165,83847.16,-5082.1484,-0.060612056,1577292005376,15,0,"REGULAR",0.3586441,78765.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-05-03T15:07:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,3810032896,"CoinMarketCap",854018,854018,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004967721,0.0040695244,"{""low"":0.003966672,""high"":0.0040695244}",0.003966672,854018,0.0039925533,"CCC",0.0039925533,1742414,828900,"2024-07-24T00:00:00.000Z",0,10933313536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058445614,0.1704948,"{""low"":0.003428,""high"":0.043684}",-0.03967154,-0.9081481,0.003428,0.043684,-87.83215,0.00428304,-0.00027058367,-0.06317561,0.00601004,-0.001997584,-0.33237448,15287590,15,0,"REGULAR",1.2535957,0.004012456,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2772786,2772786,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012806011,0.0047344123,"{""low"":0.0046382174,""high"":0.0047344123}",0.0046382174,2772786,0.004723367,"CCC",0.004723367,3793434,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043778727,0.10209591,"{""low"":0.004288,""high"":0.099645}",-0.09491922,-0.9525738,0.004288,0.099645,-89.72811,0.0050805,-0.00035471283,-0.06981849,0.00941427,-0.0046884823,-0.49801868,4713598,15,0,"REGULAR",2.7852936,0.0047257873,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",90781808,90781808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",351.0547,78503.99,"{""low"":77908.47,""high"":78503.99}",77908.47,90781808,78389.99,"CCC",78389.99,287303897,134838399,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18512.457,0.30858448,"{""low"":59991.535,""high"":125777.445}",-47273.453,-0.37585,59991.535,125777.445,-16.915936,72339.58,6164.414,0.08521496,83710.164,-5206.172,-0.062192827,9294028800,15,0,"REGULAR",0.44919655,78503.99,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-03T15:06:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58281,58281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015030382,0.0014716587,"{""low"":0.0014304761,""high"":0.0014716587}",0.0014304761,58281,0.0014445224,"CCC",0.0014445224,53377,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012727225,6.9929805,"{""low"":1.82,""high"":4}",-0.12657927,-0.988638,0.000182,0.128034,-74.74659,0.00143414,0.000020582462,0.01435178,0.002732385,-0.0012776625,-0.46759972,0,15,0,"REGULAR",1.0440006,0.0014547225,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-05-03T15:07:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54387,54387,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.7204975e-8,0.0000079247975,"{""low"":7.72877,""high"":6}",0.00000772877,54387,0.000007921414,"CCC",0.000007921414,57631,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.007229e-7,0.013032204,"{""low"":7.72877,""high"":6}",-0.0001241705,-0.94068563,0.00000772877,0.000132,-89.61039,0.0000104,-0.0000025705076,-0.24716419,0.000016615,-0.000008785508,-0.5287697,0,15,0,"REGULAR",-1.2262979,0.0000078294925,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-05-03T15:08:19.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",7725141,7725141,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.049999952,3.6496105,"{""low"":3.480987,""high"":3.6496105}",3.480987,7725141,3.5625882,"CCC",3.5625882,5838855,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.768692,0.28247154,"{""low"":2.721308,""high"":25.423155}",-21.933155,-0.8627236,2.721308,25.423155,-75.60636,3.2109804,0.2790196,0.08689545,5.337473,-1.8474729,-0.34613252,25702708,15,0,"REGULAR",-1.412428,3.49,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19997136896,"CoinMarketCap",5650576,5650576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000020709354,0.0040825424,"{""low"":0.00402742,""high"":0.0040825424}",0.00402742,5650576,0.0040798937,"CCC",0.0040798937,15436660,6698681,"2018-01-25T00:00:00.000Z",20999999488,20439091200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043770834,0.12071383,"{""low"":0.003626,""high"":0.015316}",-0.0112522915,-0.7346756,0.003626,0.015316,-65.823425,0.0039917,0.000072008464,0.018039549,0.00513662,-0.0010729115,-0.20887502,81262528,15,0,"REGULAR",0.5122271,0.0040637082,"ZIL"
