"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01603311,0.98906165,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9928866,-0.0038249493,-0.0038523525,0.9978229,-0.008761227,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40400,40400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00015854836,0.9901388,"{""low"":0.9870329,""high"":0.9901388}",0.9870329,40400,0.9870329,"CCC",0.9870329,68465,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19986767,0.25325543,"{""low"":0.789194,""high"":1.169297}",-0.18023533,-0.1541399,0.789194,1.169297,-1.2299538,-0.0087803425,"[]","2026-03-06T07:59:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9191247,0.20893626,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.24352393,-0.034587666,-0.14202985,0.46031722,-0.25138098,59930184,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13848840,13848840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019028932,0.20893626,"{""low"":0.20562871,""high"":0.20893626}",0.20562871,13848840,0.206051,"CCC",0.206051,16181581,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03559126,0.20532037,"{""low"":0.173345,""high"":1.083494}",-0.8745577,-0.8071643,0.173345,1.083494,-70.28397,-0.5461038,"[]","2026-03-06T07:58:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.357351,0.0002179999,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00030388,-0.00008588009,-0.28261188,0.000429115,-0.0002111151,13827,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",304311,304311,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000023976201,0.00022001602,"{""low"":2.1797305,""high"":4}",0.00021797305,304311,0.0002190186,"CCC",0.0002190186,280430,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000289999,0.15343863,"{""low"":1.89,""high"":4}",-0.007001,-0.96980196,0.000189,0.007219,-96.84758,-0.4919779,"[]","2026-03-06T07:59:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,"[]","2022-04-06T18:34:00.000Z","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.828816,1.5437167,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5960729,-0.052356243,-0.032803167,2.6732457,-1.129529,2580925696,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1671890816,"CoinMarketCap",154664560,154664560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027724624,1.5457491,"{""low"":1.5157205,""high"":1.5457491}",1.5157205,154664560,1.5303473,"CCC",1.5303473,172903831,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671890816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41339564,0.36573294,"{""low"":1.130321,""high"":5.366211}",-3.8224943,-0.7123265,1.130321,5.366211,-64.97679,-0.42253095,"[]","2026-03-06T07:59:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77036095,0.10483429,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09789512,0.0069391653,0.07088367,0.17189652,-0.06706223,576588,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64946,64946,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008014366,0.11166618,"{""low"":0.104046606,""high"":0.11166618}",0.104046606,64946,0.10614999,"CCC",0.10614999,66302,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035477288,0.51151705,"{""low"":0.069357,""high"":0.853517}",-0.74868274,-0.8771738,0.069357,0.853517,-87.061874,-0.3901314,"[]","2026-03-06T07:59:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3071768,71077.16,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,76361.09,-5283.9375,-0.06919672,96368.695,-25291.54,1421440057344,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19998550,"CoinMarketCap",48559501312,48559501312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-941.41406,71336.35,"{""low"":70162.836,""high"":71336.35}",70162.836,48559501312,70878.66,"CCC",70878.66,44927259150,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998550,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11002.953,0.18315604,"{""low"":60074.203,""high"":126198.07}",-55120.914,-0.43678096,60074.203,126198.07,-16.17669,-0.2624456,"[]","2026-03-06T07:59:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,-0.79935527,"[]","2025-12-16T20:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.377714,0.006822591,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00672954,0.00009305123,0.01382728,0.016173694,-0.009351103,470675,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",160307,160307,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00009530876,0.006958906,"{""low"":0.006784388,""high"":0.006958906}",0.006784388,160307,0.006912811,"CCC",0.006912811,486487,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021015913,0.4451581,"{""low"":0.004721,""high"":0.324362}",-0.31753942,-0.9789661,0.004721,0.324362,-96.329636,-0.5781674,"[]","2026-03-06T07:59:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9730206,0.003707224,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00495586,-0.0012486358,-0.2519514,0.00873701,-0.005029786,13806416,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3724192512,"CoinMarketCap",1308247,1308247,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032118615,0.0037980468,"{""low"":0.0036917136,""high"":0.0037980468}",0.0036917136,1308247,0.0037409524,"CCC",0.0037409524,2391029,3067705,"2024-07-24T00:00:00.000Z",0,10847473664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000279224,0.08145391,"{""low"":0.003428,""high"":0.057871}",-0.054163776,-0.9359399,0.003428,0.057871,-92.55737,-0.57568735,"[]","2026-03-06T07:59:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5877156,0.0063868235,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00767782,-0.0012909966,-0.16814624,0.018084385,-0.011697561,6370349,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2988052,2988052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001030406,0.006413909,"{""low"":0.0062999343,""high"":0.006413909}",0.0062999343,2988052,0.006365455,"CCC",0.006365455,6245528,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00075182365,0.13342035,"{""low"":0.005635,""high"":0.099645}",-0.09325818,-0.9359042,0.005635,0.099645,-87.40416,-0.6468321,"[]","2026-03-06T08:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4277531,70879.42,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,76196.88,-5317.461,-0.0697858,96278.29,-25398.867,8528473088,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",358806112,358806112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1026.6406,71093.27,"{""low"":70125.31,""high"":71093.27}",70125.31,358806112,70754.71,"CCC",70754.71,313692864,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10887.887,0.18149038,"{""low"":59991.535,""high"":125777.445}",-54898.023,-0.43646953,59991.535,125777.445,-16.246117,-0.2638068,"[]","2026-03-06T07:59:00.000Z","WBTC"
