"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1743041940,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01151031,0.000038702135,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147292,147292,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.456524e-9,0.000038725353,"3.8699807E-5 - 3.8725353E-5",0.000038699807,147292,0.00003870558,"CCC",0.00003870558,134386,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007702136,0.248456,"3.1E-5 - 1.22E-4",-0.00008329786,-0.68276936,0.000031,0.000122,-56.666668,0.00003674,0.0000019621366,0.053406008,0.00004577,-0.000007067865,-0.15442134,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.7121475,0.99746454,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95515,95515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007053137,0.99819463,"{""low"":0.9948201,""high"":0.99819463}",0.9948201,95515,0.9948201,"CCC",0.9948201,226107,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054566562,0.057871122,"{""low"":0.942898,""high"":1.169297}",-0.17183244,-0.14695364,0.942898,1.169297,0.7556796,0.99986345,-0.0023989081,-0.0023992357,0.9992065,-0.0017419457,-0.0017433291,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-27T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.34900603,0.7006289,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34072628,34072628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002453804,0.7006289,"{""low"":0.6840255,""high"":0.7006289}",0.6840255,34072628,0.6840255,"CCC",0.6840255,66931249,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24736288,0.54573447,"{""low"":0.453266,""high"":2.797919}",-2.09729,-0.74958926,0.453266,2.797919,-61.440624,0.76910263,-0.06847376,-0.08903071,1.0238407,-0.3232118,-0.31568563,187725232,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.702165,0.0054605817,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472026,472026,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034298934,0.0054787043,"{""low"":0.0052473256,""high"":0.0054787043}",0.0052473256,472026,0.0052473256,"CCC",0.0052473256,391285,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010105819,0.22709705,"{""low"":0.00445,""high"":0.036765}",-0.03130442,-0.85147333,0.00445,0.036765,-85.73891,0.00652022,-0.0010596383,-0.16251573,0.009192105,-0.0037315236,-0.40594876,346359,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-27T02:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6572537,4.729541,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1561658368,"CoinMarketCap",197329872,197329872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07710314,4.7483516,"{""low"":4.689595,""high"":4.7483516}",4.689595,197329872,4.6938763,"CCC",4.6938763,278879533,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0820239,0.29664668,"{""low"":3.647517,""high"":11.600307}",-6.8707666,-0.5922918,3.647517,11.600307,-51.245403,4.6142817,0.11525917,0.02497879,5.644429,-0.9148884,-0.16208696,7385927680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.4031977,0.71072143,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",142231,142231,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028771758,0.7107662,"{""low"":0.6999863,""high"":0.7107662}",0.6999863,142231,0.7029579,"CCC",0.7029579,1076361,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010735154,0.015336235,"{""low"":0.6999863,""high"":5.776734}",-5.0660124,-0.87696826,0.6999863,5.776734,-86.23734,0.88720214,-0.17648071,-0.19891827,1.4712614,-0.76053995,-0.5169305,3677807,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.63454103,0.0030201667,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138140,138140,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019043218,0.0030205874,"{""low"":0.0030002468,""high"":0.0030205874}",0.0030002468,138140,0.0030004326,"CCC",0.0030004326,131858,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017316663,0.060824245,"{""low"":0.002847,""high"":0.012293}",-0.009272833,-0.7543182,0.002847,0.012293,-73.83242,0.00318228,-0.00016211346,-0.050942548,0.003994955,-0.00097478856,-0.24400488,102245,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1743041880,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7896934,0.00012536417,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323329,323329,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000913188,0.00012585214,"1.2519507E-4 - 1.2585214E-4",0.00012519507,323329,0.00012571868,"CCC",0.00012571868,337890,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008364164,0.07148858,"1.17E-4 - 0.007211",-0.0070856363,-0.9826149,0.000117,0.007211,-95.79674,0.00016718,-0.00004181583,-0.2501246,0.0007412424,-0.0006158782,-0.8308729,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-27T02:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0908663,0.039082173,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2031524864,"CoinMarketCap",7106864,7106864,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008346066,0.039121702,"{""low"":0.038464166,""high"":0.039121702}",0.038464166,7106864,0.038464166,"CCC",0.038464166,5890754,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061800703,0.016067086,"{""low"":0.038464166,""high"":0.243924}",-0.20484184,-0.8397773,0.038464166,0.243924,-82.75584,0.06842524,-0.029343065,-0.42883393,0.1133273,-0.074245125,-0.6551389,79396408,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2324954,0.05714004,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16088813,16088813,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00071303546,0.05714004,"{""low"":0.056330867,""high"":0.05714004}",0.056330867,16088813,0.05640682,"CCC",0.05640682,34517526,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029998042,1.1052259,"{""low"":0.027142,""high"":0.377806}",-0.32066596,-0.8487582,0.027142,0.377806,8.49247,0.04850254,0.008637503,0.17808352,0.1393866,-0.08224656,-0.5900607,56992652,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743041940,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.16193682,0.00027142203,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",67,67,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",4.3882756e-7,0.00027142995,"2.6856564E-4 - 2.7142995E-4",0.00026856564,67,0.00026856715,"CCC",0.00026856715,11426,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000060422026,0.2863603,"2.11E-4 - 0.004816",-0.004544578,-0.94364166,0.000211,0.004816,-93.03521,0.00037144,-0.00010001796,-0.26927084,0.00066809,-0.00039666798,-0.5937343,309138,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-27T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3950465,0.00469848,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016512163,0.00469848,"{""low"":0.00469848,""high"":0.00469848}",0.00469848,102,0.00469848,"CCC",0.00469848,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00278148,1.4509547,"{""low"":0.001917,""high"":0.738401}",-0.73370254,-0.99363697,0.001917,0.738401,-41.316574,0.00652054,-0.00182206,-0.2794339,0.007433295,-0.0027348148,-0.3679142,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20203923,87273.15,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",210934384,210934384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-176.6875,87273.15,"{""low"":86758.164,""high"":87273.15}",86758.164,210934384,86758.164,"CCC",86758.164,365770340,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37506.824,0.7536587,"{""low"":49766.324,""high"":108307.46}",-21034.312,-0.19420926,49766.324,108307.46,23.404194,89846.88,-2573.7344,-0.028645784,85058.82,2214.3281,0.026032904,11264992256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1743041880,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00623541,0.0005001163,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.1199306e-8,0.00050032756,"4.999975E-4 - 5.0032756E-4",0.0004999975,25,0.0005000721,"CCC",0.0005000721,1234,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033111632,1.9592681,"1.69E-4 - 0.165937",-0.1654369,-0.99698615,0.000169,0.165937,-99.69785,0.00184898,-0.0013488636,-0.7295177,0.010993035,-0.010492918,-0.95450604,0,15,0,false,false,"PRXY"
