"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49310523,0.000039700517,"[]",1738381980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.0000485,-0.000008799481,-0.1814326,0.000051455,-0.000011754484,-0.22844201,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",119910,119910,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9673462e-7,0.000039713657,"3.9681636E-5 - 3.9713657E-5",0.000039681636,119910,0.000039696475,"CCC",0.000039696475,130578,122024,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.888111e-8,0.0004758148,"3.9681636E-5 - 1.74E-4",-0.00013429948,-0.7718361,0.000039681636,0.000174,-49.36709,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03462816,0.99689275,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99813664,-0.0012438893,-0.0012462115,0.99870026,-0.0018075109,-0.0018098633,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142118,142118,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003451109,1.0007473,"{""low"":0.9963922,""high"":1.0007473}",0.9963922,142118,0.9963922,"CCC",0.9963922,275980,164507,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07568276,0.082155816,"{""low"":0.92121,""high"":1.044202}",-0.04730922,-0.04530658,0.92121,1.044202,1.03091,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.332454,1.2679194,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.5519875,-0.2840681,-0.18303505,0.9788376,0.2890818,0.29533175,334276096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",63152848,63152848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02889955,1.2918009,"{""low"":1.2633773,""high"":1.2918009}",1.2633773,63152848,1.2762934,"CCC",1.2762934,148285639,59522772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8146534,1.7972965,"{""low"":0.453266,""high"":2.797919}",-1.5299996,-0.5468348,0.453266,2.797919,15.118921,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8884814,0.010309349,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.01288554,-0.002576191,-0.19992884,0.01036121,-0.00005186163,-0.005005364,653912,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400858,400858,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002894234,0.0103557035,"{""low"":0.01026318,""high"":0.0103557035}",0.01026318,400858,0.010273188,"CCC",0.010273188,422550,359383,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005859349,1.3167076,"{""low"":0.00445,""high"":0.052976}",-0.04266665,-0.80539584,0.00445,0.052976,-55.326168,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6189523,6.401544,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",7.080696,-0.679152,-0.095915996,5.7208853,0.6806588,0.11897788,9886235648,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544351872,"CoinMarketCap",328398432,328398432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.34056377,6.431982,"{""low"":6.3161407,""high"":6.431982}",6.3161407,328398432,6.31881,"CCC",6.31881,637027446,230927870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7540271,0.7550416,"{""low"":3.647517,""high"":11.882433}",-5.480889,-0.4612598,3.647517,11.882433,-10.314411,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5684795,1.2821727,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.5892626,-0.30708992,-0.19322793,1.8387263,-0.5565536,-0.3026843,6634925,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",362570,362570,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033800483,1.2881918,"{""low"":1.2797524,""high"":1.2881918}",1.2797524,362570,1.2846543,"CCC",1.2846543,462288,403875,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.100569725,0.08511296,"{""low"":1.181603,""high"":6.520988}",-5.2388153,-0.80337757,1.181603,6.520988,-75.75212,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00387209,0.003429638,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00475148,-0.0013218422,-0.2781959,0.00451089,-0.0010812522,-0.23969819,116107,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131490,131490,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.329463e-7,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,131490,0.003439285,"CCC",0.003439285,135416,133377,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015763799,0.048177868,"{""low"":0.003272,""high"":0.013713}",-0.010283362,-0.7498988,0.003272,0.013713,-47.857903,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6200879,0.00028550683,"[]",1738381920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00050786,-0.00022235315,-0.4378237,0.0011333462,-0.0008478394,-0.7480851,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323156,323156,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000076818105,0.0002859796,"2.852945E-4 - 2.859796E-4",0.0002852945,323156,0.00028561082,"CCC",0.00028561082,689402,335915,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007950683,0.3859555,"2.06E-4 - 0.007211",-0.0069254935,-0.9604068,0.000206,0.007211,-90.74655,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9662175,0.05194697,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.09129228,-0.039345305,-0.43098176,0.17802888,-0.12608191,-0.70821047,51812980,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27030924,27030924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001041878,0.052583113,"{""low"":0.0511647,""high"":0.052583113}",0.0511647,27030924,0.051365122,"CCC",0.051365122,78290344,40339120,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009971973,0.23756933,"{""low"":0.041975,""high"":0.377806}",-0.32585904,-0.8625036,0.041975,0.377806,-1.1655211,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.492132,0.0004935439,"[]",1738381980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0008831,-0.00038955605,-0.4411234,0.00088662,-0.0003930761,-0.44334224,562125,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",39983,39983,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00020644022,0.00051138137,"4.927516E-4 - 5.1138137E-4",0.0004927516,39983,0.00051135913,"CCC",0.00051135913,16626,7526,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019154392,0.6342514,"3.02E-4 - 0.005779",-0.005285456,-0.914597,0.000302,0.005779,-78.310646,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.106506,0.01939275,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01015402,0.009238729,0.90985924,0.007856525,0.011536225,1.4683623,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19885,19885,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0016186032,0.019593542,"{""low"":0.018560898,""high"":0.019593542}",0.018560898,19885,0.018560898,"CCC",0.018560898,374338,144054,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017475748,9.116196,"{""low"":0.001917,""high"":0.738401}",-0.71900827,-0.9737369,0.001917,0.738401,28.218449,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6879679,102282.305,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",99029.83,3252.4766,0.032843404,77216.445,25065.86,0.32461816,13225181184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",619693632,619693632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1756.1328,102623.055,"{""low"":102249.44,""high"":102623.055}",102249.44,619693632,102269.14,"CCC",102269.14,412697923,426095023,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59972.008,1.4174329,"{""low"":42310.297,""high"":108307.46}",-6025.1562,-0.055630114,42310.297,108307.46,144.10608,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5989633,0.025716908,"[]",1738381980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.02610702,-0.0003901124,-0.0149428155,0.013436935,0.012279973,0.9138969,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015252791,0.025716908,"0.025716908 - 0.025716908",0.025716908,913,0.025716908,"CCC",0.025716908,3674,532,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"1.69E-4 - 0.265998",-0.2402811,-0.9033192,0.000169,0.265998,-76.58435,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6249559,0.0062663388,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0075575,-0.0012911614,-0.17084503,0.00928772,-0.0030213809,-0.32530922,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134522,134522,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038918573,0.0062835505,"{""low"":0.0062208744,""high"":0.0062835505}",0.0062208744,134522,0.006272435,"CCC",0.006272435,139192,137058,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030703389,0.9606818,"{""low"":0.003196,""high"":0.211207}",-0.20494066,-0.97033083,0.003196,0.211207,-96.498375,"AJNA"
