"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-20.291338,0.0016775695,false,false,-0.0004270568,0.0016775695,"{""low"":0.0016452919,""high"":0.0016775695}",0.0016452919,271970,0.0016555886,"CCC",0.0016555886,366265,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000615695,0.03809994,"{""low"":0.001616,""high"":0.029954}",-0.02827643,-0.9439952,0.001616,0.029954,-83.33597,0.0030019,-0.0013243305,-0.4411641,0.006515765,-0.0048381956,-0.74253684,106406,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271970,271970,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.239164,3.6398137,false,false,0.21375728,3.6398137,"{""low"":3.5927327,""high"":3.6398137}",3.5927327,252145696,3.6188974,"CCC",3.6188974,191724579,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61580276,0.20363775,"{""low"":3.024011,""high"":11.600307}",-7.960494,-0.6862313,3.024011,11.600307,-41.597504,3.867427,-0.22761345,-0.058853973,4.769986,-1.1301725,-0.23693413,5807873024,15,0,false,"2020-08-20T00:00:00.000Z",4,1595651200,"CoinMarketCap",252145696,252145696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8242211,0.38238358,false,false,-0.011113226,0.3852909,"{""low"":0.381521,""high"":0.3852909}",0.381521,134147,0.38483152,"CCC",0.38483152,234367,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026269585,0.07376735,"{""low"":0.356114,""high"":3.392887}",-3.0105035,-0.88729846,0.356114,3.392887,-81.991165,0.44832307,-0.065939486,-0.14708029,0.82256395,-0.44018036,-0.5351321,2001683,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134147,134147,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4929726,111471.914,false,true,2711.375,111471.914,"{""low"":110968.484,""high"":111471.914}",110968.484,59581353984,111301.766,"CCC",111301.766,43317137712,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62350.676,1.2693222,"{""low"":49121.24,""high"":111970.17}",-498.2578,-0.0044499156,49121.24,111970.17,89.99117,106689.664,4782.25,0.04482393,96515.57,14956.344,0.15496302,2217186426880,15,0,false,"2014-09-17T00:00:00.000Z",2,19890090,"CoinMarketCap",59581353984,59581353984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114420,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.497215,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:27:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0063142,0.019403137,false,false,0.0001933109,0.01946973,"{""low"":0.019343931,""high"":0.01946973}",0.019343931,5625009,0.01942632,"CCC",0.01942632,8018473,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037613697,0.01976859,"{""low"":0.019027,""high"":0.243924}",-0.22452086,-0.92045414,0.019027,0.243924,-91.52387,0.02898386,-0.009580722,-0.3305537,0.05870251,-0.039299373,-0.6694667,49185196,15,0,false,"2024-07-24T00:00:00.000Z",6,2534909440,"CoinMarketCap",5625009,5625009,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.2899237,0.058476813,false,false,0.0029379614,0.058476813,"{""low"":0.057942677,""high"":0.058476813}",0.057942677,12788610,0.058466274,"CCC",0.058466274,21508016,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031334814,1.154477,"{""low"":0.027142,""high"":0.377806}",-0.3193292,-0.84522,0.027142,0.377806,3.9198875,0.05898546,-0.0005086474,-0.0086232675,0.059575263,-0.0010984503,-0.018438026,58325980,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12788610,12788610,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.8462467,0.0038209916,false,false,0.00017661555,0.0038209916,"{""low"":0.0038209916,""high"":0.0038209916}",0.0038209916,1459,0.0038209916,"CCC",0.0038209916,528,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019039916,0.99321413,"{""low"":0.001917,""high"":0.738401}",-0.73458,-0.9948253,0.001917,0.738401,-83.008484,0.00508688,-0.0012658886,-0.24885362,0.00677173,-0.0029507382,-0.43574363,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:27:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3021986,111238.92,false,true,2503.3047,111238.92,"{""low"":110867.93,""high"":111238.92}",110867.93,297686592,111169.11,"CCC",111169.11,252819713,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61472.598,1.2352248,"{""low"":49766.324,""high"":111556.695}",-317.77344,-0.0028485376,49766.324,111556.695,89.6798,106585.57,4653.3516,0.043658365,96393.695,14845.227,0.1540062,14351850496,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",297686592,297686592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6883249,0.002460598,false,false,-0.000017054379,0.0024750447,"{""low"":0.002415998,""high"":0.0024750447}",0.002415998,48403,0.0024639128,"CCC",0.0024639128,121687,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000731598,0.4231336,"{""low"":0.001729,""high"":0.019412}",-0.0169514,-0.8732434,0.001729,0.019412,-83.12737,0.00582904,-0.003368442,-0.5778725,0.005133815,-0.002673217,-0.5207077,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48403,48403,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.46612602,6.9931526e-12,false,false,3.24454e-14,7.003029e-12,"6.9931526E-12 - 7.003029E-12",6.9931526e-12,432656,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.9931526E-12 - 7.003029E-12",-9.8762144e-15,-0.0014102776,6.9931526e-12,7.003029e-12,,,,,,,,295528,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",432656,432656,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.2757297,0.000051324092,false,false,-0.0000017381753,0.00005235826,"5.109952E-5 - 5.235826E-5",0.00005109952,69308,0.00005109952,"CCC",0.00005109952,142185,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031324093,1.5662047,"2.0E-5 - 8.03E-4",-0.0007516759,-0.93608457,0.00002,0.000803,-92.79891,0.00007514,-0.000023815908,-0.3169538,0.000081315,-0.000029990912,-0.36882383,0,15,0,false,1730246400000,6,0,"CoinMarketCap",69308,69308,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
