"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.16927183,0.9976083,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.99933505,-0.0017267466,-0.0017278956,0.9986749,-0.0010666251,-0.0010680404,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42282,42282,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016858578,1.0013995,"{""low"":0.9961942,""high"":1.0013995}",0.9961942,42282,0.99895793,"CCC",0.99895793,74207,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20841432,0.26408502,"{""low"":0.789194,""high"":1.169297}",-0.17168868,-0.14683068,0.789194,1.169297,-0.04094243,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-1.3385164,0.3362647,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.4839024,-0.1476377,-0.3050981,0.67235017,-0.33608547,-0.49986672,96451424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19554330,19554330,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045620203,0.34147438,"{""low"":0.33581242,""high"":0.34147438}",0.33581242,19554330,0.34071782,"CCC",0.34071782,34200714,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1443697,0.75233704,"{""low"":0.191895,""high"":2.797919}",-2.4616544,-0.8798162,0.191895,2.797919,-74.446655,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-1.460489,0.0003379665,false,"[]",1764665820,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.00038394,-0.000045973487,-0.119741336,0.001379395,-0.0010414285,-0.7549893,21436,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",287445,287445,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050091185,0.00034105417,"3.3301374E-4 - 3.4105417E-4",0.00033301374,287445,0.00033307544,"CCC",0.00033307544,278331,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025966525,0.08322605,"3.12E-4 - 0.029954",-0.029616034,-0.9887172,0.000312,0.029954,-96.15041,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",0.04782617,2.0526881,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",2.8309479,-0.77825975,-0.27491137,3.6953983,-1.6427102,-0.44452858,3369149952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1641335552,"CoinMarketCap",188852704,188852704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0009813309,2.0728962,"{""low"":2.034775,""high"":2.0728962}",2.034775,188852704,2.0429142,"CCC",2.0429142,311850536,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64229417,0.45540053,"{""low"":1.410394,""high"":11.600307}",-9.547619,-0.8230488,1.410394,11.600307,-77.42984,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",1.1735343,0.1689815,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.21458445,-0.045602947,-0.21251749,0.30064756,-0.13166605,-0.43794152,884576,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66167,66167,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001960054,0.16919874,"{""low"":0.16565064,""high"":0.16919874}",0.16565064,66167,0.165911,"CCC",0.165911,66847,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0112385005,0.07124563,"{""low"":0.157743,""high"":2.575945}",-2.4069633,-0.93440014,0.157743,2.575945,-90.36493,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-0.48922896,86411.63,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",102039.6,-15627.969,-0.15315592,109730.72,-23319.086,-0.21251193,1724481011712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19956584,"CoinMarketCap",71198588928,71198588928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-424.82812,87193.58,"{""low"":86223.6,""high"":87193.58}",86223.6,71198588928,86306.09,"CCC",86306.09,63540817393,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11974.953,0.16087435,"{""low"":74436.68,""high"":126198.07}",-39786.438,-0.31526977,74436.68,126198.07,-5.84138,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0012998815,false,"[]",1764665880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",-5.582588,0.006020567,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",0.01302632,-0.0070057535,-0.5378152,0.036869597,-0.03084903,-0.83670646,415350,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",434748,434748,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00035597617,0.006129414,"{""low"":0.0059638997,""high"":0.006129414}",0.0059638997,434748,0.0059819967,"CCC",0.0059819967,2761639,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000056667253,0.009501711,"{""low"":0.0059638997,""high"":0.324362}",-0.31834143,-0.9814387,0.0059638997,0.324362,-96.14132,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-9.086334,0.0062539326,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.0087503,-0.0024963673,-0.28528935,0.01789823,-0.011644297,-0.65058374,14672583,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4244999,4244999,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006250469,0.0067574335,"{""low"":0.0062440597,""high"":0.0067574335}",0.0062440597,4244999,0.006755294,"CCC",0.006755294,7634100,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000009872951,0.0015811749,"{""low"":0.0062440597,""high"":0.177133}",-0.17087907,-0.9646936,0.0062440597,0.177133,-94.463524,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-2.645291,0.010778593,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.01608054,-0.005301947,-0.329712,0.041060366,-0.030281773,-0.737494,10750790,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13056891,13056891,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029287208,0.011056914,"{""low"":0.010561865,""high"":0.011056914}",0.010561865,13056891,0.010905681,"CCC",0.010905681,11732454,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026359316,0.0250683,"{""low"":0.010515,""high"":0.219869}",-0.20909041,-0.9509772,0.010515,0.219869,-93.85028,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.31322044,86360.72,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",101995.84,-15635.125,-0.15329179,109667.62,-23306.898,-0.21252307,10823632896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",416382752,416382752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-271.35156,86966.55,"{""low"":86196.16,""high"":86966.55}",86196.16,416382752,86239.234,"CCC",86239.234,329396683,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11874.359,0.15941656,"{""low"":74486.36,""high"":125777.445}",-39416.727,-0.31338468,74486.36,125777.445,-5.4788947,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.35674298,0.0033384636,false,"[]",1764665820,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.0046896,-0.0013511362,-0.28811333,0.004706835,-0.0013683713,-0.29072005,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51660,51660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011867378,0.003349982,"0.0033198495 - 0.003349982",0.0033198495,51660,0.0033469044,"CCC",0.0033469044,50774,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024494636,2.755302,"8.89E-4 - 0.012358",-0.009019536,-0.72985405,0.000889,0.012358,-70.47821,"AJNA"
