"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01870138,0.000044943776,"CCC",0.000044957065,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.437754e-7,0.021449441,"4.4E-5 - 1.74E-4",-0.00012905622,-0.74170244,0.000044,0.000174,-52.12766,0.00005092,-0.000005976224,-0.117364965,0.000052775,-0.000007831226,-0.14838892,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",127801,127801,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.403731e-9,0.000044979577,"4.4922897E-5 - 4.4979577E-5",0.000044922897,127801,0.000044957065,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23157667,0.9987481,"CCC",0.9960695,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2349211,0.30755797,"{""low"":0.763827,""high"":1.044202}",-0.045453846,-0.043529745,0.763827,1.044202,0.24530888,0.9987641,-0.000015974045,-0.000015993812,0.998083,0.00066512823,0.0006664057,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",584292,584292,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023075342,1.000717,"{""low"":0.98717046,""high"":1.000717}",0.98717046,584292,0.9960695,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.7471724,1.4604809,"CCC",1.3490148,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0072149,2.2221277,"{""low"":0.453266,""high"":2.797919}",-1.3374381,-0.47801173,0.453266,2.797919,25.201534,1.6624672,-0.20198631,-0.12149792,0.9449476,0.5155333,0.54556817,384562016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",168027600,168027600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09231269,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,168027600,1.3490148,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7121972,0.0110291755,"CCC",0.010942637,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0065791756,1.4784665,"{""low"":0.00445,""high"":0.052976}",-0.041946825,-0.79180807,0.00445,0.052976,-51.422863,0.01320316,-0.0021739844,-0.16465637,0.01050247,0.00052670576,0.050150655,699570,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405867,405867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019213092,0.011049532,"{""low"":0.010552887,""high"":0.011049532}",0.010552887,405867,0.010942637,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3080077,6.665563,"CCC",6.236489,613561505,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0180461,0.8274248,"{""low"":3.647517,""high"":11.882433}",-5.21687,-0.43904054,3.647517,11.882433,-1.5919507,7.8753586,-1.2097955,-0.15361783,5.7108755,0.9546876,0.16717009,10267834368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540430208,"CoinMarketCap",801065600,801065600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21343708,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,801065600,6.236489,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2806897,1.3756629,"CCC",1.4000412,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19405997,0.1642345,"{""low"":1.181603,""high"":6.520988}",-5.145325,-0.78904074,1.181603,6.520988,-68.15932,1.7416085,-0.36594558,-0.2101193,1.8805475,-0.5048846,-0.26847744,7118714,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",613623,613623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032106876,1.4058527,"{""low"":1.3618042,""high"":1.4058527}",1.3618042,613623,1.4000412,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01368153,0.0042742696,"CCC",0.004275671,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010022696,0.3063171,"{""low"":0.003272,""high"":0.013713}",-0.009438731,-0.6883053,0.003272,0.013713,-36.76427,0.00485534,-0.0005810703,-0.119676545,0.00459611,-0.0003218404,-0.07002452,144701,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132494,132494,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.848706e-7,0.004287469,"{""low"":0.004262428,""high"":0.004287469}",0.004262428,132494,0.004275671,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-10.4712925,0.00029618503,"CCC",0.00029264184,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009018503,0.4377914,"2.06E-4 - 0.007211",-0.006914815,-0.9589259,0.000206,0.007211,-90.80929,0.00083226,-0.000536075,-0.6441196,0.0012701195,-0.0009739344,-0.76680535,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",339915,339915,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000034641853,0.0003046712,"2.8216458E-4 - 3.046712E-4",0.00028216458,339915,0.00029264184,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9189487,0.06195831,"CCC",0.062242273,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01998331,0.47607648,"{""low"":0.041975,""high"":0.377806}",-0.3158477,-0.836005,0.041975,0.377806,15.916384,0.11542322,-0.05346491,-0.46320757,0.18644354,-0.124485224,-0.66768324,61798496,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",61331728,61331728,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018629096,0.06381227,"{""low"":0.057864487,""high"":0.06381227}",0.057864487,61331728,0.062242273,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.35501793,0.0007036318,"CCC",0.0007061723,31041,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040163178,1.3299066,"3.02E-4 - 0.005779",-0.005075368,-0.8782433,0.000302,0.005779,-81.3508,0.00093936,-0.00023572822,-0.25094557,0.000974545,-0.00027091324,-0.27798945,774690,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7774,7774,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000024891924,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,7774,0.0007061723,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,747.5359,0.048082974,"CCC",0.12650202,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.046165973,24.082405,"{""low"":0.001917,""high"":0.738401}",-0.69031805,-0.93488234,0.001917,0.738401,751.5303,0.00554452,0.042538453,7.6721616,0.007696645,0.04038633,5.2472644,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",29134936,29134936,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.042409707,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,29134936,0.12650202,"REGULAR","(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.3543923,107752.23,"CCC",101195.44,369934261,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69231.74,1.7972708,"{""low"":38520.484,""high"":108152.53}",-400.3047,-0.0037012973,38520.484,108152.53,163.2627,97713.016,10039.211,0.1027418,74499.01,33253.22,0.44635788,14152259584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",1257053440,1257053440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3497.125,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1257053440,101195.44,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.982327,0.026613547,"CCC",0.02682849,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026444547,156.47661,"1.69E-4 - 0.265998",-0.23938446,-0.8999483,0.000169,0.265998,-65.07362,0.02468526,0.0019282866,0.0781149,0.01250909,0.014104457,1.1275367,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",477,477,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001736965,0.02682849,"0.026613547 - 0.02682849",0.026613547,477,0.02682849,"REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08944947,0.005276925,"CCC",0.0052586757,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002080925,0.65110296,"{""low"":0.003196,""high"":0.445067}",-0.43979007,-0.98814356,0.003196,0.445067,-97.729836,0.00894368,-0.0036667548,-0.4099828,0.00983627,-0.0045593446,-0.46352375,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140771,140771,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000047162175,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,140771,0.0052586757,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
