"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1380091,0.66860557,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",32039446,32039446,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00769639,0.6740261,"{""low"":0.6453755,""high"":0.6740261}",0.6453755,32039446,0.6740261,"CCC",0.6740261,50032841,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21064457,0.45996183,"{""low"":0.457961,""high"":2.797919}",-2.1293135,-0.7610347,0.457961,2.797919,-5.0947485,0.7766388,-0.10803324,-0.13910358,0.70928335,-0.040677786,-0.057350542,190818000,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1759265400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3484808,0.0006010798,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",283361,283361,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008216244,0.00060831953,"5.9105793E-4 - 6.0831953E-4",0.00059105793,283361,0.00059234025,"CCC",0.00059234025,280472,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009407976,0.18556166,"5.07E-4 - 0.029954",-0.02935292,-0.97993326,0.000507,0.029954,-94.744316,0.00069396,-0.00009288022,-0.13384089,0.002821985,-0.0022209052,-0.7870011,38125,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4968445,3.9185047,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1622411136,"CoinMarketCap",203035312,203035312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10034418,3.9888506,"{""low"":3.8151364,""high"":3.9888506}",3.8151364,203035312,3.9835618,"CCC",3.9835618,329328376,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8944938,0.29579717,"{""low"":3.024011,""high"":11.600307}",-7.6818027,-0.6622068,3.024011,11.600307,-4.2148056,4.025809,-0.107304096,-0.026654046,4.0387273,-0.12022257,-0.029767439,6357425664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.14473177,0.2448272,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71520,71520,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00035485625,0.24705257,"{""low"":0.24175179,""high"":0.24705257}",0.24175179,71520,0.24308375,"CCC",0.24308375,107745,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08708419,0.5520637,"{""low"":0.157743,""high"":2.575945}",-2.3311176,-0.90495634,0.157743,2.575945,-86.919876,0.2517653,-0.0069381148,-0.027557867,0.41758794,-0.17276074,-0.41371104,1281609,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-09-30T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00105284,114385.01,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",57930088448,57930088448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1.203125,114794.55,"{""low"":112820.93,""high"":114794.55}",112820.93,57930088448,114389.28,"CCC",114389.28,60452181357,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55489.8,0.94217855,"{""low"":58895.207,""high"":124457.12}",-10072.109,-0.080928355,58895.207,124457.12,88.04407,113734.39,650.6172,0.0057204966,104609.836,9775.172,0.0934441,2279487832064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1759265400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-09-30T20:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8902178,0.012503171,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3502709248,"CoinMarketCap",4300081,4300081,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00050608814,0.013046625,"{""low"":0.012448635,""high"":0.013046625}",0.012448635,4300081,0.012877196,"CCC",0.012877196,8887441,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009121718,0.07869656,"{""low"":0.011591,""high"":0.177133}",-0.16462982,-0.9294136,0.011591,0.177133,-91.43986,0.01462668,-0.0021235086,-0.1451805,0.025224175,-0.012721004,-0.50431794,43794976,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8394802,0.03035543,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9370783,9370783,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008871276,0.031158106,"{""low"":0.029765943,""high"":0.031158106}",0.029765943,9370783,0.031104561,"CCC",0.031104561,49887251,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0032134298,0.11839326,"{""low"":0.027142,""high"":0.32071}",-0.29035458,-0.9053493,0.027142,0.32071,-87.25686,0.03799838,-0.007642949,-0.20113882,0.051707815,-0.021352386,-0.41294312,30277130,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.0467423,114404.45,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",202873152,202873152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",53.453125,114647.46,"{""low"":112871.15,""high"":114647.46}",112871.15,202873152,114343.125,"CCC",114343.125,258500431,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55403.242,0.9390187,"{""low"":59001.21,""high"":123958.4}",-9553.945,-0.077073805,59001.21,123958.4,88.058975,113738.26,666.1953,0.005857267,104533.984,9870.469,0.09442354,14552807424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1759265340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.75349385,0.0029796956,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49031,49031,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022622291,0.0030100704,"0.0029790306 - 0.0030100704",0.0029790306,49031,0.0029865399,"CCC",0.0029865399,50507,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020906955,2.3517385,"8.89E-4 - 0.013776",-0.010796304,-0.78370386,0.000889,0.013776,-51.032787,0.0044575,-0.0014778043,-0.3315321,0.004675375,-0.0016956793,-0.36268306,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1759265340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00859313,7.9227284e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",374363,374363,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.8087896e-16,7.942018e-12,"7.914994E-12 - 7.942018E-12",7.914994e-12,374363,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.734265e-15,0.0009771662,"7.914994E-12 - 7.942018E-12",-1.9289258e-14,-0.0024287603,7.914994e-12,7.942018e-12,,,,,,,,334812,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1759265340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0570798,0.00006203737,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",62932,62932,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.4892083e-7,0.00006267214,"6.0094106E-5 - 6.267214E-5",0.000060094106,62932,0.00006110449,"CCC",0.00006110449,64988,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004203737,2.1018684,"2.0E-5 - 8.03E-4",-0.0007409626,-0.922743,0.00002,0.000803,-91.71196,0.00008138,-0.000019342631,-0.23768286,0.00007397,-0.000011932629,-0.16131714,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
