"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17882057,0.789194,1.169297,-2.8082252,0.99312246,-0.032919824,-0.0331478,0.99777734,-0.03757471,-0.037658412,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65478,65478,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.024064422,0.9766371,"{""low"":0.95949024,""high"":0.9766371}",0.95949024,65478,0.9701112,"CCC",0.9701112,64823,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.17100865,0.21668772,"{""low"":0.789194,""high"":1.169297}",-0.20909435,"REGULAR",-2.444903,0.96020263,"Magic Internet Money USD","[]","2026-03-04T14:04:00.000Z",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80841887,0.173345,1.083494,-72.22649,0.2464166,-0.038839623,-0.15761772,0.4634526,-0.25587565,-0.55210745,59540292,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",17719888,17719888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007273808,0.21259753,"{""low"":0.20231086,""high"":0.21259753}",0.20231086,17719888,0.20353523,"CCC",0.20353523,16210588,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034231976,0.19747888,"{""low"":0.173345,""high"":1.083494}",-0.87591696,"REGULAR",3.6314034,0.20757698,"SushiSwap USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9734042,0.0001889917,0.007219,-97.05019,0.00030648,-0.00011448504,-0.37354815,0.0004328,-0.00024080503,-0.5563887,12178,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283546,283546,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.8626451e-8,0.00019504588,"{""low"":1.889917,""high"":4}",0.0001889917,283546,0.00019103203,"CCC",0.00019103203,280488,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000003003268,0.015891004,"{""low"":1.889917,""high"":4}",-0.007027005,"REGULAR",-0.00970636,0.00019199497,"ZeroSwap USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,"REGULAR",0,1.612029e-10,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z",false,"CCC",,"UTC","UTC",0,"ccc_market",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,"REGULAR",0,0.0000061956575,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7158062,1.130321,5.366211,-66.21904,1.6108634,-0.08581936,-0.05327538,2.68537,-1.1603259,-0.43209162,2548741632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1671257728,"CoinMarketCap",209437040,209437040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032107234,1.5714818,"{""low"":1.5112662,""high"":1.5714818}",1.5112662,209437040,1.5304972,"CCC",1.5304972,171706347,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671257728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39472306,0.34921324,"{""low"":1.130321,""high"":5.366211}",-3.841167,"REGULAR",2.1506104,1.5250441,"Polkadot USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88186395,0.069357,0.883275,-86.52649,0.0976689,0.0066777095,0.068370886,0.17270492,-0.06835831,-0.39580986,573906,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64325,64325,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008392781,0.106093355,"{""low"":0.10423607,""high"":0.106093355}",0.10423607,64325,0.10599125,"CCC",0.10599125,66351,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03498961,0.5044856,"{""low"":0.069357,""high"":0.883275}",-0.77892834,"REGULAR",-0.79789877,0.10434661,"Poolz Finance USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4337713,60074.203,126198.07,-24.640291,76813.31,-5356.3438,-0.06973197,96592.6,-25135.633,-0.26022318,1428973289472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19997676,"CoinMarketCap",62656073728,62656073728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4274.961,71848.7,"{""low"":67544.68,""high"":71848.7}",67544.68,62656073728,68317.766,"CCC",68317.766,44716585899,43401854236,"2010-07-13T00:00:00.000Z",21000000,19997676,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11382.766,0.18947843,"{""low"":60074.203,""high"":126198.07}",-54741.1,"REGULAR",6.363247,71456.97,"Bitcoin USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,"REGULAR",0,0.00027009394,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9792188,0.004721,0.324362,-96.394356,0.00677802,-0.000037403777,-0.005518393,0.01637615,-0.009635534,-0.5883882,465020,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",138952,138952,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00016247248,0.006902386,"{""low"":0.00663608,""high"":0.006902386}",0.00663608,138952,0.00679673,"CCC",0.00679673,489534,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020196163,0.4277942,"{""low"":0.004721,""high"":0.324362}",-0.31762138,"REGULAR",2.46989,0.006740616,"Let's BONK USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,"REGULAR",0,0.0000393008,"CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,"REGULAR",0.06871049,0.0008457237,"Sonar USD","[]","2024-05-03T07:56:00.000Z",false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9248605,0.003428,0.060945,-91.77119,0.00501778,-0.0004384052,-0.08737036,0.008808005,-0.00422863,-0.48008946,17047590,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3722689792,"CoinMarketCap",19914524,19914524,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010848395,0.005504578,"{""low"":0.0045793746,""high"":0.005504578}",0.0045793746,19914524,0.0048889746,"CCC",0.0048889746,2315343,3981327,"2024-07-24T00:00:00.000Z",0,10845970432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011513745,0.33587354,"{""low"":0.003428,""high"":0.060945}",-0.056365624,"REGULAR",31.043892,0.0045793746,"Avail USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93498284,0.005635,0.099645,-89.61205,0.00776818,-0.0012895404,-0.1660029,0.018280745,-0.011802105,-0.6456031,6461929,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4396936,4396936,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027977768,0.0066080126,"{""low"":0.0062148827,""high"":0.0066080126}",0.0062148827,4396936,0.006229142,"CCC",0.006229142,6269451,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00084363995,0.14971428,"{""low"":0.005635,""high"":0.099645}",-0.093166366,"REGULAR",4.5133767,0.00647864,"SUNDOG USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43364733,59991.535,125777.445,-24.623568,76647.79,-5413.3984,-0.07062694,96503.28,-25268.89,-0.26184487,8571184128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",525114528,525114528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4323.1953,71528.71,"{""low"":67436.66,""high"":71528.71}",67436.66,525114528,68157.17,"CCC",68157.17,309124004,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11242.855,0.18740736,"{""low"":59991.535,""high"":125777.445}",-54543.055,"REGULAR",6.461099,71234.39,"Wrapped Bitcoin USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","WBTC"
