"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614619648,"CoinMarketCap",168773696,168773696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014817476,3.8821971,"{""low"":3.7933204,""high"":3.8821971}",3.7933204,168773696,3.828822,"CCC",3.828822,291623935,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78622484,0.25999406,"{""low"":3.024011,""high"":11.600307}",-7.7900715,-0.6715401,3.024011,11.600307,-6.0778856,-0.38737994,3.8102357,3.9513876,-0.1411519,-0.03572211,4.0879226,-0.27768683,-0.0679286,6152081408,15,0,false,false,"[]","2025-09-06T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70184,70184,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004857719,0.23922785,"{""low"":0.22984658,""high"":0.23922785}",0.22984658,70184,0.23743242,"CCC",0.23743242,146866,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07282746,0.46168423,"{""low"":0.157743,""high"":2.575945}",-2.3453743,-0.9104909,0.157743,2.575945,-88.06583,-2.063359,0.23057047,0.23767376,-0.007103294,-0.029886741,0.49024045,-0.25967,-0.5296788,1206979,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19917032,"CoinMarketCap",28262084608,28262084608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-945.59375,111256.59,"{""low"":110028.7,""high"":111256.59}",110028.7,28262084608,110652.164,"CCC",110652.164,61283955355,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56604.383,1.0549939,"{""low"":53653.758,""high"":124457.12}",-14198.977,-0.1140873,53653.758,124457.12,104.38054,-0.8503249,110258.14,115314.03,-5055.8906,-0.04384454,101606.41,8651.734,0.0851495,2196014891008,15,0,false,true,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,0,0.00071043003,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,false,false,"[]",1757184660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3467956736,"CoinMarketCap",2212167,2212167,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006095227,0.011957119,"{""low"":0.011706557,""high"":0.011957119}",0.011706557,2212167,0.01180616,"CCC",0.01180616,7627645,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015053432,0.012987174,"{""low"":0.011591,""high"":0.178989}",-0.16724746,-0.9344008,0.011591,0.178989,-91.259346,-0.5164366,0.011741534,0.01698492,-0.005243385,-0.30870828,0.031735424,-0.01999389,-0.63001806,40719132,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7748280,7748280,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009973831,0.03481997,"{""low"":0.0332615,""high"":0.03481997}",0.0332615,7748280,0.03446309,"CCC",0.03446309,51165611,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061608404,0.2269855,"{""low"":0.027142,""high"":0.377806}",-0.34450316,-0.911852,0.027142,0.377806,-85.39107,-2.907803,0.03330284,0.0473107,-0.014007859,-0.29608226,0.053889595,-0.020586755,-0.38201725,33216938,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",106521408,106521408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-918.21875,111119.59,"{""low"":110155.77,""high"":111119.59}",110155.77,106521408,110691.47,"CCC",110691.47,272153781,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56476.1,1.0511506,"{""low"":53727.89,""high"":123958.4}",-13754.406,-0.11095986,53727.89,123958.4,104.812386,-0.82631165,110203.99,115270,-5066.008,-0.043949056,101513.78,8690.211,0.08560622,14040495104,15,0,false,true,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",55433,55433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020237407,0.003257207,"0.003225643 - 0.003257207",0.003225643,55433,0.0032397346,"CCC",0.0032397346,67082,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023655756,2.66094,"8.89E-4 - 0.013776",-0.010521424,-0.7637503,0.000889,0.013776,-55.390335,0.62570333,0.0032545757,0.00495414,-0.0016995645,-0.34305942,0.0046815,-0.0014269245,-0.3048007,0,15,0,false,false,"[]",1757184660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",363735,363735,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.415875e-14,7.390245e-12,"7.29782E-12 - 7.390245E-12",7.29782e-12,363735,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3406064e-14,0.007318084,"7.29782E-12 - 7.390245E-12",-3.9018268e-14,-0.005279699,7.29782e-12,7.390245e-12,,0.8804421,7.351226e-12,,,,,,,310660,15,0,false,false,"[]",1757184660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",65968,65968,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029085713,0.00008902505,"8.477354E-5 - 8.902505E-5",0.00008477354,65968,0.00008902505,"CCC",0.00008902505,81844,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006605405,3.3027027,"2.0E-5 - 8.03E-4",-0.000716946,-0.8928343,0.00002,0.000803,-87.90761,3.4981775,0.00008605405,0.00007906,0.0000069940506,0.088465095,0.000070955,0.000015099053,0.21279758,0,15,0,false,false,"[]",1757184660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3991366,3991366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12436962,14.997061,"{""low"":14.666663,""high"":14.997061}",14.666663,3991366,14.964045,"CCC",14.964045,11975336,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9629345,0.2510226,"{""low"":11.803457,""high"":69.83041}",-55.064014,-0.78853923,11.803457,69.83041,-47.006683,-0.8352178,14.766392,16.854765,-2.0883732,-0.12390402,17.363901,-2.5975094,-0.1495925,96806016,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
