"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","USD",-8.688026,0.001949215,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270236,270236,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018546113,0.0022405037,"{""low"":0.0018579614,""high"":0.0022405037}",0.0018579614,270236,0.002161836,"CCC",0.002161836,351990,281725,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038621493,0.24709848,"{""low"":0.001563,""high"":0.029954}",-0.028004784,-0.9349264,0.001563,0.029954,-84.24198,0.00250482,-0.00055560505,-0.22181436,0.00605754,-0.004108325,-0.67821676,123636,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,false,"CCC",,"UTC","UTC",0,"ccc_market","USD",0,1.612029e-10,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","USD",-5.3586855,0.00069723104,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000061956575,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","USD",1.6810886,4.2546177,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1598306048,"CoinMarketCap",457126336,457126336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07034159,4.2712636,"{""low"":4.0808587,""high"":4.2712636}",4.0808587,457126336,4.157874,"CCC",4.157874,208524012,299531504,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2306068,0.40694523,"{""low"":3.024011,""high"":11.600307}",-7.34569,-0.63323236,3.024011,11.600307,-31.767977,3.757076,0.49754167,0.1324279,4.6416655,-0.38704777,-0.083385535,6800181248,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","USD",3.1456604,0.3195631,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",156842,156842,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009745806,0.3274864,"{""low"":0.29753804,""high"":0.3274864}",0.29753804,156842,0.30526033,"CCC",0.30526033,219216,137457,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051008105,0.18993543,"{""low"":0.268555,""high"":3.392887}",-3.073324,-0.9058138,0.268555,3.392887,-87.31211,0.40917793,-0.08961484,-0.2190119,0.76427877,-0.44471568,-0.5818763,1672833,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","USD",0.7239891,119597.35,false,true,"[]","2025-07-17T22:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19893736,"CoinMarketCap",48705355776,48705355776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",859.65625,120989.984,"{""low"":117508.22,""high"":120989.984}",117508.22,48705355776,118722.805,"CCC",118722.805,48167009084,77724104736,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70476.11,1.434738,"{""low"":49121.24,""high"":123091.61}",-3494.2578,-0.028387457,49121.24,123091.61,85.60412,108030.78,11566.57,0.10706736,97353.73,22243.625,0.22848253,2379238342656,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00062019576,false,false,"[]",1752792780,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.40905,0.00105006,-0.00042986427,-0.40937114,0.002705025,-0.0020848294,-0.7707246,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000393008,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","USD",-0.5253268,0.019444408,false,false,"[]","2025-07-17T22:48:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2542337280,"CoinMarketCap",5850201,5850201,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000102685764,0.019620445,"{""low"":0.01919278,""high"":0.019620445}",0.01919278,5850201,0.019534234,"CCC",0.019534234,8279160,7847734,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004174076,0.021937646,"{""low"":0.019027,""high"":0.243924}",-0.2244796,-0.920285,0.019027,0.243924,-91.400154,0.02621404,-0.006769633,-0.25824454,0.054682616,-0.035238206,-0.64441335,49434244,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","USD",-1.2017534,0.062314782,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20352164,20352164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007579811,0.06948128,"{""low"":0.06040856,""high"":0.06948128}",0.06040856,20352164,0.06469966,"CCC",0.06469966,21212206,15940230,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035172783,1.2958803,"{""low"":0.027142,""high"":0.377806}",-0.31549123,-0.83506143,0.027142,0.377806,20.641876,0.0571828,0.0051319823,0.08974696,0.058049817,0.0042649657,0.073470786,62154048,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","USD",-2.7878723,0.0047360845,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",877,877,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013582222,0.004871907,"{""low"":0.004669351,""high"":0.004871907}",0.004669351,877,0.004871907,"CCC",0.004871907,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028190846,1.4705709,"{""low"":0.001917,""high"":0.738401}",-0.73366493,-0.99358606,0.001917,0.738401,-64.14748,0.00493588,-0.0001997957,-0.040478233,0.00684099,-0.0021049054,-0.30769017,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","USD",0.83948725,119856.89,false,true,"[]","2025-07-17T22:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",359020960,359020960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",997.8047,120356.3,"{""low"":117679.12,""high"":120356.3}",117679.12,359020960,118553.54,"CCC",118553.54,254705328,267419455,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70090.56,1.4083934,"{""low"":49766.324,""high"":122452.69}",-2595.7969,-0.021198366,49766.324,122452.69,85.10149,107925.336,11931.555,0.110553786,97233.36,22623.531,0.23267253,15463725056,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","USD",-1.8621708,0.0015551758,false,false,"[]",1752792840,false,1705276800000,6,0,"CoinMarketCap",51953,51953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029509538,0.0015861172,"0.0015410217 - 0.0015861172",0.0015410217,51953,0.0015616444,"CCC",0.0015616444,113980,48724,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066617574,0.749354,"8.89E-4 - 0.018574",-0.017018823,-0.9162713,0.000889,0.018574,-91.51548,0.00510826,-0.0035530843,-0.69555664,0.00481976,-0.0032645843,-0.67733335,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","USD",0.4059154,7.2164605e-12,false,false,"[]",1752792840,false,1646870400000,8,42259695053832190,"CoinMarketCap",524898,524898,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.917458e-14,7.258824e-12,"7.115588E-12 - 7.258824E-12",7.115588e-12,524898,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.00872435e-13,0.014176262,"7.115588E-12 - 7.258824E-12",-4.2363682e-14,-0.005836163,7.115588e-12,7.258824e-12,,,,,,,,304965,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","USD",5.8291454,0.000056147426,false,false,"[]",1752792840,false,1730246400000,6,0,"CoinMarketCap",72001,72001,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030926385,0.00005686964,"5.274908E-5 - 5.686964E-5",0.00005274908,72001,0.000053172836,"CCC",0.000053172836,134446,68474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036147427,1.8073714,"2.0E-5 - 8.03E-4",-0.0007468526,-0.93007797,0.00002,0.000803,-92.79891,0.00006738,-0.000011232576,-0.1667049,0.0000783,-0.000022152573,-0.2829192,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD",false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000344278,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
