"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7486718,0.473099,0.12620443,4.616352,-0.39458132,-0.0854747,6748966912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1598610560,"CoinMarketCap",365430912,365430912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24413729,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,365430912,4.2293773,"CCC",4.2293773,219271724,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1977599,0.39608318,"{""low"":3.024011,""high"":11.600307}",-7.3785367,-0.6360639,3.024011,11.600307,-33.262943,"Polkadot USD","Polkadot USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.466693,4.221771,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39845303,-0.097780794,-0.24540105,0.74927443,-0.4486022,-0.5987155,1573944,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131252,131252,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0072095096,0.30463177,"{""low"":0.28967357,""high"":0.30463177}",0.28967357,131252,0.30370542,"CCC",0.30370542,215240,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032117248,0.119592816,"{""low"":0.268555,""high"":3.392887}",-3.0922148,-0.9113816,0.268555,3.392887,-89.63826,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3416467,0.30067223,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108507.76,9670.055,0.089118555,97609.33,20568.484,0.21072252,2351085912064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19894478,"CoinMarketCap",60345794560,60345794560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-612.5781,118540.445,"{""low"":117759.8,""high"":118540.445}",117759.8,60345794560,118002.22,"CCC",118002.22,49526142070,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69056.58,1.4058396,"{""low"":49121.24,""high"":123091.61}",-4913.797,-0.039919835,49121.24,123091.61,75.69508,"Bitcoin USD","Bitcoin USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.51568097,118177.81,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,9743,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.35024,"Kava Swap USD","Kava Swap USD","[]",1752933180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02553466,-0.0063772295,-0.24974798,0.05371704,-0.034559608,-0.64336395,48734500,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2543895296,"CoinMarketCap",6198230,6198230,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002982691,0.019319111,"{""low"":0.019127632,""high"":0.019319111}",0.019127632,6198230,0.019127632,"CCC",0.019127632,8381442,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001494307,0.007861464,"{""low"":0.019008,""high"":0.243924}",-0.22476658,-0.9214615,0.019008,0.243924,-91.57494,"Avail USD",,"[]","2025-07-19T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5330648,0.01915743,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05699976,0.005213354,0.09146273,0.05770102,0.004512094,0.078197815,62052640,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10518795,10518795,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012490824,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,10518795,0.061908197,"CCC",0.061908197,21352255,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035071116,1.2921345,"{""low"":0.027142,""high"":0.377806}",-0.31559289,-0.8353305,0.027142,0.377806,15.4557705,"SUNDOG USD","SUNDOG USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9682364,0.062213115,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493612,0.0008244668,0.16702731,0.00687238,-0.0011117933,-0.16177705,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1012,1012,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019553816,0.0058824797,"{""low"":0.005747162,""high"":0.0058824797}",0.005747162,1012,0.0058824797,"CCC",0.0058824797,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003843587,2.0050008,"{""low"":0.001917,""high"":0.738401}",-0.7326404,-0.9921985,0.001917,0.738401,-57.012356,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2829788,0.005760587,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108401.48,9741.398,0.089864075,97489.414,20653.46,0.21185337,15242586112,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",265073008,265073008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-618.9297,118303.984,"{""low"":117681.94,""high"":118303.984}",117681.94,265073008,117815.73,"CCC",117815.73,260701742,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68376.55,1.3739522,"{""low"":49766.324,""high"":122452.69}",-4309.8125,-0.035195738,49766.324,122452.69,75.34364,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5211505,118142.875,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486004,-0.0033055919,-0.68015736,0.004764965,-0.0032105169,-0.67377555,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48393,48393,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",4.1164458e-7,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,48393,0.0015840168,"CCC",0.0015840168,112219,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006654479,0.74853534,"8.89E-4 - 0.018574",-0.017019551,-0.91631055,0.000889,0.018574,-90.713486,"Ajna Protocol USD","Ajna Protocol USD","[]",1752933180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02648597,0.0015544479,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,295779,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",479580,479580,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.025689e-13,7.174762e-12,"6.985882E-12 - 7.174762E-12",6.985882e-12,479580,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.32081845e-14,0.0018906968,"6.985882E-12 - 7.174762E-12",-1.7567198e-13,-0.02448471,6.985882e-12,7.174762e-12,,"Football World Community USD","Football World Community USD","[]",1752933180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.699437,6.99909e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000659,-0.00000693481,-0.10523232,0.00007795,-0.000018984807,-0.24355109,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",67326,67326,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017576385,0.000062253595,"5.877878E-5 - 6.2253595E-5",0.00005877878,67326,0.000060698672,"CCC",0.000060698672,132789,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003896519,1.9482596,"2.0E-5 - 8.03E-4",-0.0007440348,-0.9265689,0.00002,0.000803,-91.71196,"Kasper the Ghost of Kaspa USD",,"[]",1752933180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8945267,0.00005896519,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
