"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",-28.857094,0.0005222528,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",226835,226835,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000211837,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,226835,0.0007790433,"CCC",0.0007790433,283524,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015252794,0.030084405,"5.07E-4 - 0.029954",-0.029431747,-0.98256487,0.000507,0.029954,-92.16219,0.00099866,-0.00047640718,-0.47704643,0.00371273,-0.0031904771,-0.8593345,33126,15,0,false,false,"[]",1756731660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",-1.1575936,3.7761576,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1612788224,"CoinMarketCap",310289696,310289696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0442245,3.8768935,"{""low"":3.6604269,""high"":3.8768935}",3.6604269,310289696,3.7422514,"CCC",3.7422514,287399544,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7521467,0.24872488,"{""low"":3.024011,""high"":11.600307}",-7.82415,-0.6744778,3.024011,11.600307,-11.086464,3.980896,-0.20473838,-0.051430225,4.1186557,-0.34249806,-0.08315773,6090142208,15,0,false,false,"[]","2025-09-01T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",-0.93372315,0.23261413,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66383,66383,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021924525,0.23718546,"{""low"":0.23194072,""high"":0.23718546}",0.23194072,66383,0.23385882,"CCC",0.23385882,157094,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07487112,0.4746399,"{""low"":0.157743,""high"":2.575945}",-2.3433309,-0.9096976,0.157743,2.575945,-89.25325,0.24868672,-0.016072586,-0.06462985,0.5078491,-0.27523497,-0.5419621,1217677,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",0.7254574,109172.46,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19914650,"CoinMarketCap",60592340992,60592340992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",786.2969,109830.23,"{""low"":107310.234,""high"":109830.23}",107310.234,60592340992,108251.734,"CCC",108251.734,60402166643,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56573.76,1.0755734,"{""low"":52598.7,""high"":124457.12}",-15284.656,-0.122810625,52598.7,124457.12,83.102974,116138.484,-6966.0234,-0.05998032,101256.97,7915.492,0.07817232,2174131240960,15,0,false,true,"[]","2025-09-01T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,false,"[]",1756731600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-4.6479473,0.012170896,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3460959744,"CoinMarketCap",3796482,3796482,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00059327204,0.012388537,"{""low"":0.011995157,""high"":0.012388537}",0.011995157,3796482,0.012372222,"CCC",0.012372222,7763440,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001757387,0.014650805,"{""low"":0.011995157,""high"":0.178989}",-0.1668181,-0.932002,0.011995157,0.178989,-89.74954,0.01775776,-0.0055868644,-0.31461537,0.03368594,-0.021515045,-0.6386951,42122980,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",-2.6326704,0.036257003,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9795083,9795083,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009803362,0.03701296,"{""low"":0.035257407,""high"":0.03701296}",0.035257407,9795083,0.03637092,"CCC",0.03637092,51809855,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009115003,0.33582652,"{""low"":0.027142,""high"":0.377806}",-0.341549,-0.90403277,0.027142,0.377806,-85.708496,0.05002444,-0.013767436,-0.2752142,0.053887364,-0.017630361,-0.3271706,36163480,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",0.37945214,109028.03,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",210115408,210115408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",412.14844,109853.94,"{""low"":107548.555,""high"":109853.94}",107548.555,210115408,108393.79,"CCC",108393.79,269839196,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56308.36,1.0680711,"{""low"":52719.67,""high"":123958.4}",-14930.367,-0.1204466,52719.67,123958.4,83.38345,116080.695,-7052.664,-0.060756564,101161.73,7866.3047,0.07775969,13868901376,15,0,false,true,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",-0.15155701,0.0053309216,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50397,50397,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008091796,0.00535754,"0.0053146803 - 0.00535754",0.0053146803,50397,0.005337271,"CCC",0.005337271,71209,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044419216,4.996537,"8.89E-4 - 0.013776",-0.0084450785,-0.61302835,0.000889,0.013776,-44.208656,0.0046985,0.0006324216,0.13460074,0.00467602,0.00065490184,0.1400554,0,15,0,false,false,"[]",1756731600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",-4.147971,7.493023e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",409615,409615,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2425885e-13,7.818138e-12,"7.47997E-12 - 7.818138E-12",7.47997e-12,409615,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3052927e-14,0.0017450508,"7.47997E-12 - 7.818138E-12",-3.2511493e-13,-0.041584704,7.47997e-12,7.818138e-12,,,,,,,,316652,15,0,false,false,"[]",1756731600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.10032832,0.00008196123,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57056,57056,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.214556e-8,0.0000820856,"8.100528E-5 - 8.20856E-5",0.00008100528,57056,0.00008118252,"CCC",0.00008118252,86976,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006196123,3.0980618,"2.0E-5 - 8.03E-4",-0.0007210388,-0.8979312,0.00002,0.000803,-88.99456,0.00007644,0.0000055212295,0.07222958,0.00007067,0.000011291231,0.15977404,0,15,0,false,false,"[]",1756731660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",-3.9428227,15.7290945,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6407184,6407184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.645627,16.170868,"{""low"":15.388134,""high"":16.170868}",15.388134,6407184,15.899365,"CCC",15.899365,12082944,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9256372,0.33258367,"{""low"":11.803457,""high"":69.83041}",-54.10131,-0.7747529,11.803457,69.83041,-50.09398,17.116581,-1.3874865,-0.08106096,17.564516,-1.8354216,-0.104495995,102881400,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
