"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.3028444,0.00004878611,"REGULAR",false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",142276,142276,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.4399865e-7,0.000048893024,"4.8669852E-5 - 4.8893024E-5",0.000048669852,142276,0.000048874557,"CCC",0.000048874557,133094,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047861104,0.108775236,"4.4E-5 - 1.74E-4",-0.00012521389,-0.71962005,0.000044,0.000174,-52.427185,0.00005068,-0.0000018938881,-0.037369538,0.00005351,-0.00000472389,-0.08828051,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31428158,1.000765,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",210552,210552,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031551123,1.0067933,"{""low"":0.9987988,""high"":1.0067933}",0.9987988,210552,1.006789,"CCC",1.006789,257351,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23693794,0.31019843,"{""low"":0.763827,""high"":1.044202}",-0.043437004,-0.04159828,0.763827,1.044202,0.8262038,0.9986037,0.0021612644,0.0021642863,0.9978376,0.002927363,0.0029337069,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.809259,1.412252,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",81194968,81194968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11433673,1.4474746,"{""low"":1.3877784,""high"":1.4474746}",1.3877784,81194968,1.3943217,"CCC",1.3943217,137706407,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9589859,2.1157243,"{""low"":0.453266,""high"":2.797919}",-1.3856671,-0.49524918,0.453266,2.797919,25.912035,1.6162533,-0.20400131,-0.12621865,0.92301863,0.48923331,0.5300362,371862400,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.207032,0.012668137,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356891,356891,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00062698685,0.012678577,"{""low"":0.012283844,""high"":0.012678577}",0.012283844,356891,0.012360396,"CCC",0.012360396,417779,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008218138,1.8467726,"{""low"":0.00445,""high"":0.052976}",-0.040307865,-0.7608703,0.00445,0.052976,-58.14489,0.01279986,-0.00013172254,-0.010290936,0.010623785,0.0020443527,0.19243167,803528,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.952865,6.424594,"REGULAR",false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1538528896,"CoinMarketCap",272322016,272322016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.303185,6.564603,"{""low"":6.374828,""high"":6.564603}",6.374828,272322016,6.3963623,"CCC",6.3963623,594794962,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.777077,0.76136094,"{""low"":3.647517,""high"":11.882433}",-5.457839,-0.45931998,3.647517,11.882433,-14.600295,8.068293,-1.6436987,-0.20372324,5.688886,0.73570776,0.12932369,9884423168,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0802851,1.3193269,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",388338,388338,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014408112,1.3305793,"{""low"":1.3100922,""high"":1.3305793}",1.3100922,388338,1.3238436,"CCC",1.3238436,448310,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13772392,0.11655685,"{""low"":1.181603,""high"":6.520988}",-5.201661,-0.7976799,1.181603,6.520988,-70.718376,1.7712172,-0.45189035,-0.25512984,1.9061444,-0.5868175,-0.30785576,6827190,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.31979474,0.004277901,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139401,139401,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000013636891,0.0042897263,"{""low"":0.0042673163,""high"":0.0042897263}",0.0042673163,139401,0.004288166,"CCC",0.004288166,135846,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010059008,0.3074269,"{""low"":0.003272,""high"":0.013713}",-0.0094351,-0.6880405,0.003272,0.013713,-37.02453,0.00473802,-0.000460119,-0.09711209,0.00463043,-0.00035252934,-0.07613318,144824,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-17.132822,0.00025021596,"REGULAR",false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",358435,358435,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000051732233,0.00025704625,"2.4642854E-4 - 2.5704625E-4",0.00024642854,358435,0.0002470191,"CCC",0.0002470191,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000044215965,0.21464062,"2.06E-4 - 0.007211",-0.006960784,-0.9653008,0.000206,0.007211,-92.2522,0.00099194,-0.00074172404,-0.7477509,0.0013680164,-0.0011178004,-0.81709576,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.4525814,0.07605937,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48092892,48092892,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0039327666,0.07866651,"{""low"":0.07479382,""high"":0.07866651}",0.07479382,48092892,0.074982524,"CCC",0.074982524,85964229,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034084372,0.812016,"{""low"":0.041975,""high"":0.377806}",-0.30174664,-0.79868144,0.041975,0.377806,39.790024,0.12411226,-0.048052892,-0.3871728,0.1908677,-0.114808336,-0.60150737,75863184,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.336528,0.00066472474,"REGULAR",false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",9662,9662,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000044970016,0.0006783009,"6.6450745E-4 - 6.783009E-4",0.00066450745,9662,0.000678005,"CCC",0.000678005,42761,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036272474,1.2010753,"3.02E-4 - 0.005779",-0.005114275,-0.8849758,0.000302,0.005779,-82.68199,0.00094066,-0.00027593528,-0.2933422,0.00101747,-0.0003527453,-0.34668863,731854,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.8945885,95917.94,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",375844736,375844736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5339.242,96776.76,"{""low"":94171.17,""high"":96776.76}",94171.17,375844736,94212.86,"CCC",94212.86,357131798,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57397.453,1.4900502,"{""low"":38520.484,""high"":107463.99}",-11546.055,-0.10744115,38520.484,107463.99,118.02339,97103.38,-1185.4453,-0.012208074,73523.375,22394.562,0.30459106,12660474880,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859420,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,7.397803,0.02728513,"REGULAR",false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",2267,2267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001879463,0.02728513,"0.027006915 - 0.02728513",0.027006915,2267,0.027217688,"CCC",0.027217688,16871,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027116131,160.45047,"1.69E-4 - 0.265998",-0.23871288,-0.89742357,0.000169,0.265998,-76.234215,0.02224388,0.005041251,0.22663541,0.012080225,0.0152049055,1.2586608,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3815827,0.0062509025,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139842,139842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008757133,0.006368053,"{""low"":0.006247336,""high"":0.006368053}",0.006247336,139842,0.0063517787,"CCC",0.0063517787,138220,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030549027,0.9558519,"{""low"":0.003196,""high"":0.464094}",-0.45784312,-0.98653096,0.003196,0.464094,-95.850586,0.0095238,-0.003272897,-0.34365454,0.010226125,-0.0039752224,-0.38873205,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.3039854,1.1333106e-11,"REGULAR",false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",388539,388539,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5523247e-13,1.1343852e-11,"1.1252769E-11 - 1.1343852E-11",1.1252769e-11,388539,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0337646e-14,0.007139367,"1.1252769E-11 - 1.1343852E-11",-1.07457446e-14,-0.00094727473,1.1252769e-11,1.1343852e-11,,,,,,,,478933,15,0,"FWC"
