"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016865146,0.021620255,"7.800623E-4 - 0.029954",-0.029157072,-0.973395,0.0007800623,0.029954,-90.4926,0.00196892,-0.0011719926,-0.59524643,0.005254685,-0.0044577573,-0.8483396,50548,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",272116,272116,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012713589,0.0009232528,"7.800623E-4 - 9.232528E-4",0.0007800623,272116,0.0009052907,"CCC",0.0009052907,328543,287876,-13.758353,0.00079692743,"[]",1754031300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6282718,0.2077611,"{""low"":3.024011,""high"":11.600307}",-7.9480247,-0.6851564,3.024011,11.600307,-23.803638,3.7876887,-0.13540602,-0.03574898,4.45434,-0.80205727,-0.18006198,5853784576,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1602774272,"CoinMarketCap",347168544,347168544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24668884,3.7192976,"{""low"":3.618735,""high"":3.7192976}",3.618735,347168544,3.6879244,"CCC",3.6879244,246814690,397258156,-6.32702,3.6522827,"[]","2025-08-01T06:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027785897,0.012663584,"{""low"":0.21941574,""high"":2.575945}",-2.3537505,-0.91374254,0.21941574,2.575945,-90.05244,0.36312285,-0.14092852,-0.3881015,0.681674,-0.4594797,-0.6740461,1163132,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132087,132087,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010662079,0.22273266,"{""low"":0.21941574,""high"":0.22273266}",0.21941574,132087,0.22273266,"CCC",0.22273266,198680,134191,0.48216236,0.22219433,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66014.11,1.3439015,"{""low"":49121.24,""high"":123091.61}",-7956.2656,-0.064636946,49121.24,123091.61,92.00851,111361.21,3774.1328,0.03389091,98809.59,16325.75,0.16522434,2291217727488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19900212,"CoinMarketCap",76498116608,76498116608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3568.1562,116025.83,"{""low"":114758.21,""high"":116025.83}",114758.21,76498116608,115758.29,"CCC",115758.29,54054732771,68712446532,-3.0059412,115135.34,"[]","2025-08-01T07:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,0,0.00071043003,"[]",1754031300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000096172094,0.0051860847,"{""low"":0.018544259,""high"":0.178989}",-0.16034856,-0.8958571,0.018544259,0.178989,-85.99353,0.0226606,-0.0040201694,-0.17740789,0.048372027,-0.029731596,-0.6146444,63495164,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3406314496,"CoinMarketCap",4884577,4884577,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003768336,0.01881315,"{""low"":0.018544259,""high"":0.01881315}",0.018544259,4884577,0.018716406,"CCC",0.018716406,8402341,6231164,-1.9815377,0.01864043,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021254059,0.783069,"{""low"":0.027142,""high"":0.377806}",-0.32940996,-0.8719024,0.027142,0.377806,6.7432523,0.05805058,-0.009654522,-0.16631223,0.055597793,-0.007201735,-0.12953275,48271228,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",521129280,521129280,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006347891,0.049844004,"{""low"":0.047926668,""high"":0.049844004}",0.047926668,521129280,0.049396195,"CCC",0.049396195,38137647,172447073,-11.595599,0.04839606,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-40.895874,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00042939046,0.005956972,"{""low"":0.005956972,""high"":0.005956972}",0.005956972,1962,0.005956972,"CCC",0.005956972,462,116,7.768146,0.005956972,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65387.605,1.3138926,"{""low"":49766.324,""high"":122452.69}",-7298.758,-0.059604716,49766.324,122452.69,91.15819,111237.76,3916.1719,0.03520542,98691.414,16462.516,0.16680798,14626649088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",335530272,335530272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3318.6797,115931.88,"{""low"":114973.51,""high"":115931.88}",114973.51,335530272,115729.234,"CCC",115729.234,269044426,310880259,-2.8012223,115153.93,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038783252,4.3625703,"8.89E-4 - 0.018417",-0.013649676,-0.74114543,0.000889,0.018417,-61.387062,0.00405,0.00071732514,0.17711732,0.00458994,0.00017738529,0.038646538,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51631,51631,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00040977495,0.004794511,"0.0047505805 - 0.004794511",0.0047505805,51631,0.004754256,"CCC",0.004754256,101319,55393,9.403788,0.0047673252,"[]",1754031300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.498844e-14,0.011733127,"7.24346E-12 - 7.33671E-12",-8.2616206e-15,-0.0011260661,7.24346e-12,7.33671e-12,,,,,,,,309698,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",433058,433058,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.589024e-13,7.33671e-12,"7.24346E-12 - 7.33671E-12",7.24346e-12,433058,7.33671e-12,"CCC",7.33671e-12,,,-2.1222837,7.328449e-12,"[]",1754031360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050927534,2.5463767,"2.0E-5 - 8.03E-4",-0.00073207245,-0.9116718,0.00002,0.000803,-88.99456,0.00006318,0.000007747534,0.12262637,0.000075335,-0.0000044074695,-0.058504935,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63780,63780,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.04045e-7,0.0000731829,"6.984371E-5 - 7.31829E-5",0.00006984371,63780,0.00007158653,"CCC",0.00007158653,121414,64989,1.2910628,0.000070927534,"[]",1754031300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
