"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]",1757019060,"ZeroSwap USD","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4699076,0.0005371423,false,1603065600000,6,63429104,"CoinMarketCap",290142,290142,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008013274,0.00054814504,"5.3105294E-4 - 5.4814504E-4",0.00053105294,290142,0.00053641753,"CCC",0.00053641753,280786,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030142255,0.059452176,"5.07E-4 - 0.029954",-0.029416857,-0.98206776,0.000507,0.029954,-94.58531,0.00091762,-0.00038047775,-0.41463542,0.003601305,-0.0030641626,-0.85084784,34070,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","[]",1649270040,,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,"PixelVerse USD","REGULAR","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]",1670783400,,"REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-09-04T20:55:00.000Z","Polkadot USD","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1263,3.7715962,false,"2020-08-20T00:00:00.000Z",4,1614099200,"CoinMarketCap",191981856,191981856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1217165,3.87295,"{""low"":3.7362404,""high"":3.87295}",3.7362404,191981856,3.8646336,"CCC",3.8646336,290970061,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7475853,0.24721646,"{""low"":3.024011,""high"":11.600307}",-7.8287115,-0.674871,3.024011,11.600307,-3.7765384,3.9679704,-0.19637418,-0.04948983,4.0987906,-0.32719445,-0.07982707,6087730176,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-09-04T20:51:00.000Z","Poolz Finance USD","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1704354,0.23127581,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66825,66825,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005131066,0.2372489,"{""low"":0.23119022,""high"":0.2372489}",0.23119022,66825,0.23722537,"CCC",0.23722537,150485,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.073532805,0.4661557,"{""low"":0.157743,""high"":2.575945}",-2.344669,-0.9102171,0.157743,2.575945,-88.12199,0.24104898,-0.009773165,-0.040544312,0.49723333,-0.26595753,-0.53487474,1210671,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-09-04T20:55:00.000Z","Bitcoin USD","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6489162,110341.49,false,"2014-09-17T00:00:00.000Z",2,19916234,"CoinMarketCap",57562271744,57562271744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1849.9375,112181.34,"{""low"":109411.54,""high"":112181.34}",109411.54,57562271744,111744.234,"CCC",111744.234,61129704493,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57742.793,1.0977988,"{""low"":52598.7,""high"":124457.12}",-14115.625,-0.11341758,52598.7,124457.12,98.935616,115647.11,-5305.617,-0.045877647,101459.27,8882.219,0.08754467,2197586968576,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]",1757019000,"Kava Swap USD","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CookieSale USD","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","[]","2025-09-04T20:51:00.000Z",,"REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4228833,0.011821549,false,"2024-07-24T00:00:00.000Z",6,3465393152,"CoinMarketCap",3047764,3047764,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029353425,0.012222746,"{""low"":0.011614342,""high"":0.012222746}",0.011614342,3047764,0.012208631,"CCC",0.012208631,7703435,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020720717,0.01784063,"{""low"":0.011614342,""high"":0.178989}",-0.16716744,-0.93395376,0.011614342,0.178989,-91.09388,0.01728922,-0.00546767,-0.31624737,0.032521144,-0.020699594,-0.6364965,40966320,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-09-04T20:51:00.000Z","SUNDOG USD","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0396786,0.035116248,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9793506,9793506,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011008829,0.03640195,"{""low"":0.034920406,""high"":0.03640195}",0.034920406,9793506,0.03615156,"CCC",0.03615156,51512313,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007974248,0.29379737,"{""low"":0.027142,""high"":0.377806}",-0.34268975,-0.90705216,0.027142,0.377806,-82.955025,0.048471,-0.013354752,-0.27552047,0.053911004,-0.018794756,-0.3486256,35025672,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-09-04T20:51:00.000Z","Wrapped Bitcoin USD","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7142221,110230.19,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",240296000,240296000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1922.5469,112084.586,"{""low"":109436.74,""high"":112084.586}",109436.74,240296000,111770.85,"CCC",111770.85,272728415,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57510.516,1.090874,"{""low"":52719.67,""high"":123958.4}",-13728.211,-0.11074854,52719.67,123958.4,99.31308,115600.15,-5369.961,-0.04645289,101366.43,8863.758,0.08744273,14043833344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]",1757019060,"Ajna Protocol USD","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.534573,0.0032379075,false,1705276800000,6,0,"CoinMarketCap",47788,47788,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014232707,0.0035645068,"0.0032272006 - 0.0035645068",0.0032272006,47788,0.0035381909,"CCC",0.0035381909,68559,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023489075,2.6421907,"8.89E-4 - 0.013776",-0.010538092,-0.7649602,0.000889,0.013776,-60.919033,0.00488716,-0.0016492524,-0.33746642,0.00468619,-0.0014482823,-0.30905327,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1757019060,"Football World Community USD","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8568978,7.288593e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",371986,371986,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3790271e-13,7.398482e-12,"7.287329E-12 - 7.398482E-12",7.287329e-12,371986,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2646134e-15,0.00017353594,"7.287329E-12 - 7.398482E-12",-1.0988866e-13,-0.014852866,7.287329e-12,7.398482e-12,,,,,,,,308013,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","[]",1757019000,,"REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.66914,0.00008659829,false,1730246400000,6,0,"CoinMarketCap",63910,63910,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011731056,0.00008666489,"7.3863834E-5 - 8.666489E-5",0.000073863834,63910,0.00007406927,"CCC",0.00007406927,83591,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006659829,3.3299146,"2.0E-5 - 8.03E-4",-0.00071640173,-0.8921566,0.00002,0.000803,-89.94565,0.00007776,0.000008838288,0.1136611,0.00007075,0.000015848287,0.22400406,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","[]",1705313880,"Signature Chain USD","REGULAR","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-09-04T20:51:00.000Z","Metis USD","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9053314,14.755153,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5855931,5855931,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5996561,15.349482,"{""low"":14.600152,""high"":15.349482}",14.600152,5855931,15.259001,"CCC",15.259001,12029397,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9516954,0.25007042,"{""low"":11.803457,""high"":69.83041}",-55.075253,-0.78870016,11.803457,69.83041,-48.414284,16.990362,-2.2352095,-0.1315575,17.446772,-2.691619,-0.15427604,96732336,15,0,false,false,"METIS"
