"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","currency","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","USD","REGULAR",0.8953376,628.63794,"2017-11-09T00:00:00.000Z",2,144098848,"CoinMarketCap",2210708736,2210708736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.57843,"2024-11-16T11:54:00.000Z",628.63794,"{""low"":618.3093,""high"":628.63794}",618.3093,2210708736,619.1663,"CCC",619.1663,1819997107,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.15112,1.8128635,"{""low"":223.48683,""high"":720.6726}",-92.03467,-0.12770663,223.48683,720.6726,153.798,587.0201,41.61786,0.07089683,573.17804,55.4599,0.09675859,90585997312,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","USD","REGULAR",2.8427374,0.060879786,"2020-09-25T00:00:00.000Z",6,458617792,"CoinMarketCap",546133,546133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016828142,"2024-11-16T11:50:00.000Z",0.06298395,"{""low"":0.058810066,""high"":0.06298395}",0.058810066,546133,0.05903931,"CCC",0.05903931,374527,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032873787,1.1738123,"{""low"":0.028006,""high"":0.183019}",-0.122139215,-0.6673581,0.028006,0.183019,7.1153164,0.04248294,0.018396847,0.43304083,0.04672466,0.014155127,0.30294767,27920554,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","USD","REGULAR",0.00379333,0.00018177446,1622073600000,6,0,"CoinMarketCap",290898,290898,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.897608e-9,1731757800,0.00018191556,"1.8175274E-4 - 1.8191556E-4",0.00018175274,290898,0.00018186393,"CCC",0.00018186393,276961,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101774465,1.2721808,"8.0E-5 - 5.2E-4",-0.00033822554,-0.6504337,0.00008,0.00052,121.951225,0.00018378,-0.0000020055304,-0.01091267,0.00019316,-0.000011385535,-0.058943544,0,15,0,false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","USD","REGULAR",3.567632,2.3581734,"2022-03-03T00:00:00.000Z",4,651304000,"CoinMarketCap",482598720,482598720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.081233025,"2024-11-16T11:50:00.000Z",2.3767905,"{""low"":2.2821774,""high"":2.3767905}",2.2821774,482598720,2.30259,"CCC",2.30259,234711420,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0656494,0.82447165,"{""low"":1.292524,""high"":11.817128}",-9.458955,-0.8004445,1.292524,11.817128,12.897432,2.0345125,0.32366085,0.15908521,2.6550944,-0.296921,-0.11183068,1535887744,15,0,false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","USD","REGULAR",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","USD","REGULAR",0.51872784,0.37506658,"2017-11-09T00:00:00.000Z",6,146814271488,"CoinMarketCap",10211058688,10211058688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0019355416,"2024-11-16T11:54:00.000Z",0.38922617,"{""low"":0.37257805,""high"":0.38922617}",0.37257805,10211058688,0.38006863,"CCC",0.38006863,2607699581,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30357456,4.246273,"{""low"":0.071492,""high"":0.435863}",-0.06079641,-0.13948514,0.071492,0.435863,371.72784,0.16436829,0.21069829,1.281867,0.1345387,0.24052788,1.7877971,55065128960,15,0,false,true,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","USD","REGULAR",-9.443978,0.05788055,1668470400000,6,0,"CoinMarketCap",306574,306574,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0060362965,1731757800,0.06823713,"0.057315834 - 0.06823713",0.057315834,306574,0.06411623,"CCC",0.06411623,384726,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05700055,64.77335,"8.8E-4 - 1.000273",-0.94239247,-0.9421353,0.00088,1.000273,7177.5254,0.08597454,-0.028093986,-0.32677102,0.07792149,-0.020040937,-0.25719398,0,15,0,false,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Render USD",,,"USD","REGULAR",5.1542463,7.044214,,4,517690752,"CoinMarketCap",712099328,712099328,"RENDER","USD=X",,0.34528017,"2024-11-16T11:50:00.000Z",7.428453,"{""low"":6.8597198,""high"":7.428453}",6.8597198,712099328,6.9278355,"CCC",6.9278355,,,,,,0.18449402,0.02689527,"{""low"":6.8597198,""high"":7.428453}",-0.3842392,-0.05172533,6.8597198,7.428453,,,,,,,,3646724352,15,0,false,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","USD","REGULAR",-19.221409,0.003222841,1532563200000,6,12553333760,"CoinMarketCap",589961,589961,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0007668806,1731758040,0.003222841,"0.0028454917 - 0.003222841",0.0028454917,589961,0.0029433395,"CCC",0.0029433395,148123,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002235841,2.2652898,"9.87E-4 - 0.006225",-0.003002159,-0.48227453,0.000987,0.006225,197.88869,0.00154046,0.001682381,1.092129,0.00139475,0.0018280911,1.3106945,40457400,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","USD","REGULAR",4.975168,39.90047,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",81218272,81218272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8910332,"2024-11-16T11:54:00.000Z",39.90047,"{""low"":38.131092,""high"":39.90047}",38.131092,81218272,38.484695,"CCC",38.484695,72016084,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.895792,1.4930505,"{""low"":16.004679,""high"":48.110035}",-8.209564,-0.1706414,16.004679,48.110035,33.499588,35.73296,4.167511,0.116629325,30.090942,9.809528,0.32599604,651505600,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","USD","REGULAR",-0.00335897,0.00004570093,1633478400000,6,0,"CoinMarketCap",127793,127793,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5352271e-9,1731757800,0.00004572749,"4.5695597E-5 - 4.572749E-5",0.000045695597,127793,0.000045715406,"CCC",0.000045715406,130294,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.009294e-7,0.015576208,"4.5E-5 - 1.99E-4",-0.00015329907,-0.77034706,0.000045,0.000199,-25.80645,0.00004904,-0.0000033390716,-0.06808873,0.00006007,-0.00001436907,-0.23920543,0,15,0,false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","USD","REGULAR",-0.41647506,0.18861659,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414665,414665,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00078882277,"2024-11-16T11:50:00.000Z",0.18925768,"{""low"":0.18632159,""high"":0.18925768}",0.18632159,414665,0.18765719,"CCC",0.18765719,356413,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028272584,0.17632455,"{""low"":0.160344,""high"":1.175359}",-0.98674244,-0.83952427,0.160344,1.175359,-27.600151,0.19248512,-0.0038685352,-0.02009784,0.28621048,-0.09759389,-0.34098643,915177,15,0,false,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","USD","REGULAR",-3.4769387,0.099897236,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",228425,228425,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0035984889,"2024-11-16T11:50:00.000Z",0.11068234,"{""low"":0.09832933,""high"":0.11068234}",0.09832933,228425,0.10080532,"CCC",0.10080532,41648,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052031234,1.0870186,"{""low"":0.047866,""high"":0.234796}",-0.13489877,-0.574536,0.047866,0.234796,-41.361332,0.06774716,0.032150075,0.47455972,0.07057829,0.029318944,0.41541022,0,15,0,false,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","USD","REGULAR",-0.41182017,0.0024200594,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135989,135989,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010007527,"2024-11-16T11:50:00.000Z",0.0024314828,"{""low"":0.0024200364,""high"":0.0024314828}",0.0024200364,135989,0.002420844,"CCC",0.002420844,122411,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004200593,0.21002965,"{""low"":0.002,""high"":0.00825}",-0.0058299406,-0.70665944,0.002,0.00825,-47.935486,0.00227818,0.00014187931,0.062277477,0.003499095,-0.0010790357,-0.30837563,13719,15,0,false,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Orderly Network USD",,,"USD","REGULAR",7.629147,0.15566641,,6,200435840,"CoinMarketCap",13102752,13102752,"ORDER","USD=X",,0.011034206,"2024-11-16T11:50:00.000Z",0.1562591,"{""low"":0.14902617,""high"":0.1562591}",0.14902617,13102752,0.14925906,"CCC",0.14925906,,,,,,0.0066402406,0.044557545,"{""low"":0.14902617,""high"":0.1562591}",-0.0005926937,-0.0037930186,0.14902617,0.1562591,,,,,,,,31201128,15,0,false,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","USD","REGULAR",0.21996252,0.9995024,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",194357,194357,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002193749,"2024-11-16T11:50:00.000Z",1.0022144,"{""low"":0.99653935,""high"":1.0022144}",0.99653935,194357,0.9968308,"CCC",0.9968308,139022,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2356754,0.3085455,"{""low"":0.763827,""high"":1.044202}",-0.04469955,-0.042807378,0.763827,1.044202,0.8288145,0.998645,0.0008574128,0.00085857615,0.99595815,0.003544271,0.0035586546,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","USD","REGULAR",-0.98723143,0.0025140953,1682294400000,6,53076276,"CoinMarketCap",172239,172239,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000025067478,1731757800,0.0025339092,"0.002487577 - 0.0025339092",0.002487577,172239,0.002500875,"CCC",0.002500875,108459,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016950953,2.0697134,"8.19E-4 - 0.081955",-0.07944091,-0.96932346,0.000819,0.081955,-87.96456,0.00228798,0.00022611534,0.0988275,0.018570345,-0.016056249,-0.8646177,133438,15,0,false,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","USD","REGULAR",7.727925,0.7793366,"2020-08-28T00:00:00.000Z",6,261760736,"CoinMarketCap",54245016,54245016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055906117,"2024-11-16T11:54:00.000Z",0.7793366,"{""low"":0.75165224,""high"":0.7793366}",0.75165224,54245016,0.7547643,"CCC",0.7547643,25120737,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32607058,0.7193802,"{""low"":0.453266,""high"":2.137291}",-1.3579544,-0.63536245,0.453266,2.137291,-23.979515,0.7372039,0.042132676,0.057152,0.78864473,-0.009308159,-0.011802728,203999712,15,0,false,true,false,"SUSHI"
