"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993705,-0.00037956238,-0.00037980147,0.9986528,0.00033813715,0.0003385933,0,15,0,false,false,-0.38656566,0.99899095,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20979697,0.265837,"{""low"":0.789194,""high"":1.169297}",-0.17030603,-0.14564823,0.789194,1.169297,-0.2108872,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19343,19343,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038767457,1.0041224,"{""low"":0.99609256,""high"":1.0041224}",0.99609256,19343,0.9993635,"CCC",0.9993635,73942,26130,"2014-03-12T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-04T18:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.47028884,-0.107482255,-0.22854519,0.66694754,-0.30414096,-0.4560193,104064488,15,0,false,true,-2.833513,0.3628066,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1709116,0.89065164,"{""low"":0.191895,""high"":2.797919}",-2.4351125,-0.87032986,0.191895,2.797919,-74.19894,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",16821378,16821378,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010579973,0.37544224,"{""low"":0.36158693,""high"":0.37544224}",0.36158693,16821378,0.37474585,"CCC",0.37474585,34018273,22021338,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1764874380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037464,-0.000037549675,-0.10022869,0.0013062,-0.0009691097,-0.74193054,21381,15,0,false,false,-0.88010836,0.0003370903,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025090325,0.08041771,"3.12E-4 - 0.029954",-0.02961691,-0.9887464,0.000312,0.029954,-97.35161,false,1603065600000,6,63429104,"CoinMarketCap",265268,265268,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029930961,0.00034113415,"3.3300568E-4 - 3.4113415E-4",0.00033300568,265268,0.00034007896,"CCC",0.00034007896,278455,287139,1602979200,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-04T18:51:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7666063,-0.470402,-0.17002852,3.6580203,-1.3618159,-0.37228224,3770492416,15,0,false,false,-0.9696843,2.2962043,0,1642054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8858104,0.62805885,"{""low"":1.410394,""high"":11.209031}",-8.912827,-0.79514694,1.410394,11.209031,-77.51049,false,"2020-08-20T00:00:00.000Z",4,1642054400,"CoinMarketCap",192154016,192154016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022484064,2.3673084,"{""low"":2.2951882,""high"":2.3673084}",2.2951882,192154016,2.3668046,"CCC",2.3668046,311849776,172302996,"2020-08-19T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21063994,-0.04857999,-0.23063049,0.29522932,-0.13316937,-0.45107096,848343,15,0,false,false,-4.38738,0.16205995,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004316941,0.027366925,"{""low"":0.157743,""high"":2.575945}",-2.4138849,-0.9370872,0.157743,2.575945,-92.09793,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68822,68822,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074364543,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,68822,0.1634816,"CCC",0.1634816,66758,64772,"2021-01-18T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,100592.41,-8582.258,-0.08531716,109534.59,-17524.445,-0.15999006,1836299976704,15,0,false,true,-0.60957205,92010.15,21000000,19957580,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17573.469,0.23608615,"{""low"":74436.68,""high"":126198.07}",-34187.92,-0.27090687,74436.68,126198.07,-3.1738818,false,"2014-09-17T00:00:00.000Z",2,19957580,"CoinMarketCap",66289565696,66289565696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-564.3047,94010.29,"{""low"":91909.18,""high"":94010.29}",91909.18,66289565696,93463.38,"CCC",93463.38,64200465213,64428356860,"2010-07-13T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1764874500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,0.00796581,0.00027009394,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.19355,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.150773e-8,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,28,25,1630454400,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0122047,-0.005917841,-0.48488215,0.03633045,-0.03004359,-0.8269534,433721,15,0,false,false,-10.636919,0.006286859,68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00036985893,0.062507845,"{""low"":0.005917,""high"":0.324362}",-0.31807515,-0.98061776,0.005917,0.324362,-96.08191,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",714043,714043,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000748327,0.007441597,"{""low"":0.0062656556,""high"":0.007441597}",0.0062656556,714043,0.007386374,"CCC",0.007386374,2632802,603543,"2025-04-26T00:00:00.000Z","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-04T18:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00856594,-0.0017616083,-0.20565265,0.017469214,-0.010664882,-0.6104958,15963894,15,0,false,false,1.6009117,0.0068043317,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005603316,0.08973921,"{""low"":0.006244,""high"":0.177133}",-0.17032866,-0.9615863,0.006244,0.177133,-95.4164,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3787381,3787381,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000107214786,0.007327509,"{""low"":0.006762319,""high"":0.007327509}",0.006762319,3787381,0.006778237,"CCC",0.006778237,7617495,5053961,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01541786,-0.0040361565,-0.2617845,0.040202737,-0.028821032,-0.7168923,11352345,15,0,false,false,-4.7153225,0.011381703,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008667037,0.08242546,"{""low"":0.010515,""high"":0.219869}",-0.2084873,-0.9482342,0.010515,0.219869,-93.78726,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9527115,9527115,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005632425,0.012053851,"{""low"":0.011381703,""high"":0.012053851}",0.011381703,9527115,0.011893793,"CCC",0.011893793,11858559,12564929,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,100542.56,-8490.117,-0.08444302,109472.66,-17420.21,-0.15912843,11536979968,15,0,false,true,-0.618228,92052.445,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17566.086,0.23582956,"{""low"":74486.36,""high"":125777.445}",-33725,-0.26813233,74486.36,125777.445,-2.9397905,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",298427456,298427456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-572.6328,93799.68,"{""low"":91976.97,""high"":93799.68}",91976.97,298427456,93388.06,"CCC",93388.06,337546243,322905751,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1764874620,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00454586,-0.00025196886,-0.055428203,0.0046589,-0.00036500907,-0.07834662,0,15,0,false,false,-0.19898145,0.004293891,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034048911,3.8300238,"8.89E-4 - 0.012352",-0.008058108,-0.6523728,0.000889,0.012352,-65.050995,false,1705276800000,6,0,"CoinMarketCap",50581,50581,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008561183,0.004301871,"0.0042649875 - 0.004301871",0.0042649875,50581,0.0042833057,"CCC",0.0042833057,51027,53724,1682985600,"REGULAR","AJNA"
