"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.671149,0.0002470683,"USD","REGULAR",6,63429104,"CoinMarketCap",261164,261164,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004591362,0.00029397817,"{""low"":2.2000873,""high"":4}",0.00022000873,261164,0.0002909935,"CCC",0.0002909935,282799,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058068297,0.30723968,"{""low"":1.89,""high"":4}",-0.0069719316,-0.9657753,0.000189,0.007219,-93.85168,0.00027738,-0.000030311698,-0.109278604,0.000394095,-0.0001470267,-0.37307426,15671,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.61654,0.0072047743,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0011815489,0.0072048577,"{""low"":0.006022246,""high"":0.0072048577}",0.006022246,0,0.006024428,"CCC",0.006024428,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0030727745,0.7436531,"{""low"":0.004132,""high"":0.040323}",-0.033118226,-0.82132345,0.004132,0.040323,-55.929478,0.008889927,-0.0016851523,-0.18955751,0.008889927,-0.0016851523,-0.18955751,0,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59821147,1.6223255,"USD","REGULAR",4,1673933952,"CoinMarketCap",245956800,245956800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00976336,1.6411731,"{""low"":1.5851274,""high"":1.6411731}",1.5851274,245956800,1.6411731,"CCC",1.6411731,169406207,160751414,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4920045,0.43527856,"{""low"":1.130321,""high"":5.366211}",-3.7438855,-0.6976777,1.130321,5.366211,-63.154568,1.4703456,0.15197992,0.1033634,2.5261514,-0.9038259,-0.3577877,2715665664,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33628914,0.09086931,"USD","REGULAR",6,5500000,"CoinMarketCap",64968,64968,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00030455738,0.09157925,"{""low"":0.089653805,""high"":0.09157925}",0.089653805,64968,0.090468526,"CCC",0.090468526,62695,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021512307,0.3101678,"{""low"":0.069357,""high"":0.78762}",-0.6967507,-0.884628,0.069357,0.78762,-88.29447,0.10125436,-0.010385051,-0.10256399,0.16402754,-0.073158234,-0.4460119,499781,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5140237,74309.75,"USD","REGULAR",2,20003044,"CoinMarketCap",50684493824,50684493824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-383.9453,75921.28,"{""low"":73554.24,""high"":75921.28}",73554.24,50684493824,74871.3,"CCC",74871.3,43078432716,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14235.547,0.23696606,"{""low"":60074.203,""high"":126198.07}",-51888.32,-0.4111657,60074.203,126198.07,-9.498983,71150.11,3159.6406,0.044408094,93750.945,-19441.195,-0.20737065,1486421098496,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8767032,0.004236332,"USD","REGULAR",6,3742041600,"CoinMarketCap",1897749,1897749,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000036817044,0.0043254886,"{""low"":0.0041365335,""high"":0.0043254886}",0.0041365335,1897749,0.004211537,"CCC",0.004211537,2047473,1895199,"2024-07-24T00:00:00.000Z",0,10865321984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008083321,0.23580283,"{""low"":0.003428,""high"":0.047416}",-0.04317967,-0.91065603,0.003428,0.047416,-89.94993,0.00429624,-0.00005990779,-0.0139442375,0.008069915,-0.0038335826,-0.47504625,15852530,15,0,false,false,"Avail USD",,"[]","2026-03-17T23:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.003546,0.006525088,"USD","REGULAR",6,997420608,"CoinMarketCap",3657435,3657435,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00034368224,0.007045344,"{""low"":0.00650928,""high"":0.007045344}",0.00650928,3657435,0.00681533,"CCC",0.00681533,5575600,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00089008827,0.1579571,"{""low"":0.005635,""high"":0.099645}",-0.09311992,-0.93451667,0.005635,0.099645,-89.3009,0.00684454,-0.00031945202,-0.046672534,0.015970225,-0.009445136,-0.59142166,6508257,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70851123,74054.45,"USD","REGULAR",2,119524,"CoinMarketCap",511779136,511779136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-528.4297,75690.836,"{""low"":73408.4,""high"":75690.836}",73408.4,511779136,74674.72,"CCC",74674.72,307553571,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14062.918,0.23441504,"{""low"":59991.535,""high"":125777.445}",-51722.992,-0.4112263,59991.535,125777.445,-9.584242,70995.94,3058.5156,0.04308015,93650.52,-19596.07,-0.20924678,8851335168,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.1179117,0.0014002756,"USD","REGULAR",6,0,"CoinMarketCap",50348,50348,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015480793,0.0014055372,"{""low"":0.0013647834,""high"":0.0014055372}",0.0013647834,50348,0.0014047725,"CCC",0.0014047725,53228,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012182756,6.693822,"{""low"":1.82,""high"":4}",-0.12663372,-0.98906326,0.000182,0.128034,-57.45003,0.00113544,0.00026483566,0.23324497,0.003254225,-0.0018539494,-0.56970537,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.782961,0.000011709035,"USD","REGULAR",6,0,"CoinMarketCap",55028,55028,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014151792,0.000013639955,"{""low"":1.1697898,""high"":5}",0.000011697898,55028,0.000013297292,"CCC",0.000013297292,57649,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027090346,0.30100384,"{""low"":9,""high"":6}",-0.00012029096,-0.9112952,0.000009,0.000132,-81.94444,0.0000107,0.0000010090353,0.09430236,0.000030955,-0.000019245967,-0.6217401,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-17T23:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21472062,3.4256272,"USD","REGULAR",4,7299234,"CoinMarketCap",2945822,2945822,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0073714256,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,2945822,3.42631,"CCC",3.42631,7023060,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41142035,0.13649373,"{""low"":3.014207,""high"":25.423155}",-21.997528,-0.86525565,3.014207,25.423155,-80.26406,3.6085794,-0.18295217,-0.050699223,7.9023943,-4.476767,-0.5665077,25004456,15,0,false,false,"Metis USD","Metis USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
