"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","REGULAR","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00004,-0.000008530464,-0.2132616,0.00004764,-0.000016170463,-0.3394304,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135122,135122,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6785634e-8,0.000031471358,"3.146565E-5 - 3.1471358E-5",0.00003146565,135122,0.000031469714,"CCC",0.000031469714,129301,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.6953573e-7,0.015146314,"3.1E-5 - 1.74E-4",-0.00014253047,-0.8191406,0.000031,0.000174,-55.714287,0.05336737,0.000031469535,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","REGULAR","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.9993403,0.00035703182,0.0003572675,0.9990852,0.0006121397,0.0006127002,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",254987,254987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018255115,0.9996973,"{""low"":0.99685395,""high"":0.9996973}",0.99685395,254987,0.99964905,"CCC",0.99964905,245278,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07848734,0.085200265,"{""low"":0.92121,""high"":1.076158}",-0.07646072,-0.07104971,0.92121,1.076158,0.17180443,0.18293737,0.9996973,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SushiSwap USD","USD","REGULAR","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",1.1320039,-0.33254653,-0.29376802,1.010884,-0.21142668,-0.20915027,211484736,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",36430780,36430780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00013381243,0.8130885,"{""low"":0.7983214,""high"":0.8130885}",0.7983214,36430780,0.8130885,"CCC",0.8130885,139530085,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34619138,0.7637709,"{""low"":0.453266,""high"":2.797919}",-1.9984617,-0.7142672,0.453266,2.797919,-48.276184,0.01673839,0.7994574,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","REGULAR","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.00959866,-0.0029874048,-0.31123143,0.00989559,-0.0032843347,-0.3318988,419346,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419098,419098,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015463307,0.0066245277,"{""low"":0.0065757944,""high"":0.0066245277}",0.0065757944,419098,0.006594513,"CCC",0.006594513,418784,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021612556,0.48567542,"{""low"":0.00445,""high"":0.052976}",-0.046364747,-0.87520283,0.00445,0.052976,-70.84266,2.3949463,0.0066112555,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","REGULAR",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","REGULAR",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","REGULAR","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",5.6767454,-0.8338442,-0.14688772,5.643035,-0.8001337,-0.14179137,7520800256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1552953472,"CoinMarketCap",337328032,337328032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.079426765,4.926167,"{""low"":4.8402743,""high"":4.926167}",4.8402743,337328032,4.926167,"CCC",4.926167,493505251,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1953843,0.32772547,"{""low"":3.647517,""high"":11.882433}",-7.0395317,-0.59243184,3.647517,11.882433,-42.57666,1.6674181,4.842901,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","REGULAR","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",1.1863004,-0.2867884,-0.24175024,1.6446171,-0.7451051,-0.45305687,4654751,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",407964,407964,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019511163,0.8999663,"{""low"":0.89659506,""high"":0.8999663}",0.89659506,407964,0.89897305,"CCC",0.89897305,463733,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020745993,0.023608096,"{""low"":0.878766,""high"":6.520988}",-5.621476,-0.862059,0.878766,6.520988,-82.237045,2.2171738,0.899512,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","REGULAR","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.00367702,-0.0002903142,-0.07895366,0.004255295,-0.0008685889,-0.20411956,114654,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133265,133265,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008204486,0.003406884,"{""low"":0.003386614,""high"":0.003406884}",0.003386614,133265,0.0034067056,"CCC",0.0034067056,134587,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00048770593,0.16823247,"{""low"":0.002899,""high"":0.013713}",-0.010326294,-0.7530295,0.002899,0.013713,-42.317467,-0.2416733,0.0033867059,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD","REGULAR",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00024958,-0.000113543516,-0.45493832,0.0008976095,-0.000761573,-0.84844583,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",328264,328264,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000010620861,0.00013633988,"1.3582496E-4 - 1.3633988E-4",0.00013582496,328264,0.00013582496,"CCC",0.00013582496,438638,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000040364976,0.030579526,"1.32E-4 - 0.007211",-0.0070749638,-0.9811349,0.000132,0.007211,-95.76537,0.7868804,0.0001360365,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","REGULAR","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","REGULAR",,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.10112598,-0.02986823,-0.29535666,0.1245755,-0.053317755,-0.4279955,141471120,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",5872502,5872502,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001604788,0.072002865,"{""low"":0.07125775,""high"":0.072002865}",0.07125775,5872502,0.072002865,"CCC",0.072002865,6549175,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020017475,0.028903596,"{""low"":0.069256,""high"":0.243924}",-0.17266625,-0.70786905,0.069256,0.243924,-69.19148,2.3039775,0.07125775,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","REGULAR","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.05513498,-0.0048327036,-0.08765223,0.15924393,-0.10894165,-0.6841181,50172524,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17244390,17244390,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017307736,0.051052183,"{""low"":0.05004249,""high"":0.051052183}",0.05004249,17244390,0.050986595,"CCC",0.050986595,58514385,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023160275,0.8533003,"{""low"":0.027142,""high"":0.377806}",-0.32750374,-0.8668569,0.027142,0.377806,-0.67133904,-3.3262963,0.050302275,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","REGULAR","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00058312,-0.00018844593,-0.32316837,0.00073517,-0.00034049593,-0.46315265,449517,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10699,10699,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020943844,0.00039470274,"3.944933E-4 - 3.9470274E-4",0.0003944933,10699,0.00039449692,"CCC",0.00039449692,16296,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009267405,0.30686772,"3.02E-4 - 0.005779",-0.005384326,-0.9317055,0.000302,0.005779,-90.01976,-5.039211,0.00039467405,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.01370116,-0.0077385064,-0.56480664,0.007689635,-0.0017269808,-0.22458553,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025442196,0.005962654,"{""low"":0.005962451,""high"":0.005962654}",0.005962451,765,0.005962654,"CCC",0.005962654,370501,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004045654,2.110409,"{""low"":0.001917,""high"":0.738401}",-0.7324383,-0.9919249,0.001917,0.738401,-57.005478,-4.0923142,0.005962654,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","REGULAR","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",98124.53,-13916.844,-0.14182839,81597.78,2609.9062,0.031985015,10888118272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",344673760,344673760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-156.07031,84592.63,"{""low"":84207.69,""high"":84592.63}",84207.69,344673760,84588.74,"CCC",84588.74,399550634,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34441.363,0.6920616,"{""low"":49766.324,""high"":108307.46}",-24099.773,-0.22251259,49766.324,108307.46,36.85453,-0.18500306,84207.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","REGULAR","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.01549692,-0.014997406,-0.9677669,0.012393975,-0.011894461,-0.959697,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00019991957,0.0004995431,"4.9945246E-4 - 4.995431E-4",0.00049945246,63,0.00049951696,"CCC",0.00049951696,2865,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033051416,1.955705,"1.69E-4 - 0.265998",-0.2654985,-0.9981221,0.000169,0.265998,-99.5038,-28.583065,0.00049951416,"PRXY"
