"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4932611,0.006507677,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00509818,0.0014094971,0.27647066,0.0084872,-0.0019795233,-0.23323631,412776,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",539077,539077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000095746946,0.006507677,"{""low"":0.0062392186,""high"":0.006507677}",0.0062392186,539077,0.006330746,"CCC",0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003168677,0.9489898,"{""low"":0.003339,""high"":0.029954}",-0.023446321,-0.7827443,0.003339,0.029954,-71.62732,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","[]",1649270040,"REGULAR",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","[]",1670783400,"REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.57821226,3.7330942,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,4.1372366,-0.40414238,-0.09768414,5.5782413,-1.8451471,-0.33077577,5857779200,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",84010336,84010336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021461248,3.7358692,"{""low"":3.6496446,""high"":3.7358692}",3.6496446,84010336,3.6780207,"CCC",3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47556615,0.14598988,"{""low"":3.257528,""high"":11.600307}",-7.8672132,-0.67819005,3.257528,11.600307,-49.150803,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.5214763,0.47558287,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.707885,-0.23230216,-0.32816368,1.3030365,-0.8274536,-0.63501954,2475291,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",337906,337906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022521675,0.47558287,"{""low"":0.45646408,""high"":0.47558287}",0.45646408,337906,0.45986617,"CCC",0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019292861,0.042282015,"{""low"":0.45629,""high"":4.677905}",-4.202322,-0.8983342,0.45629,4.677905,-89.98491,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.0029589,-0.00031942385,-0.10795358,0.00375598,-0.0011165037,-0.2972603,89357,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.922226,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","[]",1701195420,"REGULAR",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0158992,0.028651856,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.03971694,-0.0110650845,-0.2785986,0.09915054,-0.07049868,-0.7110267,59016968,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2385924,2385924,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00028814748,0.028678209,"{""low"":0.027873728,""high"":0.028678209}",0.027873728,2385924,0.028016329,"CCC",0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003839856,0.15475802,"{""low"":0.024812,""high"":0.243924}",-0.21527216,-0.8825378,0.024812,0.243924,-87.657394,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.20641614,0.048093017,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.0501899,-0.002096884,-0.041779,0.10700422,-0.0589112,-0.5505503,47968968,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11140929,11140929,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009947643,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,11140929,0.04753341,"CCC",0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020951018,0.771904,"{""low"":0.027142,""high"":0.377806}",-0.329713,-0.87270445,0.027142,0.377806,-11.35872,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.06531535,0.0029495307,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00448076,-0.0015312294,-0.3417343,0.00707445,-0.0041249194,-0.5830728,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000019278377,0.0029765505,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,70,0.0029514586,"CCC",0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010325307,0.53861797,"{""low"":0.001917,""high"":0.738401}",-0.73545146,-0.99600554,0.001917,0.738401,-72.176125,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6693201,85137.12,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,84081.77,1055.3438,0.012551397,87688.63,-2551.5156,-0.02909745,10980755456,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",86599584,86599584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",566.0547,85292.516,"{""low"":84367.266,""high"":85292.516}",84367.266,86599584,84426.17,"CCC",84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35370.793,0.7107375,"{""low"":49766.324,""high"":108307.46}",-23170.344,-0.21393119,49766.324,108307.46,30.056095,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.19763564,0.005073931,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00330876,0.0017651711,0.53348416,0.006331055,-0.0012571239,-0.19856468,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133612,133612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010048039,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,133612,0.0050585642,"CCC",0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002715931,1.1517943,"{""low"":0.002358,""high"":0.078767}",-0.07369307,-0.935583,0.002358,0.078767,-91.12674,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1882577,1.0746614e-11,"USD","[]",1745063460,"REGULAR",false,,,,,,,454148,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137861,137861,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4042487e-13,1.0865592e-11,"1.0743906E-11 - 1.0865592E-11",1.0743906e-11,137861,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7079033e-15,0.00025204086,"1.0743906E-11 - 1.0865592E-11",-1.1897861e-13,-0.0109500345,1.0743906e-11,1.0865592e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-18.990086,0.000059126545,"USD","[]",1745063520,"REGULAR",false,0.00005596,0.000003166544,0.05658585,0.000161655,-0.00010252846,-0.6342424,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",137462,137462,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013860259,0.000070371694,"5.880553E-5 - 7.0371694E-5",0.00005880553,137462,0.00006684519,"CCC",0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039126546,1.9563273,"2.0E-5 - 8.03E-4",-0.0007438735,-0.92636794,0.00002,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6605755,13.559891,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,16.640015,-3.080124,-0.18510343,34.86544,-21.30555,-0.61107934,85821016,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",5401924,5401924,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08898544,13.707179,"{""low"":13.477399,""high"":13.707179}",13.477399,5401924,13.519052,"CCC",13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7564335,0.14880669,"{""low"":11.803457,""high"":84.2613}",-70.70141,-0.8390733,11.803457,84.2613,-79.93169,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.31408998,0.011683501,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.01190438,-0.00022087898,-0.018554429,0.017379075,-0.005695574,-0.32772595,231282224,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19795625984,"CoinMarketCap",28140278,28140278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003658235,0.012385798,"{""low"":0.011667362,""high"":0.012385798}",0.011667362,28140278,0.011670156,"CCC",0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024025012,0.25886232,"{""low"":0.009281,""high"":0.037346}",-0.0256625,-0.68715525,0.009281,0.037346,-55.785404,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
