"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.2484994,4.1969185,"{""low"":3.918967,""high"":4.1969185}",3.918967,257755936,4.1921053,"CCC",4.1921053,192394836,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66346717,0.20367198,"{""low"":3.257528,""high"":11.600307}",-7.679312,-0.66199213,3.257528,11.600307,-34.085007,4.376621,-0.45562553,-0.104104415,5.512145,-1.5911498,-0.28866255,6222004736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1586843264,"CoinMarketCap",257755936,257755936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-5.9599404,3.9209952,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.008588761,0.44226283,"{""low"":0.42530763,""high"":0.44226283}",0.42530763,321978,0.43414885,"CCC",0.43414885,775625,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038986742,0.10085821,"{""low"":0.38655,""high"":3.392887}",-2.9673505,-0.8745798,0.38655,3.392887,-82.232155,0.51358104,-0.088044286,-0.17143212,1.026611,-0.6010742,-0.5854937,2227579,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",321978,321978,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.9784057,0.42553675,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1749768780,"REGULAR",0.00092018285,0.001010459,"9.005918E-5 - 0.001010459",0.00009005918,0,0.00009005918,"CCC",0.00009005918,56852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092024205,10.224912,"9.0E-5 - 0.006032",-0.005021758,-0.8325196,0.00009,0.006032,-98.39772,0.00239548,-0.0013852379,-0.57827157,0.003393035,-0.002382793,-0.7022601,34200,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1021.75366,0.001010242,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-06-12T22:54:00.000Z","REGULAR",-0.0004780814,0.03142924,"{""low"":0.030569125,""high"":0.03142924}",0.030569125,5866163,0.031194273,"CCC",0.031194273,6562364,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005955668,0.24003176,"{""low"":0.024812,""high"":0.243924}",-0.21315634,-0.87386376,0.024812,0.243924,-86.26437,0.03421304,-0.003445372,-0.10070347,0.0747101,-0.043942433,-0.58817255,66101400,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2148404736,"CoinMarketCap",5866163,5866163,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-1.5300686,0.030767668,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0012337044,0.05594378,"{""low"":0.05216172,""high"":0.05594378}",0.05216172,15407292,0.054689378,"CCC",0.054689378,24148594,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025885634,0.9537114,"{""low"":0.027142,""high"":0.377806}",-0.32477838,-0.8596432,0.027142,0.377806,2.0009756,0.0613525,-0.008324865,-0.1356891,0.07221346,-0.01918583,-0.26568216,52890852,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15407292,15407292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-2.2736378,0.053027634,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.00046838168,0.0067450097,"{""low"":0.0062766285,""high"":0.0067450097}",0.0062766285,150,0.0067450097,"CCC",0.0067450097,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0043596285,2.2741933,"{""low"":0.001917,""high"":0.738401}",-0.7321244,-0.9914997,0.001917,0.738401,-87.116066,0.0049197,0.0013569286,0.27581534,0.00653129,-0.0002546613,-0.038990967,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-6.9441175,0.0062766285,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-2472.9297,108680.85,"{""low"":105885.21,""high"":108680.85}",105885.21,264054144,108601.695,"CCC",108601.695,258540949,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56118.887,1.1276478,"{""low"":49766.324,""high"":111556.695}",-5671.4844,-0.05083948,49766.324,111556.695,62.574326,102622.4,3262.8125,0.03179435,95325.36,10559.852,0.11077694,13657318400,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",264054144,264054144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2.2821774,105885.21,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.000042431522,0.007704618,"{""low"":0.0076244986,""high"":0.007704618}",0.0076244986,135703,0.007690968,"CCC",0.007690968,134318,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005274943,2.2370412,"{""low"":0.002358,""high"":0.03152}",-0.023887059,-0.75783813,0.002358,0.03152,-61.44476,0.0063283,0.0013046428,0.20616007,0.005990105,0.0016428377,0.27425855,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135703,135703,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.5528255,0.007632943,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1749768780,"REGULAR",-1.6884844e-13,7.341997e-12,"7.153028E-12 - 7.341997E-12",7.153028e-12,390051,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.694961e-16,0.000051655898,"7.153028E-12 - 7.341997E-12",-1.8859914e-13,-0.025687717,7.153028e-12,7.341997e-12,,,,,,,,302300,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390051,390051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.305961,7.1533977e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1749768720,"REGULAR",0.0000050833405,0.00008511312,"6.921299E-5 - 8.511312E-5",0.00006921299,162692,0.000072155904,"CCC",0.000072155904,155779,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056554112,2.8277056,"2.0E-5 - 8.03E-4",-0.00072644587,-0.9046648,0.00002,0.000803,-90.21739,0.00009,-0.00001344589,-0.14939877,0.00010788,-0.000031325886,-0.29037714,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162692,162692,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.112477,0.00007655411,"KASPER"
