"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08142229,"CCC",0.08142229,663758,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05248464,1.8740498,"{""low"":0.028006,""high"":0.183019}",-0.102528356,-0.56020606,0.028006,0.183019,-17.914349,0.07980046,0.00069018453,0.00864888,0.050332814,0.030157827,0.5991683,36987956,15,0,false,"2020-09-25T00:00:00.000Z",6,459531136,"CoinMarketCap",656268,656268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033521429,0.08180316,"{""low"":0.08048757,""high"":0.08180316}",0.08048757,656268,4.3456144,0.08049064,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,1735185060,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019688776,"CCC",0.00019688776,280145,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008691992,0.7901811,"1.1E-4 - 2.5E-4",-0.00005308009,-0.21232034,0.00011,0.00025,20.858896,0.000187,0.000009919924,0.053047724,0.00019055,0.0000063699263,0.03342916,0,15,0,false,1622073600000,6,0,"CoinMarketCap",248162,248162,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.831274e-8,0.00019702667,"1.9663059E-4 - 1.9702667E-4",0.00019663059,248162,0.04995318,0.00019691992,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3007302,"CCC",2.3007302,491943231,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9531497,0.7374329,"{""low"":1.292524,""high"":11.817128}",-9.571455,-0.80996454,1.292524,11.817128,-33.00178,2.649185,-0.4035113,-0.15231526,2.220213,0.02546072,0.011467692,1836359424,15,0,false,"2022-03-03T00:00:00.000Z",4,817732096,"CoinMarketCap",231120192,231120192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10334945,2.3194437,"{""low"":2.2456737,""high"":2.3194437}",2.2456737,231120192,-4.3996825,2.2456737,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,true,"2024-12-26T03:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33432394,"CCC",0.33432394,5978375122,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25433654,3.39242,"{""low"":0.074972,""high"":0.48351}",-0.15420145,-0.3189209,0.074972,0.48351,266.68408,0.37025455,-0.040946007,-0.110588804,0.18123554,0.148073,0.8170197,48525336576,15,0,false,"2017-11-09T00:00:00.000Z",6,147355222016,"CoinMarketCap",2440062208,2440062208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.002948761,0.33727002,"{""low"":0.3288521,""high"":0.33727002}",0.3288521,2440062208,-0.88748926,0.32930854,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044472266,"CCC",0.044472266,362737,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0408622,11.334868,"{""low"":0.003605,""high"":0.18782}",-0.1433528,-0.7632457,0.003605,0.18782,837.8957,0.05774882,-0.013281621,-0.22998948,0.072967485,-0.028500285,-0.39058885,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",333438,333438,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.001174286,0.044498667,"{""low"":0.04438739,""high"":0.044498667}",0.04438739,333438,2.7124147,0.0444672,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.547007,"CCC",7.547007,,,,,,0,0,"{""low"":7.4177356,""high"":7.646137}",-0.22840166,-0.02987151,7.4177356,7.646137,,,,,,,,3840135680,15,0,false,,4,517696512,"CoinMarketCap",336101536,336101536,"RENDER","USD=X",,-0.3607421,7.646137,"{""low"":7.4177356,""high"":7.646137}",7.4177356,336101536,-4.6376967,7.4177356,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,1735185240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016113942,"CCC",0.0016113942,140953,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00061867177,0.61991155,"9.98E-4 - 0.006225",-0.0046083285,-0.74029374,0.000998,0.006225,28.072727,0.00247882,-0.00086214824,-0.34780592,0.00163984,-0.000023168162,-0.014128307,20466174,15,0,false,1532563200000,6,12659448832,"CoinMarketCap",249647,249647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005121308,0.0016195421,"0.0016068978 - 0.0016195421",0.0016068978,249647,-3.0705416,0.0016166718,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",73.58601,"CCC",73.58601,107359790,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.47278,3.4035535,"{""low"":16.004679,""high"":78.95474}",-8.477287,-0.107368946,16.004679,78.95474,116.750595,53.93328,16.544174,0.3067526,36.46706,34.010395,0.93263334,1150774784,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",200320672,200320672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.26070404,73.85682,"{""low"":70.34378,""high"":73.85682}",70.34378,200320672,-0.36854994,70.477455,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,false,1735185060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000048557682,"CCC",0.000048557682,127762,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004655638,0.10580995,"4.4E-5 - 1.99E-4",-0.00015034436,-0.7554993,0.000044,0.000199,-56.63717,0.00004894,-2.843626e-7,-0.0058104335,0.000055975,-0.0000073193623,-0.13076127,0,15,0,false,1633478400000,6,0,"CoinMarketCap",145831,145831,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.213545e-8,0.000048775524,"4.8455837E-5 - 4.8775524E-5",0.000048455837,145831,0.18971819,0.00004865564,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3914988,"CCC",0.3914988,372040,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22191486,1.3839922,"{""low"":0.160344,""high"":1.175359}",-0.7931001,-0.6747727,0.160344,1.175359,-51.179886,0.24993654,0.13232233,0.5294237,0.24043556,0.1418233,0.58985996,1854739,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",489241,489241,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.026973486,0.3914988,"{""low"":0.3817433,""high"":0.3914988}",0.3817433,489241,7.5920563,0.38225886,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07878399,"CCC",0.07878399,47388,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030917898,0.64592606,"{""low"":0.047866,""high"":0.234796}",-0.1560121,-0.6644581,0.047866,0.234796,-49.70336,0.09277576,-0.013991863,-0.15081377,0.07167301,0.0071108863,0.099212885,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5172,5172,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0030268058,0.07878568,"{""low"":0.078783244,""high"":0.07878568}",0.078783244,5172,-3.6997702,0.0787839,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00262074,"CCC",0.00262074,115096,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00062035373,0.31017685,"{""low"":0.002,""high"":0.00825}",-0.005629646,-0.68238133,0.002,0.00825,-59.359013,0.00252236,0.00009799376,0.038850028,0.003044175,-0.00042382115,-0.13922365,14854,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0002366046,0.0026217303,"{""low"":0.002620184,""high"":0.0026217303}",0.002620184,13,9.925739,0.0026203538,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.22461131,"CCC",0.22461131,,,,,,0.0014111102,0.006538171,"{""low"":0.21582644,""high"":0.22602695}",-0.008789405,-0.038886536,0.21582644,0.22602695,,,,,,,,46242512,15,0,false,,6,212866112,"CoinMarketCap",27625898,27625898,"ORDER","USD=X",,-0.0153901875,0.22602695,"{""low"":0.21582644,""high"":0.22602695}",0.21582644,27625898,-6.6158013,0.21723755,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99830985,"CCC",0.99830985,250625,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23434848,0.3068083,"{""low"":0.763827,""high"":1.044202}",-0.04602647,-0.044078127,0.763827,1.044202,0.12266636,0.99948233,-0.0013068318,-0.0013075087,0.9974189,0.00075662136,0.00075857935,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112422,112422,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013977289,0.99935967,"{""low"":0.9954457,""high"":0.99935967}",0.9954457,112422,0.01400419,0.9981755,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,false,1735185060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034199308,"CCC",0.0034199308,83747,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026007951,3.175574,"8.19E-4 - 0.072964",-0.0695442,-0.95313036,0.000819,0.072964,-95.20924,0.00218276,0.001237035,0.5667297,0.013852395,-0.0104326,-0.7531261,181509,15,0,false,1682294400000,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00198088,0.0034219853,"0.0034192172 - 0.0034219853",0.0034192172,1378,137.66483,0.003419795,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"2024-12-26T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.587978,"CCC",1.587978,120938800,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.076686,2.3753955,"{""low"":0.453266,""high"":2.797919}",-1.267967,-0.45318216,0.453266,2.797919,26.074207,1.3265183,0.20343375,0.15335917,0.8604757,0.66947633,0.77803046,401744160,15,0,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",108415184,108415184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.077628374,1.6087692,"{""low"":1.529952,""high"":1.6087692}",1.529952,108415184,-4.8288937,1.529952,"SUSHI"
