"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"REGULAR","[]",1649270040,"Ross Inu USD","USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR","[]",1670783400,"PEPEGOLD USD","USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.415334,4.8931694,"Polkadot USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Polkadot USD","USD",false,false,-0.17302752,5.037955,"{""low"":4.8375,""high"":5.037955}",4.8375,128854952,5.023745,"CCC",5.023745,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2456524,0.34150696,"{""low"":3.647517,""high"":11.882433}",-6.9892635,-0.5882014,3.647517,11.882433,-36.0006,6.1983957,-1.3052263,-0.21057487,5.6429496,-0.7497802,-0.13287026,7581705728,15,0,4,1549446912,"CoinMarketCap",128854952,128854952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.27659765,0.9362866,"Poolz Finance USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Poolz Finance USD","USD",false,false,-0.0025969148,0.94227195,"{""low"":0.93022335,""high"":0.94227195}",0.93022335,355868,0.9390163,"CCC",0.9390163,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020935655,0.022871723,"{""low"":0.915351,""high"":6.520988}",-5.5847015,-0.85641956,0.915351,6.520988,-82.45121,1.3387253,-0.4024387,-0.30061334,1.717629,-0.7813423,-0.45489588,4845051,15,0,6,5174752,"CoinMarketCap",355868,355868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.2829597,0.0034603432,"Kava Swap USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Kava Swap USD","USD",false,false,0.00000976352,0.0034809215,"{""low"":0.0034497262,""high"":0.0034809215}",0.0034497262,74448,0.003450431,"CCC",0.003450431,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005613433,0.19363342,"{""low"":0.002899,""high"":0.013713}",-0.010252657,-0.7476597,0.002899,0.013713,-44.53376,0.00398572,-0.000525377,-0.13181482,0.00434768,-0.0008873369,-0.20409434,117147,15,0,6,33854168,"CoinMarketCap",74448,74448,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7853078,0.00021882288,,"REGULAR","[]",1739735520,"New Born Haggis Pygmy Hippo USD","USD",false,false,-0.0000017320417,0.00022291174,"2.1804597E-4 - 2.2291174E-4",0.00021804597,319871,0.00022094094,"CCC",0.00022094094,560046,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012822886,0.06224702,"2.06E-4 - 0.007211",-0.006992177,-0.96965426,0.000206,0.007211,-93.06776,0.0002822,-0.00006337711,-0.22458225,0.0009818298,-0.000763007,-0.7771275,0,15,0,6,0,"CoinMarketCap",319871,319871,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","[]",1701195420,"CookieSale USD","USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.9659114,0.036605332,"SUNDOG USD","REGULAR","[]","2025-02-16T19:53:00.000Z","SUNDOG USD","USD",false,false,0.0023838393,0.039237525,"{""low"":0.033117875,""high"":0.039237525}",0.033117875,25340318,0.033792634,"CCC",0.033792634,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009463333,0.3486601,"{""low"":0.027142,""high"":0.377806}",-0.34120068,-0.9031108,0.027142,0.377806,-36.981575,0.06576116,-0.029155824,-0.44335938,0.16556577,-0.12896045,-0.77890766,36510912,15,0,6,997420608,"CoinMarketCap",25340318,25340318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2114632,0.00046075392,"DAFI Protocol USD","REGULAR","[]",1739735580,"DAFI Protocol USD","USD",false,false,-0.000010419841,0.00048258822,"4.6075392E-4 - 4.8258822E-4",0.00046075392,7630,0.0004711872,"CCC",0.0004711872,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015875392,0.52567524,"3.02E-4 - 0.005779",-0.005318246,-0.920271,0.000302,0.005779,-88.350235,0.00069818,-0.00023742608,-0.3400643,0.000773595,-0.0003128411,-0.40439907,524779,15,0,6,1138957696,"CoinMarketCap",7630,7630,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0542662,0.007028706,"[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-16T19:52:00.000Z","[Fake] Melania Trump (melania.world) USD","USD",false,false,-0.00007489091,0.0071375268,"{""low"":0.0070101614,""high"":0.0071375268}",0.0070101614,300,0.007065929,"CCC",0.007065929,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005111706,2.6665132,"{""low"":0.001917,""high"":0.738401}",-0.7313723,-0.9904812,0.001917,0.738401,-50.400116,0.01287696,-0.0058482545,-0.4541642,0.00773543,-0.0007067239,-0.09136194,0,15,0,6,0,"CoinMarketCap",300,300,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5818737,96853.66,"Wrapped Bitcoin USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Wrapped Bitcoin USD","USD",false,true,-566.8594,97502.47,"{""low"":96721.98,""high"":97502.47}",96721.98,104175064,97409.77,"CCC",97409.77,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47087.332,0.9461686,"{""low"":49766.324,""high"":108307.46}",-11453.805,-0.105752684,49766.324,108307.46,86.89594,98596.95,-1743.2969,-0.017681042,79722.09,17131.562,0.21489103,12523251712,15,0,2,129300,"CoinMarketCap",104175064,104175064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"Proxy USD","REGULAR","[]",1739735580,"Proxy USD","USD",false,false,0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.067992,0.0037131924,"Ajna Protocol USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Ajna Protocol USD","USD",false,false,-0.00015745778,0.00372538,"{""low"":0.0036890225,""high"":0.00372538}",0.0036890225,133674,0.0037082836,"CCC",0.0037082836,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051719253,0.16182496,"{""low"":0.003196,""high"":0.192632}",-0.18891881,-0.9807239,0.003196,0.192632,-96.68553,0.00558176,-0.0018685674,-0.33476314,0.00832817,-0.004614977,-0.5541406,0,15,0,6,0,"CoinMarketCap",133674,133674,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
