"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7739059,0.0062775323,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006330746,400880,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029385323,0.88006353,"{""low"":0.003339,""high"":0.029954}",-0.023676466,-0.79042757,0.003339,0.029954,-71.19649,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",511831,511831,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001133685,0.0063948375,"{""low"":0.0062392186,""high"":0.0063948375}",0.0062392186,511831,0.006330746,0.00510366,0.0011738725,0.23000602,0.0085173,-0.0022397675,-0.26296684,398178,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2731493,3.7248344,"Polkadot USD","Polkadot USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6780207,238695200,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46730638,0.14345428,"{""low"":3.257528,""high"":11.600307}",-7.875473,-0.6789021,3.257528,11.600307,-49.815346,false,"2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",90533728,90533728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04682684,3.7358692,"{""low"":3.6496446,""high"":3.7358692}",3.6496446,90533728,3.6780207,4.1621866,-0.43735218,-0.105077505,5.582034,-1.8571997,-0.3327102,5844818432,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5200253,0.46035287,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.45986617,1036978,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038887858,0.008519369,"{""low"":0.45646408,""high"":4.677905}",-4.217552,-0.90158993,0.45646408,4.677905,-89.20349,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",331123,331123,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037433684,0.46679392,"{""low"":0.45646408,""high"":0.46679392}",0.45646408,331123,0.45986617,0.71667796,-0.2563251,-0.35765728,1.3103808,-0.8500279,-0.6486877,2396022,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026394762,"Kava Swap USD","Kava Swap USD","[]","2025-04-19T04:51:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026394762,125500,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.922226,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4484801,0.028471973,"Avail USD",,"[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028016329,5721392,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003659973,0.14750817,"{""low"":0.024812,""high"":0.243924}",-0.21545203,-0.8832752,0.024812,0.243924,-88.044395,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2517266,2517266,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009491183,0.028636962,"{""low"":0.027873728,""high"":0.028636962}",0.027873728,2517266,0.028016329,0.04059622,-0.012124248,-0.2986546,0.099806875,-0.0713349,-0.7147293,58646448,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6854098,0.048286974,"SUNDOG USD","SUNDOG USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04753341,26987415,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021144975,0.77905,"{""low"":0.027142,""high"":0.377806}",-0.32951903,-0.8721911,0.027142,0.377806,-9.029537,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11275093,11275093,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032870844,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,11275093,0.04753341,0.0502599,-0.001972925,-0.039254453,0.10829332,-0.060006343,-0.5541094,48162424,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1542548,0.002976151,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029514586,173515,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010591509,0.55250436,"{""low"":0.001917,""high"":0.738401}",-0.7354248,-0.9959694,0.001917,0.738401,-71.98756,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000033960445,0.002976151,"{""low"":0.0029514586,""high"":0.002976151}",0.0029514586,4,0.0029514586,0.004541,-0.0015648489,-0.3446045,0.007110195,-0.004134044,-0.5814249,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.402426,85049.88,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",84426.17,356443321,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35283.56,0.7089846,"{""low"":49766.324,""high"":108307.46}",-23257.578,-0.21473663,49766.324,108307.46,30.742157,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",103977496,103977496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",340.89062,85057.984,"{""low"":84367.266,""high"":85057.984}",84367.266,103977496,84426.17,84085.125,964.7578,0.011473585,87582.48,-2532.5938,-0.028916672,10969504768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7240953,0.0050974116,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0050585642,132210,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027394115,1.1617521,"{""low"":0.002358,""high"":0.078767}",-0.07366959,-0.9352849,0.002358,0.078767,-90.425156,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131782,131782,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00036746357,0.00510428,"{""low"":0.0050556683,""high"":0.00510428}",0.0050556683,131782,0.0050585642,0.00328004,0.0018173715,0.5540699,0.006327415,-0.0012300033,-0.19439271,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0129044,1.0865592e-11,"Football World Community USD","Football World Community USD","[]",1745038260,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.417021e-14,0.005010461,"1.0811422E-11 - 1.0865592E-11",0,0,1.0811422e-11,1.0865592e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",139794,139794,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.111845e-13,1.0865592e-11,"1.0811422E-11 - 1.0865592E-11",1.0811422e-11,139794,1.0823443e-11,,,,,,,459176,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.548315,0.00006644987,"Kasper the Ghost of Kaspa USD",,"[]",1745038320,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006684519,146835,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046449873,2.3224938,"2.0E-5 - 8.03E-4",-0.00073655014,-0.917248,0.00002,0.000803,-89.13044,false,1730246400000,6,0,"CoinMarketCap",148877,148877,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000019345389,0.00006729108,"6.539698E-5 - 6.729108E-5",0.00006539698,148877,0.00006684519,0.00005582,0.000010629872,0.19043124,0.0001622118,-0.00009576193,-0.59035116,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.229515,13.631307,"Metis USD","Metis USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.519052,12890809,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8278494,0.15485711,"{""low"":11.803457,""high"":84.2613}",-70.62999,-0.8382257,11.803457,84.2613,-80.60691,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6393358,6393358,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42645264,13.707179,"{""low"":13.477399,""high"":13.707179}",13.477399,6393358,13.519052,16.835388,-3.2040815,-0.19031824,34.988213,-21.356907,-0.61040294,86273008,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8622072,0.011845773,"Zilliqa USD","Zilliqa USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011670156,25010548,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002564773,0.27634662,"{""low"":0.009281,""high"":0.037346}",-0.025500229,-0.6828101,0.009281,0.037346,-56.67197,false,"2018-01-25T00:00:00.000Z",6,19794964480,"CoinMarketCap",27462928,27462928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010126177,0.012385798,"{""low"":0.011667362,""high"":0.012385798}",0.011667362,27462928,0.011670156,0.01194614,-0.00010036677,-0.008401607,0.017395714,-0.005549941,-0.31904072,234486656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
