"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",285131,285131,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012032222,0.00081378815,"7.8870996E-4 - 8.1378815E-4",0.00078870996,285131,0.00080564024,"CCC",0.00080564024,292101,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029575767,0.58334845,"5.07E-4 - 0.029954",-0.029151242,-0.9732003,0.000507,0.029954,-92.61092,0.00119076,-0.00038800237,-0.3258443,0.004002305,-0.0031995475,-0.7994262,50918,15,0,false,false,"[]",1756054200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5216687,0.0008027577,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1610412288,"CoinMarketCap",289200256,289200256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06899738,4.234494,"{""low"":4.0178027,""high"":4.234494}",4.0178027,289200256,4.2263494,"CCC",4.2263494,274457372,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0502679,0.34730956,"{""low"":3.024011,""high"":11.600307}",-7.5260286,-0.6487784,3.024011,11.600307,-12.397432,3.9409173,0.13336158,0.03384024,4.1551266,-0.08084774,-0.019457348,6561268224,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6652842,4.074279,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74666,74666,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011266172,0.23010735,"{""low"":0.22096552,""high"":0.23010735}",0.22096552,74666,0.22819607,"CCC",0.22819607,174519,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06651151,0.42164475,"{""low"":0.157743,""high"":2.575945}",-2.3516903,-0.91294277,0.157743,2.575945,-89.70918,0.2745021,-0.05024758,-0.18304989,0.54078144,-0.31652692,-0.585314,1173916,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.49987176,0.22425452,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19910932,"CoinMarketCap",51901640704,51901640704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-664.4453,115601.18,"{""low"":114322.55,""high"":115601.18}",114322.55,51901640704,115379.02,"CCC",115379.02,58894136742,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61723.848,1.1734862,"{""low"":52598.7,""high"":124457.12}",-10134.57,-0.08143022,52598.7,124457.12,79.33775,116385.914,-2063.3672,-0.017728668,100702.89,13619.656,0.13524593,2276268441600,15,0,false,true,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.57784253,114322.55,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,"[]",1756054260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3431798016,"CoinMarketCap",4031909,4031909,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013274979,0.014896898,"{""low"":0.014598273,""high"":0.014896898}",0.014598273,4031909,0.014821545,"CCC",0.014821545,7402100,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046147965,0.0321499,"{""low"":0.014354,""high"":0.178989}",-0.16417351,-0.91722685,0.014354,0.178989,-89.33641,0.01886134,-0.004045861,-0.21450548,0.036798,-0.02198252,-0.59738356,50843732,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.90411484,0.0148154795,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8949401,8949401,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00071493536,0.044382222,"{""low"":0.04241373,""high"":0.044382222}",0.04241373,8949401,0.042778652,"CCC",0.042778652,52355925,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0165289,0.60897875,"{""low"":0.027142,""high"":0.377806}",-0.33413512,-0.8844092,0.027142,0.377806,-83.37518,0.0530924,-0.009421501,-0.1774548,0.053646553,-0.009975653,-0.18595143,43558256,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6643397,0.0436709,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",137422208,137422208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-379.8828,115476.89,"{""low"":114425.79,""high"":115476.89}",114425.79,137422208,115326.13,"CCC",115326.13,264019997,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61706.117,1.1704571,"{""low"":52719.67,""high"":123958.4}",-9532.609,-0.07690168,52719.67,123958.4,79.816345,116286.65,-1860.8594,-0.016002348,100597.11,13828.68,0.13746597,14555523072,15,0,false,true,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3308894,114425.79,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52086,52086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000024246983,0.0058574155,"0.005799037 - 0.0058574155",0.005799037,52086,0.005810071,"CCC",0.005810071,79146,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004944221,5.5615535,"8.89E-4 - 0.013776",-0.007942779,-0.57656646,0.000889,0.013776,-47.177017,0.00419166,0.0016415613,0.39162558,0.004614085,0.0012191362,0.26422057,0,15,0,false,false,"[]",1756054260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04155222,0.005833221,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",387018,387018,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0373646e-15,7.822301e-12,"7.812161E-12 - 7.822301E-12",7.812161e-12,387018,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.526829e-15,0.0007074648,"7.812161E-12 - 7.822301E-12",-4.613497e-15,-0.0005897877,7.812161e-12,7.822301e-12,,,,,,,,330373,15,0,false,false,"[]",1756054200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01327344,7.8176875e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61323,61323,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001095613,0.00009027111,"7.686825E-5 - 9.027111E-5",0.00007686825,61323,0.00009027111,"CCC",0.00009027111,95689,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006367646,3.183823,"2.0E-5 - 8.03E-4",-0.0007193235,-0.89579517,0.00002,0.000803,-87.771736,0.00007114,0.00001253646,0.17622238,0.000070025,0.000013651457,0.19495119,0,15,0,false,false,"[]",1756054200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.577548,0.00008367646,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7759852,7759852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7916851,18.21872,"{""low"":17.059679,""high"":18.21872}",17.059679,7759852,18.118017,"CCC",18.118017,12332182,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3739433,0.45528552,"{""low"":11.803457,""high"":69.83041}",-52.653008,-0.75401264,11.803457,69.83041,-53.473663,17.055637,0.12176323,0.007139178,17.834927,-0.657526,-0.036867324,112010976,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4058204,17.1774,"REGULAR","METIS"
