"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",150532,150532,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.311005e-8,0.000038671355,"3.8592494E-5 - 3.8671355E-5",0.000038592494,150532,0.000038670067,"CCC",0.000038670067,131764,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076547585,0.2469277,"3.1E-5 - 1.74E-4",-0.00013534524,-0.7778462,0.000031,0.000174,-48.64865,0.00003904,-3.8524013e-7,-0.009867831,0.000047345,-0.000008690244,-0.18355145,0,15,0,false,false,"[]",1740999060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.1116547,0.000038654758,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",252169,252169,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002396226,1.0033774,"{""low"":0.996269,""high"":1.0033774}",0.996269,252169,0.9983516,"CCC",0.9983516,240336,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08038384,0.08725897,"{""low"":0.92121,""high"":1.076158}",-0.07456422,-0.06928743,0.92121,1.076158,0.027263165,0.9994451,0.0021487474,0.0021499405,0.99910796,0.0024858713,0.002488091,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23981558,1.0015938,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",72394712,72394712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03824234,0.8905852,"{""low"":0.82201666,""high"":0.8905852}",0.82201666,72394712,0.8905852,"CCC",0.8905852,136951276,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37681362,0.83133,"{""low"":0.453266,""high"":2.797919}",-1.9678395,-0.7033225,0.453266,2.797919,-53.38708,1.0909697,-0.26089007,-0.23913595,1.0140308,-0.1839512,-0.18140593,221660752,15,0,false,true,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8295736,0.8300796,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430849,430849,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005634641,0.0066701514,"{""low"":0.0064831492,""high"":0.0066701514}",0.0064831492,430849,0.0066603413,"CCC",0.0066603413,420926,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022104313,0.49672613,"{""low"":0.00445,""high"":0.052976}",-0.04631557,-0.87427455,0.00445,0.052976,-79.77224,0.0092134,-0.002552969,-0.27709302,0.00982021,-0.0031597787,-0.32176286,422465,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.241714,0.006660431,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553939712,"CoinMarketCap",420621504,420621504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26650763,5.229579,"{""low"":4.832461,""high"":5.229579}",4.832461,420621504,5.1966047,"CCC",5.1966047,443836656,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.267617,0.34752876,"{""low"":3.647517,""high"":11.882433}",-6.967299,-0.5863529,3.647517,11.882433,-52.957123,5.5616827,-0.64654875,-0.11625057,5.646377,-0.73124313,-0.1295066,7637821440,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.733035,4.915134,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",429055,429055,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006652653,0.9213522,"{""low"":0.9160694,""high"":0.9213522}",0.9160694,429055,0.91756564,"CCC",0.91756564,463426,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043146193,0.049129922,"{""low"":0.878206,""high"":6.520988}",-5.5996356,-0.8587097,0.878206,6.520988,-84.46286,1.1557779,-0.23442572,-0.20282938,1.6275882,-0.70623595,-0.43391564,4767769,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7273086,0.9213522,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138331,138331,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020102132,0.0029105889,"{""low"":0.0028792515,""high"":0.0029105889}",0.0028792515,138331,0.0028909293,"CCC",0.0028909293,134774,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020860694,0.00724833,"{""low"":0.002878,""high"":0.013713}",-0.01081414,-0.7886049,0.002878,0.013713,-51.09649,0.00357434,-0.0006754792,-0.18898012,0.0042249,-0.0013260394,-0.3138629,98138,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6982909,0.0028988607,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",315138,315138,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00001490883,0.00016873181,"1.5771759E-4 - 1.6873181E-4",0.00015771759,315138,0.0001683176,"CCC",0.0001683176,402285,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030966636,0.24383177,"1.27E-4 - 0.007211",-0.0070530334,-0.9780936,0.000127,0.007211,-95.5458,0.00024168,-0.000083713356,-0.34638098,0.0008766944,-0.00071872777,-0.81981564,0,15,0,false,false,"[]",1740999060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,10.421539,0.00015796664,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1989794304,"CoinMarketCap",13587899,13587899,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002356477,0.07309016,"{""low"":0.069579706,""high"":0.07309016}",0.069579706,13587899,0.07309016,"CCC",0.07309016,6542865,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005772561,0.08895095,"{""low"":0.064896,""high"":0.243924}",-0.17325544,-0.71028453,0.064896,0.243924,-70.78527,0.09845688,-0.027788319,-0.28223845,0.12345572,-0.052787155,-0.42757967,140615904,15,0,false,false,"[]","2025-03-03T10:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.4495692,0.07066856,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23455378,23455378,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034388863,0.050638724,"{""low"":0.046738952,""high"":0.050638724}",0.046738952,23455378,0.04921103,"CCC",0.04921103,53743696,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021904599,0.80703706,"{""low"":0.027142,""high"":0.377806}",-0.3287594,-0.8701804,0.027142,0.377806,-14.452481,0.0529589,-0.0039123,-0.073874265,0.15755662,-0.108510025,-0.68870497,48920088,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.5401416,0.0490466,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",8495,8495,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025877205,0.00044987185,"4.2688343E-4 - 4.4987185E-4",0.00042688343,8495,0.00044660678,"CCC",0.00044660678,15295,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012492959,0.41367415,"3.02E-4 - 0.005779",-0.0053520706,-0.926124,0.000302,0.005779,-90.80226,0.00055564,-0.00012871044,-0.23164357,0.000727805,-0.00030087543,-0.41340116,486254,15,0,false,false,"[]",1740999060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.4523206,0.0004269296,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002512983,0.0065561733,"{""low"":0.0061966507,""high"":0.0065561733}",0.0061966507,790,0.0065561733,"CCC",0.0065561733,383065,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042796507,2.232473,"{""low"":0.001917,""high"":0.738401}",-0.7322043,-0.99160796,0.001917,0.738401,-58.26899,0.01380086,-0.0076042097,-0.55099535,0.00767234,-0.0014756895,-0.1923389,0,15,0,false,false,"[]","2025-03-03T10:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.2268023,0.0061966507,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",762558080,762558080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6230.3438,94085.484,"{""low"":91152.53,""high"":94085.484}",91152.53,762558080,94085.484,"CCC",94085.484,405338375,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42203.426,0.8480318,"{""low"":49766.324,""high"":108307.46}",-16337.711,-0.15084566,49766.324,108307.46,25.99163,97579.49,-5609.742,-0.057488948,81977.13,9992.617,0.12189518,11891760128,15,0,false,true,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.2666035,91969.75,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.7648563e-7,0.0005001608,"4.9968984E-4 - 5.001608E-4",0.00049968984,24,0.0005001608,"CCC",0.0005001608,2582,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096096,1.9583488,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.58231,0.01407202,-0.013572059,-0.9644713,0.01220953,-0.011709569,-0.9590516,0,15,0,false,false,"[]",1740999060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03531496,0.00049996097,"PRXY"
