"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00059883576,0.38313228,"{""low"":0.001563,""high"":0.029954}",-0.027792163,-0.92782813,0.001563,0.029954,-86.83301,0.00261138,-0.00044954428,-0.17214817,0.006166955,-0.004005119,-0.64944845,137123,15,0,false,false,"REGULAR",21.11927,0.0021618358,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",326468,326468,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003769541,0.0025269908,"{""low"":0.0016942377,""high"":0.0025269908}",0.0016942377,326468,0.0017795371,"CCC",0.0017795371,358077,279026,"2020-10-18T00:00:00.000Z","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,1636156800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,1660521600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1312892,0.37410223,"{""low"":3.024011,""high"":11.600307}",-7.4450073,-0.64179397,3.024011,11.600307,-37.726192,3.7724683,0.3828318,0.101480454,4.6704917,-0.51519156,-0.110307775,6639800832,15,0,false,false,"REGULAR",1.8683923,4.1553,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1597911168,"CoinMarketCap",400881792,400881792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07621336,4.262934,"{""low"":4.0199947,""high"":4.262934}",4.0199947,400881792,4.0789037,"CCC",4.0789037,203097603,250402679,"2020-08-19T00:00:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039777488,0.14809303,"{""low"":0.26859796,""high"":3.392887}",-3.0845118,-0.9091112,0.26859796,3.392887,-83.12887,0.4217616,-0.113386154,-0.26883945,0.7792797,-0.47090426,-0.6042814,1614269,15,0,false,false,"REGULAR",-11.244773,0.30837545,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",146546,146546,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039069384,0.35249263,"{""low"":0.26859796,""high"":0.35249263}",0.26859796,146546,0.3481442,"CCC",0.3481442,223491,133892,"2021-01-18T00:00:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69581.81,1.4165322,"{""low"":49121.24,""high"":123091.61}",-4388.5547,-0.035652753,49121.24,123091.61,84.10899,107669.164,11033.891,0.10247958,97117.8,21585.258,0.22225852,2361399967744,15,0,false,true,"REGULAR",0.8575395,118703.055,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19893336,"CoinMarketCap",70232047616,70232047616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1009.27344,120049.25,"{""low"":117142.375,""high"":120049.25}",117142.375,70232047616,117780.36,"CCC",117780.36,46838242193,67411891509,"2010-07-13T00:00:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,1630454400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"REGULAR",0,0.00062019576,"[]",1752709980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,1666396800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005192924,0.027292397,"{""low"":0.019027,""high"":0.243924}",-0.22437772,-0.91986734,0.019027,0.243924,-91.25795,0.02691558,-0.0073692873,-0.27379262,0.055663664,-0.03611737,-0.64885,49678056,15,0,false,false,"REGULAR",-0.49864915,0.019546293,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2541559040,"CoinMarketCap",5634569,5634569,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000097954646,0.019687494,"{""low"":0.019375576,""high"":0.019687494}",0.019375576,5634569,0.019664368,"CCC",0.019664368,8201886,6934602,"2024-07-24T00:00:00.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038455706,1.416834,"{""low"":0.027142,""high"":0.377806}",-0.3122083,-0.82637197,0.027142,0.377806,17.40079,0.05743642,0.008161284,0.14209248,0.05841981,0.007177897,0.12286752,65428500,15,0,false,false,"REGULAR",7.5838118,0.065597706,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",15613059,15613059,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004624121,0.065597706,"{""low"":0.060369644,""high"":0.065597706}",0.060369644,15613059,0.061076052,"CCC",0.061076052,21304942,13735550,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029549072,1.5414226,"{""low"":0.001917,""high"":0.738401}",-0.7335291,-0.99340206,0.001917,0.738401,-70.72632,0.00496536,-0.00009345263,-0.01882092,0.00681963,-0.0019477229,-0.28560534,0,15,0,false,false,"REGULAR",25.602345,0.004871907,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4001,4001,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009930725,0.004871907,"{""low"":0.0038788347,""high"":0.004871907}",0.0038788347,4001,0.0038788347,"CCC",0.0038788347,522,0,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68814.56,1.3827536,"{""low"":49766.324,""high"":122452.69}",-3871.7969,-0.031618718,49766.324,122452.69,83.859,107565.73,11015.164,0.10240403,96998.31,21582.578,0.22250468,15299097600,15,0,false,true,"REGULAR",0.84126246,118580.89,"[]","2025-07-16T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129018,"CoinMarketCap",314400544,314400544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",989.25,119764.93,"{""low"":117148.36,""high"":119764.93}",117148.36,314400544,117606.06,"CCC",117606.06,252268497,219371258,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,1705276800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067264435,0.7566303,"8.89E-4 - 0.019412",-0.017850356,-0.9195527,0.000889,0.019412,-92.83146,0.0053273,-0.0037656557,-0.70686007,0.004899835,-0.0033381907,-0.68128633,0,15,0,false,false,"REGULAR",-0.2552793,0.0015616444,"[]",1752709980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",47610,47610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003996771,0.0015874376,"0.0015405302 - 0.0015874376",0.0015405302,47610,0.0015662163,"CCC",0.0015662163,116015,48293,1682985600,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,1646870400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1252661e-13,0.030473582,"6.974126E-12 - 7.197685E-12",-1.1032408e-14,-0.0015327716,6.974126e-12,7.197685e-12,,,,,,,,303705,15,0,false,false,"REGULAR",3.0176747,7.1866527e-12,"[]",1752709980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",513492,513492,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1051737e-13,7.197685e-12,"6.974126E-12 - 7.197685E-12",6.974126e-12,513492,6.974345e-12,"CCC",6.974345e-12,,,1646870400,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033175922,1.6587962,"2.0E-5 - 8.03E-4",-0.0007498241,-0.93377846,0.00002,0.000803,-92.934784,0.0000696,-0.000016424077,-0.23597813,0.00007893,-0.000025754081,-0.32629013,0,15,0,false,false,"REGULAR",-1.9659144,0.00005317592,"[]",1752709980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69620,69620,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010663571,0.000055306526,"5.2711028E-5 - 5.5306526E-5",0.000052711028,69620,0.000053713324,"CCC",0.000053713324,136414,68370,1730246400,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,1555459200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"Signature Chain USD","SIGN"
