"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.2775297,0.00060290954,"REGULAR",0.00108842,-0.0004855105,-0.44606906,0.003857445,-0.0032545354,-0.8437024,38242,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290061,290061,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000033591525,0.00064247614,"5.999405E-4 - 6.4247614E-4",0.0005999405,290061,0.00063752034,"CCC",0.00063752034,284813,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009590952,0.18917064,"5.07E-4 - 0.029954",-0.02935109,-0.9798721,0.000507,0.029954,-93.76892,"ZeroSwap USD","ZeroSwap USD","[]",1756421400,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2581646,3.994297,"REGULAR",3.9808714,0.013425589,0.003372525,4.1403604,-0.14606333,-0.035277925,6438089216,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1611820288,"CoinMarketCap",380927904,380927904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1260345,4.0170217,"{""low"":3.8168924,""high"":4.0170217}",3.8168924,380927904,3.83473,"CCC",3.83473,282708479,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97028613,0.32086065,"{""low"":3.024011,""high"":11.600307}",-7.6060104,-0.65567315,3.024011,11.600307,-9.799767,"Polkadot USD","Polkadot USD","[]","2025-08-28T22:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.102461,0.23553087,"REGULAR",0.26065454,-0.02512367,-0.09638685,0.52360666,-0.2880758,-0.55017596,1232945,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81374,81374,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019650444,0.2693025,"{""low"":0.2154796,""high"":0.2693025}",0.2154796,81374,0.21601503,"CCC",0.21601503,166130,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07778786,0.49313033,"{""low"":0.157743,""high"":2.575945}",-2.340414,-0.9085653,0.157743,2.575945,-89.991234,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-28T22:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.85114324,112417.32,"REGULAR",116623.8,-4206.4766,-0.036068767,101004.82,11412.5,0.11298966,2238559813632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19912944,"CoinMarketCap",59727908864,59727908864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",948.7578,113352.66,"{""low"":110930.03,""high"":113352.66}",110930.03,59727908864,111261.37,"CCC",111261.37,59895539702,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59818.62,1.1372643,"{""low"":52598.7,""high"":124457.12}",-12039.797,-0.09673852,52598.7,124457.12,87.279785,"Bitcoin USD","Bitcoin USD","[]","2025-08-28T22:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,"Kava Swap USD","Kava Swap USD","[]",1756421340,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,16.688713,0.014237846,"REGULAR",0.01832102,-0.0040831743,-0.22286828,0.035230804,-0.020992957,-0.59586936,49196828,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3455355904,"CoinMarketCap",20081564,20081564,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0020362837,0.015350491,"{""low"":0.012211132,""high"":0.015350491}",0.012211132,20081564,0.012303188,"CCC",0.012303188,7544710,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021488462,0.17775218,"{""low"":0.012089,""high"":0.178989}",-0.16475114,-0.920454,0.012089,0.178989,-89.70793,"Avail USD",,"[]","2025-08-28T22:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.05330147,0.038738128,"REGULAR",0.0518637,-0.013125572,-0.25307822,0.053798135,-0.015060008,-0.27993548,38638208,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11400177,11400177,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002066046,0.04043913,"{""low"":0.03829322,""high"":0.04043913}",0.03829322,11400177,0.038433928,"CCC",0.038433928,52097654,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011596128,0.42723927,"{""low"":0.027142,""high"":0.377806}",-0.33906788,-0.8974655,0.027142,0.377806,-83.07574,"SUNDOG USD","SUNDOG USD","[]","2025-08-28T22:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7157982,112418.78,"REGULAR",116541.06,-4122.2812,-0.035371922,100902.54,11516.242,0.11413233,14300222464,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",271301856,271301856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",798.97656,113353.734,"{""low"":111154.89,""high"":113353.734}",111154.89,271301856,111296.82,"CCC",111296.82,270605802,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59699.11,1.1323878,"{""low"":52719.67,""high"":123958.4}",-11539.617,-0.09309266,52719.67,123958.4,87.693085,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-28T22:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.551361,0.0053390022,"REGULAR",0.00446226,0.0008767424,0.19647947,0.00464822,0.00069078244,0.14861226,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49712,49712,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004992499,0.0058636013,"0.005312067 - 0.0058636013",0.005312067,49712,0.0058015008,"CCC",0.0058015008,75095,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004450002,5.0056267,"8.89E-4 - 0.013776",-0.008436997,-0.6124418,0.000889,0.013776,-44.536854,"Ajna Protocol USD","Ajna Protocol USD","[]",1756421340,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05136683,7.820987e-12,"REGULAR",,,,,,,330512,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",440330,440330,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0150175e-15,7.823362e-12,"7.804818E-12 - 7.823362E-12",7.804818e-12,440330,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.616849e-14,0.0020716037,"7.804818E-12 - 7.823362E-12",-2.3748364e-15,-0.00030355703,7.804818e-12,7.823362e-12,,"Football World Community USD","Football World Community USD","[]",1756421400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.297406,0.00009646434,"REGULAR",0.00007398,0.000022484339,0.30392456,0.000070325,0.000026139343,0.3716935,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57372,57372,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011073622,0.00011374973,"9.601538E-5 - 1.1374973E-4",0.00009601538,57372,0.000108322885,"CCC",0.000108322885,91431,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007646434,3.8232172,"2.0E-5 - 8.03E-4",-0.00070653565,-0.87987006,0.00002,0.000803,-85.32609,"Kasper the Ghost of Kaspa USD",,"[]",1756421340,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6941724,16.490824,"REGULAR",17.171066,-0.68024254,-0.039615627,17.702751,-1.2119274,-0.06845983,107863744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6964009,6964009,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43263626,16.490824,"{""low"":15.854196,""high"":16.490824}",15.854196,6964009,15.975902,"CCC",15.975902,12242368,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6873665,0.3971181,"{""low"":11.803457,""high"":69.83041}",-53.339584,-0.76384467,11.803457,69.83041,-51.535046,"Metis USD","Metis USD","[]","2025-08-28T22:50:00.000Z","METIS"
