"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460291,460291,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000069146976,0.0044771982,"{""low"":0.0043108882,""high"":0.0044771982}",0.0043108882,460291,0.0043291715,"CCC",0.0043291715,398024,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009991159,0.29922608,"{""low"":0.003339,""high"":0.029954}",-0.025615884,-0.85517406,0.003339,0.029954,-79.73409,0.00510554,-0.00076742424,-0.15031205,0.008545305,-0.0042071887,-0.49233922,275162,15,0,false,"ZeroSwap USD",-1.5689298,0.004338116,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2020-08-20T00:00:00.000Z",4,1568704512,"CoinMarketCap",136867840,136867840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15605855,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,136867840,3.5569916,"CCC",3.5569916,245606843,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40598154,0.124628715,"{""low"":3.257528,""high"":11.600307}",-7.936798,-0.6841886,3.257528,11.600307,-47.57464,4.184383,-0.5208733,-0.124480315,5.5877237,-1.9242141,-0.34436458,5746963968,15,0,false,"Polkadot USD",4.4493465,3.6635096,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",359939,359939,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026820183,0.5530434,"{""low"":0.48861492,""high"":0.5530434}",0.48861492,359939,0.49544713,"CCC",0.49544713,1031313,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043032944,0.0916552,"{""low"":0.469509,""high"":4.785478}",-4.2729363,-0.8928964,0.469509,4.785478,-89.367386,0.72434634,-0.21180439,-0.29240763,1.3177835,-0.8052415,-0.6110575,2667653,15,0,false,"Poolz Finance USD",5.5217133,0.51254195,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,127033,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,"Kava Swap USD",0,0.0026394762,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CookieSale USD",0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4219813,4219813,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011452958,0.027461568,"{""low"":0.02610519,""high"":0.027461568}",0.02610519,4219813,0.026459107,"CCC",0.026459107,5754647,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024267081,0.09780381,"{""low"":0.024812,""high"":0.243924}",-0.2166853,-0.8883312,0.024812,0.243924,-88.34686,0.04145264,-0.014213931,-0.3428957,0.10048714,-0.07324843,-0.7289334,56106172,15,0,false,,4.3892164,0.027238708,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19083104,19083104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005425811,0.049037192,"{""low"":0.047315225,""high"":0.049037192}",0.047315225,19083104,0.04807584,"CCC",0.04807584,27592929,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021820161,0.8039261,"{""low"":0.027142,""high"":0.377806}",-0.32884383,-0.87040395,0.027142,0.377806,-10.228628,0.05034954,-0.0013873801,-0.02755497,0.10965671,-0.060694546,-0.553496,48835868,15,0,false,"SUNDOG USD",1.1205833,0.04896216,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000017590588,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,376941,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.74134,0.00460408,-0.0016332723,-0.35474452,0.007161745,-0.0041909367,-0.58518374,0,15,0,false,"[Fake] Melania Trump (melania.world) USD",-0.588632,0.002970808,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",250556688,250556688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",965.25,84929.71,"{""low"":83844.1,""high"":84929.71}",83844.1,250556688,84121.66,"CCC",84121.66,364984607,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35161.684,0.7065357,"{""low"":49766.324,""high"":108307.46}",-23379.453,-0.21586189,49766.324,108307.46,32.48489,84065.72,862.28906,0.010257321,87486.06,-2558.0547,-0.029239569,10962278400,15,0,false,"Wrapped Bitcoin USD",1.1496209,84928.01,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123785,123785,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011346815,0.0056414134,"{""low"":0.0054724393,""high"":0.0056414134}",0.0054724393,123785,0.0056291264,"CCC",0.0056291264,132668,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031269484,1.3261019,"{""low"":0.002358,""high"":0.078767}",-0.073282056,-0.9303649,0.002358,0.078767,-89.64801,0.0032436,0.0022413484,0.6910064,0.0063219,-0.00083695166,-0.13238926,0,15,0,false,"Ajna Protocol USD",-2.0267932,0.0054849484,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",145094,145094,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.361609e-14,1.0788244e-11,"1.0629015E-11 - 1.0788244E-11",1.0629015e-11,145094,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.592294e-13,0.014980636,"1.0629015E-11 - 1.0788244E-11",0,0,1.0629015e-11,1.0788244e-11,,,,,,,,455907,15,0,false,"Football World Community USD",0.8753531,1.0788244e-11,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",1730246400000,6,0,"CoinMarketCap",161586,161586,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010457807,0.000076833436,"7.362036E-5 - 7.6833436E-5",0.00007362036,161586,0.000074328316,"CCC",0.000074328316,147244,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005533247,2.7666237,"2.0E-5 - 8.03E-4",-0.00072766753,-0.9061862,0.00002,0.000803,-89.94565,0.00005538,0.000019952473,0.36028302,0.0001626982,-0.000087365726,-0.5369803,0,15,0,false,,1.407764,0.00007533247,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",8199879,8199879,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.72801495,13.247918,"{""low"":12.549949,""high"":13.247918}",12.549949,8199879,12.631874,"CCC",12.631874,13639292,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.436985,0.121742725,"{""low"":11.803457,""high"":84.2613}",-71.02086,-0.8428645,11.803457,84.2613,-78.66809,17.048733,-3.8082905,-0.22337675,35.126904,-21.886461,-0.62306833,83799216,15,0,false,"Metis USD",5.8183346,13.240442,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2018-01-25T00:00:00.000Z",6,19788724224,"CoinMarketCap",35783860,35783860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006456077,0.0114863645,"{""low"":0.010954183,""high"":0.0114863645}",0.010954183,35783860,0.010995161,"CCC",0.010995161,25469059,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022053644,0.23762141,"{""low"":0.009281,""high"":0.037346}",-0.025859637,-0.6924339,0.009281,0.037346,-54.79587,0.01198382,-0.0004974557,-0.04151061,0.017418666,-0.0059323013,-0.34057152,227300480,15,0,false,"Zilliqa USD",5.9553733,0.0114863645,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"Mover USD",0,0.15064907,false,false,"MOVE"
