"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",false,false,"Magic Internet Money USD",-0.19348831,0.99626505,-0.0019313693,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,54918,1.0006986,"CCC",1.0006986,74097,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20707107,0.26238298,"{""low"":0.789194,""high"":1.169297}",-0.17303193,-0.14797945,0.789194,1.169297,-0.10020137,0.99933505,-0.0030699968,-0.0030720397,0.9986749,-0.0024098754,-0.0024130729,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54918,54918,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-01T22:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",false,true,"SushiSwap USD",-9.499298,0.3426287,-0.035963625,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,31793720,0.37345812,"CCC",0.37345812,34175512,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1507337,0.78550094,"{""low"":0.191895,""high"":2.797919}",-2.4552903,-0.8775416,0.191895,2.797919,-73.788284,0.4839024,-0.1412737,-0.2919467,0.67235017,-0.32972148,-0.49040142,98276800,15,0,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",31793720,31793720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-01T22:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",false,false,"ZeroSwap USD",-2.0100353,0.00034009627,-0.0000069762755,0.00034816258,"3.329924E-4 - 3.4816258E-4",0.0003329924,300117,0.00034508828,"CCC",0.00034508828,278224,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028096285,0.090052195,"3.12E-4 - 0.029954",-0.029613903,-0.98864603,0.000312,0.029954,-96.28353,0.00038394,-0.000043843727,-0.114194214,0.001379395,-0.0010392987,-0.7534453,21572,15,0,false,1603065600000,6,63429104,"CoinMarketCap",300117,300117,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1764629640,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR",false,false,,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR",false,false,"PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",false,false,,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",false,false,"Polkadot USD",-9.55801,2.0433455,-0.2159431,2.2166793,"{""low"":1.9774549,""high"":2.2166793}",1.9774549,285837344,2.2166793,"CCC",2.2166793,311259858,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6329515,0.4487764,"{""low"":1.410394,""high"":11.600307}",-9.556962,-0.8238542,1.410394,11.600307,-77.78424,2.8309479,-0.7876024,-0.27821156,3.6953983,-1.6520529,-0.44705677,3353276928,15,0,false,"2020-08-20T00:00:00.000Z",4,1641072000,"CoinMarketCap",285837344,285837344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-01T22:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",false,false,"Poolz Finance USD",-0.40421316,0.16594751,-0.0006735027,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,64645,0.16559467,"CCC",0.16559467,66824,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008204505,0.052011844,"{""low"":0.157743,""high"":2.575945}",-2.4099975,-0.93557805,0.157743,2.575945,-90.007866,0.21458445,-0.048636943,-0.2266564,0.30064756,-0.13470004,-0.44803306,868694,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64645,64645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-01T22:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",false,true,"Bitcoin USD",-4.787886,86791.01,-4364.422,90379.84,"{""low"":83909.734,""high"":90379.84}",83909.734,88342003712,90379.84,"CCC",90379.84,63665663861,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12354.328,0.16597097,"{""low"":74436.68,""high"":126198.07}",-39407.062,-0.31226358,74436.68,126198.07,-5.7069597,102039.6,-15248.594,-0.149438,109730.72,-22939.71,-0.20905459,1732035608576,15,0,false,"2014-09-17T00:00:00.000Z",2,19956396,"CoinMarketCap",88342003712,88342003712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-01T22:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",false,false,"Kava Swap USD",0,0.0012998815,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1764629640,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","REGULAR",false,false,"Let's BONK USD",-19.023382,0.006041262,-0.0014192397,0.0072851945,"{""low"":0.0059187477,""high"":0.0072851945}",0.0059187477,578298,0.007275685,"CCC",0.007275685,2802093,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00012251409,0.020699326,"{""low"":0.0059187477,""high"":0.324362}",-0.31832075,-0.981375,0.0059187477,0.324362,-96.14132,0.01302632,-0.0069850585,-0.5362265,0.036869597,-0.030828334,-0.83614516,416778,15,0,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",578298,578298,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-01T22:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",false,false,"CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","REGULAR",false,false,"Sonar USD",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR",false,false,,-10.243291,0.006652289,-0.0007591783,0.0073854555,"{""low"":0.0064757555,""high"":0.0073854555}",0.0064757555,4893603,0.0073854555,"CCC",0.0073854555,7587221,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017653359,0.027260695,"{""low"":0.0064757555,""high"":0.177133}",-0.1704807,-0.9624446,0.0064757555,0.177133,-94.34709,0.0087503,-0.0020980109,-0.23976445,0.01789823,-0.011245941,-0.628327,15607182,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4893603,4893603,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-01T22:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",false,false,"SUNDOG USD",-6.6043086,0.010973496,-0.00077597145,0.011626118,"{""low"":0.010672173,""high"":0.011626118}",0.010672173,15313931,0.011626118,"CCC",0.011626118,11730380,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00045849662,0.043604054,"{""low"":0.010515,""high"":0.219869}",-0.2088955,-0.95009077,0.010515,0.219869,-91.72054,0.01608054,-0.0051070433,-0.31759155,0.041060366,-0.03008687,-0.73274726,10945192,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15313931,15313931,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-01T22:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",false,true,"Wrapped Bitcoin USD",-4.9194317,86523.25,-4476.6797,90465.99,"{""low"":84135.48,""high"":90465.99}",84135.48,609741568,90465.99,"CCC",90465.99,329878836,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12036.891,0.1615986,"{""low"":74486.36,""high"":125777.445}",-39254.195,-0.31209248,74486.36,125777.445,-5.345458,101995.84,-15472.594,-0.15169828,109667.62,-23144.367,-0.21104103,10844002304,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",609741568,609741568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-01T22:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",false,false,"Ajna Protocol USD",-0.43422332,0.0033351588,-0.000014545163,0.0033510413,"0.0033186446 - 0.0033510413",0.0033186446,56698,0.0033458604,"CCC",0.0033458604,50781,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024461588,2.7515845,"8.89E-4 - 0.012607",-0.0092718415,-0.7354519,0.000889,0.012607,-71.19242,0.0046896,-0.001354441,-0.28881803,0.004706835,-0.0013716761,-0.2914222,0,15,0,false,1705276800000,6,0,"CoinMarketCap",56698,56698,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1764629640,"AJNA"
