"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7816812,0.06265603,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00049363077,"2024-11-18T21:49:00.000Z",0.067581,"{""low"":0.061126757,""high"":0.067581}",0.061126757,490145,0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034650028,1.2372359,"{""low"":0.028006,""high"":0.183019}",-0.12036297,-0.65765285,0.028006,0.183019,17.776596,0.04326508,0.019390952,false,"2020-09-25T00:00:00.000Z",6,458672064,"CoinMarketCap",490145,490145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.44818947,0.046647623,0.016008407,0.34317732,28738570,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09490072,0.0001820065,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7257116e-7,1731966540,0.00018201178,"1.8173338E-4 - 1.8201178E-4",0.00018173338,281756,0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102006496,1.2750813,"8.0E-5 - 5.2E-4",-0.0003379935,-0.64998746,0.00008,0.00052,109.1954,0.00018318,-0.0000011735101,false,1622073600000,6,0,"CoinMarketCap",281756,281756,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.006406322,0.000192895,-0.0000108885,-0.056447808,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.981504,2.3667212,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1544497,"2024-11-18T21:49:00.000Z",2.41298,"{""low"":2.2205484,""high"":2.41298}",2.2205484,498974528,2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0741972,0.8310849,"{""low"":1.292524,""high"":11.817128}",-9.450407,-0.7997211,1.292524,11.817128,1.3938189,2.043873,0.32284808,false,"2022-03-03T00:00:00.000Z",4,661603584,"CoinMarketCap",498974528,498974528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15795897,2.6321084,-0.2653873,-0.10082688,1565831168,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.265778,0.37470314,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015330046,"2024-11-18T21:53:00.000Z",0.37929028,"{""low"":0.35951126,""high"":0.37929028}",0.35951126,8565985280,0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30321115,4.24119,"{""low"":0.071492,""high"":0.435863}",-0.06115985,-0.14031897,0.071492,0.435863,370.67886,0.17392674,0.2007764,false,"2017-11-09T00:00:00.000Z",6,146847268864,"CoinMarketCap",8565985280,8565985280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",1.1543734,0.13687293,0.2378302,1.7375985,55024136192,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.45662,0.05524397,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.006451234,1731966480,0.067946695,"0.0548558 - 0.067946695",0.0548558,340818,0.06370982,"CCC",0.06370982,380612,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05436397,61.777237,"8.8E-4 - 1.000273",-0.945029,-0.9447711,0.00088,1.000273,7131.555,0.08419256,-0.02894859,false,1668470400000,6,0,"CoinMarketCap",340818,340818,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.34383786,0.077626035,-0.022382066,-0.28833196,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.479081,7.6820917,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.60045767,"2024-11-18T21:49:00.000Z",8.07198,"{""low"":7.0712743,""high"":8.07198}",7.0712743,1496115584,7.1161313,"CCC",7.1161313,,,,,,0.61081743,0.08638011,"{""low"":7.0712743,""high"":8.07198}",-0.38988876,-0.0483015,7.0712743,8.07198,,,,false,,4,517690752,"CoinMarketCap",1496115584,1496115584,"RENDER","USD=X",,,,,,3976947712,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.13357,0.00388713,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009674083,1731966780,0.0040241564,"0.0029793796 - 0.0040241564",0.0029793796,337052,0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00290013,2.9383285,"9.87E-4 - 0.006225",-0.0023378702,-0.37556148,0.000987,0.006225,187.63284,0.00161496,0.00227217,false,1532563200000,6,12559933440,"CoinMarketCap",337052,337052,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.4069513,0.00141383,0.0024732999,1.7493616,48822092,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8357568,44.546303,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2283936,"2024-11-18T21:53:00.000Z",47.80147,"{""low"":44.34165,""high"":47.80147}",44.34165,106784696,44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.541624,1.78333,"{""low"":16.004679,""high"":48.110035}",-3.5637321,-0.07407461,16.004679,48.110035,53.434406,36.321007,8.225296,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106784696,106784696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.22646113,30.319248,14.227055,0.46924168,727364032,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.358013,0.00004465047,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6043123e-7,1731966540,0.000044839137,"4.46333E-5 - 4.4839137E-5",0.0000446333,139233,0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.717126e-8,0.0003847186,"4.46333E-5 - 1.99E-4",-0.00015434953,-0.77562577,0.0000446333,0.000199,-29.6875,0.0000488,-0.0000041495296,false,1633478400000,6,0,"CoinMarketCap",139233,139233,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.085031345,0.000059875,-0.00001522453,-0.2542719,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2211,0.18596792,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.008195847,"2024-11-18T21:49:00.000Z",0.20054135,"{""low"":0.184936,""high"":0.20054135}",0.184936,468630,0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025623918,0.1598059,"{""low"":0.160344,""high"":1.175359}",-0.9893911,-0.84177774,0.160344,1.175359,-29.72347,0.1913414,-0.005373478,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",468630,468630,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.028083196,0.28113583,-0.095167905,-0.33851218,902326,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9514544,0.10153365,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029108077,"2024-11-18T21:49:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,186018,0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05366765,1.121206,"{""low"":0.047866,""high"":0.234796}",-0.13326235,-0.5675665,0.047866,0.234796,-45.749302,0.0695016,0.03203205,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",186018,186018,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.4608822,0.07072189,0.030811764,0.43567508,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10315004,0.002392913,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000024656765,"2024-11-18T21:49:00.000Z",0.0023930038,"{""low"":0.0023798863,""high"":0.0023930038}",0.0023798863,141150,0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003929129,0.19645643,"{""low"":0.002,""high"":0.00825}",-0.0058570867,-0.7099499,0.002,0.00825,-52.719,0.00227542,0.000117493095,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141150,141150,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.051635787,0.003478825,-0.0010859121,-0.3121491,13565,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.433579,0.14801417,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.006283745,"2024-11-18T21:48:00.000Z",0.14991213,"{""low"":0.13987705,""high"":0.14991213}",0.13987705,11569702,0.14012475,"CCC",0.14012475,,,,,,0.008137122,0.05817339,"{""low"":0.13987705,""high"":0.14991213}",-0.0018979609,-0.0126604885,0.13987705,0.14991213,,,,false,,6,202439184,"CoinMarketCap",11569702,11569702,"ORDER","USD=X",,,,,,29963868,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24645501,1.0009649,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0024608374,"2024-11-18T21:49:00.000Z",1.0018815,"{""low"":0.996428,""high"":1.0018815}",0.996428,318085,0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23713785,0.31046015,"{""low"":0.763827,""high"":1.044202}",-0.04323709,-0.041406825,0.763827,1.044202,1.3061166,0.9987382,0.0022266507,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",318085,318085,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022294638,0.99603814,0.004926741,0.004946338,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.354526,0.002352726,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000107114436,1731966540,0.002487997,"0.0022544756 - 0.002487997",0.0022544756,50013,0.0024585002,"CCC",0.0024585002,109638,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001533726,1.8726813,"8.19E-4 - 0.081955",-0.07960227,-0.97129244,0.000819,0.081955,-87.93366,0.00228122,0.000071506016,false,1682294400000,6,53076276,"CoinMarketCap",50013,50013,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.031345516,0.0181454,-0.015792673,-0.87034035,124873,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.71168,0.80679834,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07141781,"2024-11-18T21:53:00.000Z",0.81261927,"{""low"":0.7379663,""high"":0.81261927}",0.7379663,64424796,0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35353234,0.7799666,"{""low"":0.453266,""high"":2.137291}",-1.3304926,-0.6225136,0.453266,2.137291,-30.453413,0.73331136,0.073486984,false,"2020-08-28T00:00:00.000Z",6,261761504,"CoinMarketCap",64424796,64424796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10021253,0.7866667,0.020131648,0.025591077,211188752,15,0,false,true,"SUSHI"
