"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085764,-0.0003155797,-0.3679629,0.003529215,-0.0029871548,-0.8464077,34382,15,0,false,false,0.35933286,0.0005420603,"REGULAR","[]",1757227800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",279687,279687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001940818,0.00054812414,"5.3307856E-4 - 5.4812414E-4",0.00053307856,279687,0.0005441932,"CCC",0.0005441932,280065,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003506028,0.06915242,"5.07E-4 - 0.029954",-0.02941194,-0.9819036,0.000507,0.029954,-94.13744,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9513876,-0.097865105,-0.024767276,4.0879226,-0.23440003,-0.057339646,6222104576,15,0,false,false,0.5327358,3.8535225,"REGULAR","[]","2025-09-07T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1614653696,"CoinMarketCap",133733848,133733848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020420313,3.8675632,"{""low"":3.825035,""high"":3.8675632}",3.825035,133733848,3.825035,"CCC",3.825035,293688864,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82951164,0.2743084,"{""low"":3.024011,""high"":11.600307}",-7.746785,-0.6678086,3.024011,11.600307,-8.050853,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23767376,-0.0033563375,-0.014121616,0.49024045,-0.25592303,-0.5220357,1226593,15,0,false,false,0.33490357,0.23431742,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72259,72259,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00078213215,0.23499997,"{""low"":0.23050123,""high"":0.23499997}",0.23050123,72259,0.23471095,"CCC",0.23471095,145485,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.076574415,0.48543778,"{""low"":0.157743,""high"":2.575945}",-2.3416276,-0.9090364,0.157743,2.575945,-88.65007,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115314.03,-4770.0312,-0.041365575,101606.41,8937.594,0.087962896,2201736183808,15,0,false,true,-0.1960617,110544,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19917284,"CoinMarketCap",22405627904,22405627904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-217.16406,110722.59,"{""low"":110214.836,""high"":110722.59}",110214.836,22405627904,110214.836,"CCC",110214.836,61538610039,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56890.242,1.0603217,"{""low"":53653.758,""high"":124457.12}",-13913.117,-0.11179045,53653.758,124457.12,101.764824,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,false,false,0,0.00071043003,"REGULAR","[]",1757227860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01698492,-0.00519176,-0.30566883,0.031735424,-0.019942265,-0.6283913,40898600,15,0,false,false,-0.21417359,0.011793159,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3467993600,"CoinMarketCap",1959301,1959301,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000025311485,0.011809566,"{""low"":0.011673923,""high"":0.011809566}",0.011673923,1959301,0.011677866,"CCC",0.011677866,7664329,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002021594,0.017441066,"{""low"":0.011591,""high"":0.178989}",-0.16719583,-0.9341123,0.011591,0.178989,-91.37512,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0473107,-0.0137263015,-0.29013103,0.053889595,-0.020305198,-0.37679255,33497768,15,0,false,false,-2.2400289,0.033584397,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5953096,5953096,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00076953694,0.033956505,"{""low"":0.03308704,""high"":0.033956505}",0.03308704,5953096,0.03326207,"CCC",0.03326207,51546062,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006442398,0.237359,"{""low"":0.027142,""high"":0.377806}",-0.34422162,-0.9111068,0.027142,0.377806,-85.93795,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115270,-4668,-0.040496226,101513.78,9088.219,0.089526944,14091203584,15,0,false,true,-0.16839848,110602,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",79661160,79661160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-186.57031,110673.37,"{""low"":110194.305,""high"":110673.37}",110194.305,79661160,110194.305,"CCC",110194.305,274106427,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56874.11,1.0585583,"{""low"":53727.89,""high"":123958.4}",-13356.398,-0.10774904,53727.89,123958.4,102.10495,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00495414,-0.001709891,-0.34514385,0.0046815,-0.001437251,-0.3070065,0,15,0,false,false,-0.27419916,0.0032442492,"REGULAR","[]",1757227860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52113,52113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008920208,0.0032581391,"0.003226367 - 0.0032581391",0.003226367,52113,0.0032329904,"CCC",0.0032329904,66342,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023552491,2.649324,"8.89E-4 - 0.013776",-0.0105317505,-0.7644999,0.000889,0.013776,-55.646812,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,313779,15,0,false,false,0.9209049,7.425035e-12,"REGULAR","[]",1757227800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",382229,382229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.7753095e-14,7.426549e-12,"7.370535E-12 - 7.426549E-12",7.370535e-12,382229,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4500675e-14,0.007394399,"7.370535E-12 - 7.426549E-12",-1.5135462e-15,-0.00020380209,7.370535e-12,7.426549e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007906,0.000008719799,0.110293426,0.000070955,0.0000168248,0.2371193,0,15,0,false,false,2.0305438,0.0000877798,"REGULAR","[]",1757227860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59559,59559,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017469283,0.00008881972,"8.777672E-5 - 8.881972E-5",0.00008777672,59559,0.00008791199,"CCC",0.00008791199,81289,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000677798,3.3889902,"2.0E-5 - 8.03E-4",-0.00071522023,-0.8906852,0.00002,0.000803,-87.90761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.854765,-1.8197021,-0.10796366,17.363901,-2.3288383,-0.13411954,98567376,15,0,false,false,1.5320294,15.035063,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3736488,3736488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22686577,15.097197,"{""low"":14.741588,""high"":15.097197}",14.741588,3736488,14.783545,"CCC",14.783545,12039710,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2316055,0.27378467,"{""low"":11.803457,""high"":69.83041}",-54.79534,-0.7846917,11.803457,69.83041,-48.639183,"METIS"
