"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289748,289748,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010255171,0.00021397909,"{""low"":2.1088845,""high"":4}",0.00021088845,289748,0.00021290632,"CCC",0.00021290632,283975,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038961327,0.22391567,"{""low"":1.74,""high"":4}",-0.0070060384,-0.9704999,0.000174,0.007219,-94.21981,0.00022714,-0.000014178673,-0.06242262,0.000359955,-0.00014699368,-0.40836683,13507,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.48388287,0.00021296133,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51906,51906,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000036632176,0.0046111313,"{""low"":0.0045481953,""high"":0.0046111313}",0.0045481953,51906,0.0045601195,"CCC",0.0045601195,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00045712898,0.110631414,"{""low"":0.004132,""high"":0.040323}",-0.03573387,-0.8861908,0.004132,0.040323,-67.04221,0.00657888,-0.0019897511,-0.30244526,0.007678217,-0.003089088,-0.40231842,229456,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.80466026,0.004589129,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677924736,"CoinMarketCap",121744088,121744088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.072024584,1.2998389,"{""low"":1.2430722,""high"":1.2998389}",1.2430722,121744088,1.2430722,"CCC",1.2430722,166448468,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677924736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1671226,0.1478541,"{""low"":1.130321,""high"":5.366211}",-4.0687675,-0.75821984,1.130321,5.366211,-65.14693,1.4207621,-0.123318434,-0.08679739,2.2740276,-0.97658396,-0.42945123,2177012736,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.8775454,1.2974436,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67806,67806,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009937957,0.1038125,"{""low"":0.10183449,""high"":0.1038125}",0.10183449,67806,0.10269929,"CCC",0.10269929,61572,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032580078,0.46974462,"{""low"":0.069357,""high"":0.720005}",-0.6180679,-0.85842174,0.069357,0.720005,-82.99017,0.10325834,-0.0013212636,-0.012795708,0.15024062,-0.048303537,-0.32150784,560653,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9654977,0.10193708,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20012160,"CoinMarketCap",34491674624,34491674624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2697.586,70040.15,"{""low"":68780.35,""high"":70040.15}",68780.35,34491674624,68978.914,"CCC",68978.914,43695456983,32319211901,"2010-07-13T00:00:00.000Z",21000000,20012160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9663.266,0.16085549,"{""low"":60074.203,""high"":126198.07}",-56460.6,-0.44739673,60074.203,126198.07,-15.075111,68639.07,1098.3984,0.016002525,89617,-19879.531,-0.22182769,1395597377536,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.0238557,69737.47,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3769912832,"CoinMarketCap",622611,622611,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008727051,0.0046595233,"{""low"":0.004584411,""high"":0.0046595233}",0.004584411,622611,0.0046302523,"CCC",0.0046302523,2074852,2057426,"2024-07-24T00:00:00.000Z",0,10893193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011652275,0.33991468,"{""low"":0.003428,""high"":0.043684}",-0.03909077,-0.89485335,0.003428,0.043684,-81.70359,0.00411208,0.00048114732,0.117008254,0.00721048,-0.0026172525,-0.36297897,17316066,15,0,false,false,"REGULAR","Avail USD",,"[]","2026-04-06T11:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8645586,0.0045932275,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3061771,3061771,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014735991,0.004868783,"{""low"":0.00466467,""high"":0.004868783}",0.00466467,3061771,0.004673296,"CCC",0.004673296,4733896,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023587095,0.051309757,"{""low"":0.004597,""high"":0.099645}",-0.09481213,-0.9514991,0.004597,0.099645,-88.35827,0.00618132,-0.0013484494,-0.2181491,0.013097495,-0.008264624,-0.63100797,4820405,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.145013,0.004832871,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",203365136,203365136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2664.4453,69784.66,"{""low"":68684.6,""high"":69784.66}",68684.6,203365136,68829.3,"CCC",68829.3,323166752,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9602.684,0.1600673,"{""low"":59991.535,""high"":125777.445}",-56183.227,-0.4466876,59991.535,125777.445,-15.084702,68494.77,1099.4453,0.016051522,89506.39,-19912.172,-0.22246648,8318226432,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.9809537,69594.22,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55330,55330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008224044,0.0014045028,"{""low"":0.0013655487,""high"":0.0014045028}",0.0013655487,55330,0.0014004095,"CCC",0.0014004095,53108,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011908108,6.5429163,"{""low"":1.82,""high"":4}",-0.12666118,-0.9892777,0.000182,0.128034,-52.99462,0.00099814,0.00037467084,0.37536904,0.00302752,-0.0016547091,-0.546556,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-06T11:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.60267854,0.0013728108,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55222,55222,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0252461e-7,0.000010396971,"{""low"":1.01989035,""high"":5}",0.0000101989035,55222,0.000010199687,"CCC",0.000010199687,57232,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013957078,0.15507865,"{""low"":9,""high"":6}",-0.000121604295,-0.9212446,0.000009,0.000132,-75.60976,0.0000107,-3.0429146e-7,-0.028438454,0.000023805,-0.000013409292,-0.5632973,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-04-06T11:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.99604386,0.000010395708,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2606820,2606820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1871872,2.9421842,"{""low"":2.7884235,""high"":2.9421842}",2.7884235,2606820,2.7884235,"CCC",2.7884235,5646893,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1971972,0.07240724,"{""low"":2.723446,""high"":25.423155}",-22.502512,-0.8851188,2.723446,25.423155,-78.78814,3.2205155,-0.2998724,-0.09311317,6.7185326,-3.7978895,-0.56528556,21415422,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.848004,2.920643,"METIS"
