"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.984591,0.0054041464,"REGULAR","ZeroSwap USD","ZeroSwap USD","{""low"":0.0050029177,""high"":0.005611113}",0.0050029177,447068,0.005036679,"CCC",0.005036679,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020651463,0.6184925,"{""low"":0.003339,""high"":0.029954}",-0.024549853,-0.81958514,0.003339,0.029954,-78.30189,0.00503466,0.0003694864,0.073388554,0.008185035,-0.0027808882,-0.33975276,342780,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447068,447068,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003051539,0.005611113,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.489333,4.9285502,"REGULAR","Polkadot USD","Polkadot USD","{""low"":4.7447853,""high"":4.9630857}",4.7447853,281619104,4.7447853,"CCC",4.7447853,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6710222,0.5129725,"{""low"":3.257528,""high"":11.600307}",-6.671757,-0.57513624,3.257528,11.600307,-34.10697,4.1548305,0.7737198,0.18622175,5.6138167,-0.6852665,-0.12206784,7787077632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579993600,"CoinMarketCap",281619104,281619104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07232523,4.9630857,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,37.4688,0.70845056,"REGULAR","Poolz Finance USD","Poolz Finance USD","{""low"":0.49657413,""high"":0.7123985}",0.49657413,249423,0.51794744,"CCC",0.51794744,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25219655,0.5527547,"{""low"":0.456254,""high"":3.392887}",-2.6844366,-0.7911954,0.456254,3.392887,-83.19776,0.5318912,0.17655933,0.3319463,1.1283453,-0.4198947,-0.37213317,3687309,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",249423,249423,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.19309688,0.7123985,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.13593,0.03901031,"REGULAR","Avail USD",,"{""low"":0.036930263,""high"":0.039985053}",0.036930263,10244345,0.036930263,"CCC",0.036930263,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014198309,0.5722356,"{""low"":0.024812,""high"":0.243924}",-0.2049137,-0.8400719,0.024812,0.243924,-83.744255,0.03140368,0.0076066293,0.24222095,0.08323979,-0.044229478,-0.5313502,80353272,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10244345,10244345,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0022552647,0.039985053,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.6053433,0.07350791,"REGULAR","SUNDOG USD","SUNDOG USD","{""low"":0.073118456,""high"":0.07868584}",0.073118456,37256016,0.07583878,"CCC",0.07583878,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046365913,1.7082719,"{""low"":0.027142,""high"":0.377806}",-0.3042981,-0.80543476,0.027142,0.377806,41.509403,0.05457476,0.01893315,0.34692135,0.08297446,-0.009466551,-0.114089936,73318304,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37256016,37256016,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003548719,0.07868584,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.2478333,0.0053621535,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","{""low"":0.0048164087,""high"":0.0053621535}",0.0048164087,757,0.0048164087,"CCC",0.0048164087,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034451536,1.7971588,"{""low"":0.001917,""high"":0.738401}",-0.73303884,-0.9927381,0.001917,0.738401,-96.38482,0.00405542,0.0013067336,0.32221904,0.006430275,-0.0010681213,-0.16610819,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00026736595,0.0053621535,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7017506,111161.914,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","{""low"":109339.66,""high"":111358.586}",109339.66,561694208,109402.734,"CCC",109402.734,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61395.59,1.2336774,"{""low"":49766.324,""high"":111358.586}",-196.67188,-0.0017661132,49766.324,111358.586,61.25058,92827.04,18334.875,0.19751653,93042.82,18119.094,0.1947393,14337363968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",561694208,561694208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1860.0391,111358.586,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.097701,0.006200951,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","{""low"":0.006156305,""high"":0.006218132}",0.006156305,138484,0.006167538,"CCC",0.006167538,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003842951,1.6297503,"{""low"":0.002358,""high"":0.03152}",-0.025319051,-0.8032693,0.002358,0.03152,-70,0.00504918,0.0011517713,0.22811057,0.00619443,0.0000065211207,0.0010527394,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138484,138484,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006064307,0.006218132,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.4621153,1.1209994e-11,"REGULAR","Football World Community USD","Football World Community USD","1.1104813E-11 - 1.1305062E-11",1.1104813e-11,197790,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0518062e-13,0.009471624,"1.1104813E-11 - 1.1305062E-11",-9.506805e-14,-0.008409334,1.1104813e-11,1.1305062e-11,,,,,,,,473730,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",197790,197790,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6937046e-13,1.1305062e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,19.249228,0.0001087008,"REGULAR","Kasper the Ghost of Kaspa USD",,"8.647331E-5 - 1.110684E-4",0.00008647331,192355,0.00008836692,"CCC",0.00008836692,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000887008,4.43504,"2.0E-5 - 8.03E-4",-0.00069429923,-0.86463165,0.00002,0.000803,-88.04347,0.0000737,0.000035000798,0.47490907,0.000138735,-0.000030034207,-0.21648616,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",192355,192355,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000017546496,0.0001110684,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3212905,21.96283,"REGULAR","Metis USD","Metis USD","{""low"":20.197048,""high"":22.35389}",20.197048,17487354,20.22656,"CCC",20.22656,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.159372,0.8607116,"{""low"":11.803457,""high"":84.2613}",-62.29847,-0.73934853,11.803457,84.2613,-74.330376,16.424429,5.5384007,0.33720505,31.377628,-9.414799,-0.30004814,140035760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17487354,17487354,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.90976334,22.35389,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4683468,0.013641021,"REGULAR","Zilliqa USD","Zilliqa USD","{""low"":0.013187672,""high"":0.013739608}",0.013187672,23108070,0.013187672,"CCC",0.013187672,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004360021,0.46977922,"{""low"":0.009281,""high"":0.037346}",-0.02370498,-0.6347394,0.009281,0.037346,-44.37555,0.01229486,0.0013461616,0.10948979,0.017130395,-0.0034893742,-0.2036949,266440000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19532261376,"CoinMarketCap",23108070,23108070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032859668,0.013739608,"ZIL"
