"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9943774,0.6087901,"REGULAR","SushiSwap USD","SushiSwap USD",0.1555241,0.34311885,"{""low"":0.453266,""high"":2.797919}",-2.1891289,-0.78241324,0.453266,2.797919,-41.05739,0.61618114,-0.0073910356,-0.011994908,1.0030547,-0.39426464,-0.39306393,163537936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22186508,22186508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025329113,0.6313646,"{""low"":0.6039409,""high"":0.6313646}",0.6039409,22186508,0.6307742,"CCC",0.6307742,39907420,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","[]","2025-05-04T17:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0021598,0.004940071,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0016010711,0.47950616,"{""low"":0.003339,""high"":0.029954}",-0.025013927,-0.83507806,0.003339,0.029954,-78.441574,0.00499124,-0.000051168725,-0.0102517065,0.00821934,-0.0032792687,-0.39896983,313344,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412918,412918,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009696651,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,412918,0.004850026,"CCC",0.004850026,412250,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","[]","2025-05-04T17:49:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8077195,3.9358819,"REGULAR","Polkadot USD","Polkadot USD",0.6783538,0.20824188,"{""low"":3.257528,""high"":11.600307}",-7.664426,-0.66070884,3.257528,11.600307,-44.799297,4.062496,-0.12661433,-0.031166634,5.5723515,-1.6364696,-0.29367667,6195881984,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574204160,"CoinMarketCap",132546048,132546048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.113701105,4.0464196,"{""low"":3.906914,""high"":4.0464196}",3.906914,132546048,4.0322294,"CCC",4.0322294,201203444,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","[]","2025-05-04T17:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5010349,0.48573607,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.029482067,0.06461766,"{""low"":0.456254,""high"":3.876922}",-3.3911858,-0.87471086,0.456254,3.876922,-86.84672,0.6106481,-0.12491202,-0.20455648,1.2110281,-0.725292,-0.59890604,2528136,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267129,267129,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074021816,0.49765593,"{""low"":0.4843556,""high"":0.49765593}",0.4843556,267129,0.49323118,"CCC",0.49323118,1008389,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","[]","2025-05-04T17:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111766,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","[]","2025-05-04T17:49:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5834093,0.03262442,"REGULAR","Avail USD",,0.00781242,0.31486458,"{""low"":0.024812,""high"":0.243924}",-0.21129958,-0.8662517,0.024812,0.243924,-85.101616,0.03252686,0.00009756163,0.0029994175,0.0913825,-0.058758084,-0.6429905,67199640,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10038892,10038892,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019145012,0.0368939,"{""low"":0.032537207,""high"":0.0368939}",0.032537207,10038892,0.033854228,"CCC",0.033854228,6072410,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","[]","2025-05-04T17:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8545227,0.046559636,"REGULAR","SUNDOG USD","SUNDOG USD",0.019417636,0.7154092,"{""low"":0.027142,""high"":0.377806}",-0.33124638,-0.8767631,0.027142,0.377806,-9.768015,0.05100504,-0.004445404,-0.08715617,0.09337895,-0.046819318,-0.50139046,46439540,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9851926,9851926,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018666014,0.048411813,"{""low"":0.04581562,""high"":0.048411813}",0.04581562,9851926,0.04836845,"CCC",0.04836845,23615808,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","[]","2025-05-04T17:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-18.145618,0.0034134714,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0014964713,0.7806319,"{""low"":0.001917,""high"":0.738401}",-0.7349875,-0.9953772,0.001917,0.738401,-62.532787,0.00398214,-0.0005686688,-0.14280482,0.006679565,-0.0032660938,-0.488968,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3987,3987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00075670425,0.003570612,"{""low"":0.00341161,""high"":0.003570612}",0.00341161,3987,0.003570612,"CCC",0.003570612,1546,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","[]","2025-05-04T17:49:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7863369,95372.11,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",45605.785,0.9163985,"{""low"":49766.324,""high"":108307.46}",-12935.352,-0.11943177,49766.324,108307.46,49.96022,86350.914,9021.195,0.10447133,89983.75,5388.3594,0.05988147,12300837888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",111944400,111944400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-755.8906,96230.47,"{""low"":95320.02,""high"":96230.47}",95320.02,111944400,95976.445,"CCC",95976.445,290003064,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","[]","2025-05-04T17:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.701226,0.005766977,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.003408977,1.445707,"{""low"":0.002358,""high"":0.043539}",-0.037772022,-0.8675446,0.002358,0.043539,-85.40025,0.0039739,0.0017930772,0.45121348,0.006345545,-0.00057856785,-0.09117702,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121923,121923,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000619574,0.0063849576,"{""low"":0.0057193595,""high"":0.0063849576}",0.0057193595,121923,0.0063563474,"CCC",0.0063563474,132412,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","[]","2025-05-04T17:50:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7065651,1.0420389e-11,"REGULAR","Football World Community USD","Football World Community USD",1.3616712e-14,0.0013084471,"1.0406773E-11 - 1.0744787E-11",-3.2439763e-13,-0.030191164,1.0406773e-11,1.0744787e-11,,,,,,,,440362,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",128774,128774,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.898801e-13,1.0744787e-11,"1.0406773E-11 - 1.0744787E-11",1.0406773e-11,128774,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","[]",1746381000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.013379,0.00007620816,"REGULAR","Kasper the Ghost of Kaspa USD",,0.000056208162,2.810408,"2.0E-5 - 8.03E-4",-0.00072679186,-0.9050957,0.00002,0.000803,-89.94565,0.0000612,0.000015008161,0.24523139,0.000153957,-0.00007774883,-0.5050036,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152983,152983,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004322741,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,152983,0.000074396914,"CCC",0.000074396914,148903,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","[]",1746381000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4907465,14.7930565,"REGULAR","Metis USD","Metis USD",2.9895992,0.25328165,"{""low"":11.803457,""high"":84.2613}",-69.46825,-0.82443833,11.803457,84.2613,-75.5749,15.565277,-0.7722206,-0.049611747,33.433094,-18.640038,-0.55753255,94276656,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5770959,5770959,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3778696,15.382955,"{""low"":14.660852,""high"":15.382955}",14.660852,5770959,15.198756,"CCC",15.198756,10920255,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","[]","2025-05-04T17:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1565547,0.012009507,"REGULAR","Zilliqa USD","Zilliqa USD",0.002728507,0.29398847,"{""low"":0.009281,""high"":0.037346}",-0.025336495,-0.6784259,0.009281,0.037346,-50.062443,0.01191686,0.00009264704,0.0077744504,0.017253945,-0.0052444376,-0.30395585,233689936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19458744320,"CoinMarketCap",13354059,13354059,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039144233,0.01246561,"{""low"":0.011920961,""high"":0.01246561}",0.011920961,13354059,0.0123954965,"CCC",0.0123954965,22556935,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","[]","2025-05-04T17:54:00.000Z","ZIL"
