"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",25024214,25024214,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00022441149,0.7789587,"{""low"":0.7607798,""high"":0.7789587}",0.7607798,25024214,0.76787245,"CCC","REGULAR",0.76787245,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31811717,0.69463813,"{""low"":0.457961,""high"":2.797919}",-2.0218408,-0.72262305,0.457961,2.797919,10.221744,0.8004638,-0.024385631,-0.030464377,0.7073911,0.06868708,0.09709916,221489920,15,0,false,true,"2025-09-20T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.02891104,0.77607816,"SushiSwap USD","SushiSwap USD","[]",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603065600000,6,63429104,"CoinMarketCap",265158,265158,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007390755,0.00064354565,"6.2329107E-4 - 6.4354565E-4",0.00062329107,265158,0.00064243196,"CCC","REGULAR",0.00064243196,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012331363,0.24322213,"5.07E-4 - 0.029954",-0.029323686,-0.9789573,0.000507,0.029954,-93.842316,0.00072474,-0.00009442633,-0.13028994,0.00307704,-0.0024467264,-0.7951559,39980,15,0,false,false,1758379860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.494936,0.00063031365,"ZeroSwap USD","ZeroSwap USD","[]",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1618964352,"CoinMarketCap",370535968,370535968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08151865,4.411706,"{""low"":4.303118,""high"":4.411706}",4.303118,370535968,4.3588934,"CCC","REGULAR",4.3588934,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3724878,0.45386338,"{""low"":3.024011,""high"":11.600307}",-7.203809,-0.62100154,3.024011,11.600307,-2.4080932,3.975496,0.42100263,0.10589939,4.0469174,0.34958124,0.086382106,7117775360,15,0,false,false,"2025-09-20T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8204181,4.3964987,"Polkadot USD","Polkadot USD","[]",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64924,64924,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011912584,0.30496013,"{""low"":0.29905602,""high"":0.30496013}",0.29905602,64924,0.3043463,"CCC","REGULAR",0.3043463,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14704666,0.93219125,"{""low"":0.157743,""high"":2.575945}",-2.2711554,-0.8816785,0.157743,2.575945,-84.964966,0.2357787,0.06901096,0.29269376,0.44456276,-0.1397731,-0.31440577,1595498,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3923828,0.30478966,"Poolz Finance USD","Poolz Finance USD","[]",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",28513839104,28513839104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",88.03906,116063.695,"{""low"":115488.64,""high"":116063.695}",115488.64,28513839104,115692.3,"CCC","REGULAR",115692.3,60476559362,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57168.49,0.9706815,"{""low"":58895.207,""high"":124457.12}",-8393.422,-0.06744027,58895.207,124457.12,82.48941,114338.63,1725.0625,0.015087311,103226.85,12836.844,0.12435567,2312371437568,15,0,false,true,"2025-09-20T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.07591504,116063.695,"Bitcoin USD","Bitcoin USD","[]",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","REGULAR",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,1758379800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,3488247040,"CoinMarketCap",4605501,4605501,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00082921423,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,4605501,0.015491518,"CCC","REGULAR",0.015491518,9555034,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038269898,0.33016908,"{""low"":0.011591,""high"":0.178989}",-0.163571,-0.9138607,0.011591,0.178989,-89.35763,0.01565766,-0.00023967028,-0.015306903,0.027186355,-0.011768365,-0.43287766,53781756,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.1037393,0.015417989,"Avail USD",,"[]",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26843422,26843422,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0045203865,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,26843422,0.03482504,"CCC","REGULAR",0.03482504,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012832213,0.47278067,"{""low"":0.027142,""high"":0.377806}",-0.3378318,-0.8941938,0.027142,0.377806,-88.80548,0.0406776,-0.00070338696,-0.017291753,0.052587856,-0.012613643,-0.23985848,39871100,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,12.750067,0.039974213,"SUNDOG USD","SUNDOG USD","[]",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",94812232,94812232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-76.35156,116009.18,"{""low"":115552.33,""high"":116009.18}",115552.33,94812232,115628.87,"CCC","REGULAR",115628.87,262396742,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57007.97,0.9662169,"{""low"":59001.21,""high"":123958.4}",-7949.2188,-0.064128116,59001.21,123958.4,82.58705,114324.805,1684.375,0.014733242,103144.125,12865.055,0.12472891,14780102656,15,0,false,true,"2025-09-20T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06577574,116009.18,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705276800000,6,0,"CoinMarketCap",50056,50056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023229048,0.003258895,"0.0032275154 - 0.003258895",0.0032275154,50056,0.0032278544,"CCC","REGULAR",0.0032278544,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023664115,2.6618803,"8.89E-4 - 0.013776",-0.010520589,-0.7636897,0.000889,0.013776,-51.57516,0.00495,-0.0016945885,-0.3423411,0.004662605,-0.0014071935,-0.30180413,0,15,0,false,false,1758379800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.71868235,0.0032554115,"Ajna Protocol USD","Ajna Protocol USD","[]",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",399068,399068,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.608045e-14,7.944495e-12,"7.759558E-12 - 7.944495E-12",7.759558e-12,399068,7.759558e-12,"CCC","REGULAR",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7695394e-13,0.022804642,"7.759558E-12 - 7.944495E-12",-7.9831974e-15,-0.0010048716,7.759558e-12,7.944495e-12,,,,,,,,335394,15,0,false,false,1758379860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0965154,7.936512e-12,"Football World Community USD","Football World Community USD","[]",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",66409,66409,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000076058495,0.00007776105,"7.348004E-5 - 7.776105E-5",0.00007348004,66409,0.000077603356,"CCC","REGULAR",0.000077603356,69219,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053681688,2.6840844,"2.0E-5 - 8.03E-4",-0.0007293183,-0.908242,0.00002,0.000803,-89.402176,0.00008164,-0.0000079583115,-0.09748054,0.00007294,7.416893e-7,0.010168485,0,15,0,false,false,1758379800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.51079,0.00007368169,"Kasper the Ghost of Kaspa USD",,"[]",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",false,"SIGN"
