"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2060048,0.2610319,"{""low"":0.789194,""high"":1.169297}",-0.1740982,-0.14889134,0.789194,1.169297,0.28603077,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11593,11593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017787814,0.9986297,"{""low"":0.9932797,""high"":0.9986297}",0.9932797,11593,0.99750984,"CCC",0.99750984,65605,24710,"2014-03-12T00:00:00.000Z",0.9993002,-0.0041013956,-0.004104268,0.99874985,-0.003551066,-0.003555511,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.17841534,0.9951988,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10270925,0.5352367,"{""low"":0.191895,""high"":1.91174}",-1.6171358,-0.8458974,0.191895,1.91174,-78.29332,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12881324,12881324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031434,0.29587895,"{""low"":0.2900927,""high"":0.29587895}",0.2900927,12881324,0.294367,"CCC",0.294367,29331528,13814657,"2020-08-28T00:00:00.000Z",0.36613405,-0.071529806,-0.19536507,0.6156591,-0.32105488,-0.5214816,84502256,15,0,false,true,"SushiSwap USD","SushiSwap USD",-1.0557246,0.29460424,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048589107,0.15573432,"3.12E-4 - 0.018118",-0.01775741,-0.9800977,0.000312,0.018118,-97.089645,false,1603065600000,6,63429104,"CoinMarketCap",292315,292315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.1827873e-8,0.00036158328,"3.595E-4 - 3.6158328E-4",0.0003595,292315,0.00036055408,"CCC",0.00036055408,278888,281562,1602979200,0.00036946,-0.000008870906,-0.024010463,0.00085358,-0.00049299095,-0.5775568,22871,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.00605579,0.0003605891,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0,1650429824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41223156,0.29228115,"{""low"":1.410394,""high"":7.98167}",-6.1590443,-0.7716486,1.410394,7.98167,-72.53574,false,"2020-08-20T00:00:00.000Z",4,1650429824,"CoinMarketCap",133988856,133988856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026113033,1.837315,"{""low"":1.795056,""high"":1.837315}",1.795056,133988856,1.8222238,"CCC",1.8222238,265408220,137739791,"2020-08-19T00:00:00.000Z",2.2251406,-0.40251505,-0.18089421,3.349454,-1.5268284,-0.45584399,3008115456,15,0,false,false,"Polkadot USD","Polkadot USD",-1.4124833,1.8226255,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012675434,0.15502085,"{""low"":0.081766,""high"":1.81686}",-1.7224185,-0.94801944,0.081766,1.81686,-94.114815,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71051,71051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006259307,0.095537946,"{""low"":0.09297899,""high"":0.095537946}",0.09297899,71051,0.094119914,"CCC",0.094119914,66877,69011,"2021-01-18T00:00:00.000Z",0.1500969,-0.055655457,-0.37079686,0.24364367,-0.14920223,-0.61237884,494377,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.6671871,0.094441436,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,21000000,19969164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13278.625,0.1783882,"{""low"":74436.68,""high"":126198.07}",-38482.766,-0.30493942,74436.68,126198.07,-6.733507,false,"2014-09-17T00:00:00.000Z",2,19969164,"CoinMarketCap",33444116480,33444116480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",173.42969,88043.08,"{""low"":86830.47,""high"":88043.08}",86830.47,33444116480,87132.92,"CCC",87132.92,64054362572,28153277529,"2010-07-13T00:00:00.000Z",90490.555,-2775.25,-0.030668946,107187.19,-19471.883,-0.18166241,1751601512448,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.1981192,87715.305,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000253106,0.0430306,"{""low"":0.005882,""high"":0.324362}",-0.3182269,-0.9810856,0.005882,0.324362,-96.71211,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",327550,327550,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000015175436,0.0063367416,"{""low"":0.006111077,""high"":0.0063367416}",0.006111077,327550,0.0061978577,"CCC",0.0061978577,1385693,340722,"2025-04-26T00:00:00.000Z",0.00747366,-0.0013385541,-0.17910288,0.033561736,-0.02742663,-0.8171994,423250,15,0,false,false,"Let's BONK USD","Let's BONK USD",-0.24674487,0.006135106,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000342777,0.055899706,"{""low"":0.006132,""high"":0.143681}",-0.13720623,-0.95493644,0.006132,0.143681,-94.16778,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1506325,1506325,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007723831,0.0065580965,"{""low"":0.006457027,""high"":0.0065580965}",0.006457027,1506325,0.0065355017,"CCC",0.0065355017,4799812,1721637,"2024-07-24T00:00:00.000Z",0.00729606,-0.0008212831,-0.11256529,0.01385897,-0.007384193,-0.5328097,15190714,15,0,false,false,"Avail USD",,-1.1788473,0.006474777,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026282575,0.032347843,"{""low"":0.008124986,""high"":0.118561}",-0.11017319,-0.9292532,0.008124986,0.118561,-90.76496,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4896854,4896854,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000011024997,0.0085002445,"{""low"":0.008124986,""high"":0.0085002445}",0.008124986,4896854,0.008422625,"CCC",0.008422625,10522484,5645487,"2024-08-17T00:00:00.000Z",0.01114378,-0.0027559688,-0.24731004,0.033312786,-0.024924975,-0.74821043,8366176,15,0,false,false,"SUNDOG USD","SUNDOG USD",-0.13126804,0.0083878115,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13143.789,0.17645901,"{""low"":74486.36,""high"":125777.445}",-38147.297,-0.30329204,74486.36,125777.445,-6.790161,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",184803888,184803888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",250.85156,87807.14,"{""low"":86772.69,""high"":87807.14}",86772.69,184803888,86970.336,"CCC",86970.336,362218186,160449945,"2019-01-30T00:00:00.000Z",90358.29,-2728.1406,-0.030192478,107117.01,-19486.86,-0.18192124,10982730752,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.28707552,87630.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033738087,3.7950604,"8.89E-4 - 0.009287",-0.005024191,-0.54099184,0.000889,0.009287,-30.189604,false,1705276800000,6,0,"CoinMarketCap",57826,57826,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000071302056,0.0042955033,"0.0042595295 - 0.0042955033",0.0042595295,57826,0.004270507,"CCC",0.004270507,52397,54415,1682985600,0.00400482,0.00025798893,0.06441961,0.004325245,-0.00006243633,-0.014435328,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.16699132,0.0042628087,"AJNA"
