"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",30357252,30357252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005549073,0.6803562,"{""low"":0.6487099,""high"":0.6803562}",0.6487099,30357252,0.6690922,49954763,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21650228,0.47275266,"{""low"":0.457961,""high"":2.797919}",-2.1234558,-0.7589411,0.457961,2.797919,-16.525143,0.82956976,0.6744633,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6690922,"CCC",0.7809678,-0.1065045,-0.13637502,0.70888066,-0.03441739,-0.048551742,192489408,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",268904,268904,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000032844255,0.0006451999,"5.913209E-4 - 6.451999E-4",0.0005913209,268904,0.0006302172,280620,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000089355104,0.1762428,"5.07E-4 - 0.029954",-0.029357644,-0.980091,0.000507,0.029954,-94.89548,-5.2200065,0.0005963551,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1759189860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0006302172,"CCC",0.00070186,-0.00010550488,-0.15032183,0.002843865,-0.0022475098,-0.79030114,37826,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1622229376,"CoinMarketCap",275183392,275183392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012236357,4.0200067,"{""low"":3.8757362,""high"":4.0200067}",3.8757362,275183392,3.9970708,328137190,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9620929,0.31815127,"{""low"":3.024011,""high"":11.600307}",-7.6142035,-0.65637946,3.024011,11.600307,-9.919143,-0.30603668,3.9861038,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9970708,"CCC",4.027403,-0.041299105,-0.010254526,4.0387135,-0.052609682,-0.013026346,6466374656,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66919,66919,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001613304,0.24737316,"{""low"":0.24222091,""high"":0.24737316}",0.24222091,66919,0.24603252,108244,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08529118,0.54069704,"{""low"":0.157743,""high"":2.575945}",-2.3329108,-0.90565246,0.157743,2.575945,-87.24452,-0.6594431,0.24303418,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24603252,"CCC",0.25084913,-0.007814944,-0.03115396,0.42030177,-0.17726758,-0.42176265,1272223,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19928044,"CoinMarketCap",60059168768,60059168768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2136.7969,114459.59,"{""low"":111605.836,""high"":114459.59}",111605.836,60059168768,112201.164,60255089677,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55449.285,0.94149065,"{""low"":58895.207,""high"":124457.12}",-10112.625,-0.08125389,58895.207,124457.12,77.04646,1.904326,114344.49,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-09-29T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,112201.164,"CCC",113832.52,511.96875,0.004497561,104443.17,9901.32,0.09480103,2278662078464,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,0,0.014997934,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1759189860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.014997934,"CCC",0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3501097728,"CoinMarketCap",7903383,7903383,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032529607,0.013823436,"{""low"":0.012702923,""high"":0.013823436}",0.012702923,7903383,0.01319363,9036630,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012779543,0.11025402,"{""low"":0.011591,""high"":0.178989}",-0.16612004,-0.92810196,0.011591,0.178989,-91.7182,-2.4654393,0.012868954,"Avail USD",,"REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01319363,"CCC",0.01475774,-0.0018887864,-0.12798615,0.02539577,-0.012526816,-0.49326387,45055464,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12883326,12883326,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00040019862,0.03182061,"{""low"":0.030949144,""high"":0.03182061}",0.030949144,12883326,0.0315231,49852975,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039500277,0.14553194,"{""low"":0.027142,""high"":0.334854}",-0.303762,-0.9071475,0.027142,0.334854,-89.67523,-1.2707831,0.031092027,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0315231,"CCC",0.03834658,-0.007254554,-0.18918385,0.051810484,-0.020718457,-0.3998893,31011828,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",202681984,202681984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2068.2812,114397.875,"{""low"":111677.6,""high"":114397.875}",111677.6,202681984,112210.12,258565731,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55304.64,0.93734753,"{""low"":59001.21,""high"":123958.4}",-9652.547,-0.077869244,59001.21,123958.4,77.544785,1.8427727,114305.85,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,112210.12,"CCC",113830.35,475.5,0.004177269,104367.24,9938.609,0.095227286,14540265472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52729,52729,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022199703,0.0030098301,"0.0029794467 - 0.0030098301",0.0029794467,52729,0.0029834919,50512,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021166091,2.3808875,"8.89E-4 - 0.013776",-0.010770391,-0.7818228,0.000889,0.013776,-31.124449,0.7441036,0.0030056091,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1759189800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0029834919,"CCC",0.00452524,-0.0015196309,-0.3358122,0.004674085,-0.0016684758,-0.3569631,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",403625,403625,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.433749e-15,7.935157e-12,"7.912194E-12 - 7.935157E-12",7.912194e-12,403625,7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.00431816e-14,0.0012693295,"7.912194E-12 - 7.935157E-12",-1.2919353e-14,-0.0016281157,7.912194e-12,7.935157e-12,,0.01809685,7.9222375e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1759189800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.921006e-12,"CCC",,,,,,,334791,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",59035,59035,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021371088,0.00006392554,"6.106196E-5 - 6.392554E-5",0.00006106196,59035,0.00006318446,65226,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041492567,2.0746284,"2.0E-5 - 8.03E-4",-0.00074150745,-0.9234215,0.00002,0.000803,-91.440216,-3.3586676,0.00006149257,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1759189800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006318446,"CCC",0.00008158,-0.000020087435,-0.24622989,0.000073975,-0.000012482436,-0.16873857,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
