"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1851928,0.8219157,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",31940006,31940006,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017576337,0.83071053,"{""low"":0.8196546,""high"":0.83071053}",0.8196546,31940006,0.8220747,"CCC",0.8220747,49519767,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3639547,0.7947286,"{""low"":0.457961,""high"":2.797919}",-1.9760034,-0.70624036,0.457961,2.797919,21.958755,0.8118058,0.010109901,0.012453596,0.7070479,0.11486781,0.16246115,227673584,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5307088,0.0005381678,"[]",1757648940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",287343,287343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000028713257,0.0005471615,"5.331395E-4 - 5.471615E-4",0.0005331395,287343,0.0005461939,"CCC",0.0005461939,279594,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031167758,0.061474863,"5.07E-4 - 0.029954",-0.029415831,-0.9820335,0.000507,0.029954,-94.643036,0.0007902,-0.00025203225,-0.3189474,0.00334899,-0.0028108223,-0.83930445,34135,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.684107,4.2128725,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1616329088,"CoinMarketCap",289519328,289519328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029018879,4.2735376,"{""low"":4.2058,""high"":4.2735376}",4.2058,289519328,4.241789,"CCC",4.241789,298833018,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1888616,0.39314064,"{""low"":3.024011,""high"":11.600307}",-7.387435,-0.636831,3.024011,11.600307,-4.7874393,3.9120164,0.3008561,0.07690564,4.0650654,0.14780712,0.03636033,6809388032,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33832034,0.24109347,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67219,67219,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008184463,0.24189161,"{""low"":0.23722005,""high"":0.24189161}",0.23722005,67219,0.23945452,"CCC",0.23945452,131648,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.083350465,0.52839404,"{""low"":0.157743,""high"":2.575945}",-2.3348515,-0.90640587,0.157743,2.575945,-88.94688,0.23145355,0.009639919,0.041649476,0.47267094,-0.23157747,-0.4899338,1262064,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83913606,115257.38,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19919704,"CoinMarketCap",51989925888,51989925888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",959.1172,116287.5,"{""low"":115124.9,""high"":116287.5}",115124.9,51989925888,115509.01,"CCC",115509.01,60825026005,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57756.043,1.0044295,"{""low"":57501.34,""high"":124457.12}",-9199.734,-0.07391891,57501.34,124457.12,88.134254,114679.445,577.9375,0.005039591,101985.09,13272.289,0.1301395,2295892803584,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"[]",1757648940,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.695122,0.013907431,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3475388416,"CoinMarketCap",12776207,12776207,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013437057,0.014969639,"{""low"":0.0138033535,""high"":0.014969639}",0.0138033535,12776207,0.014237772,"CCC",0.014237772,7471952,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023164311,0.1998474,"{""low"":0.011591,""high"":0.178989}",-0.16508156,-0.92230004,0.011591,0.178989,-91.1385,0.01624244,-0.00233501,-0.1437598,0.029783975,-0.015876545,-0.5330566,48333724,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4543333,0.03645885,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16577489,16577489,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015547462,0.03645885,"{""low"":0.035659317,""high"":0.03645885}",0.035659317,16577489,0.035659317,"CCC",0.035659317,50849982,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00931685,0.34326324,"{""low"":0.027142,""high"":0.377806}",-0.34134716,-0.9034985,0.027142,0.377806,-89.73935,0.04431336,-0.00785451,-0.17724925,0.05329266,-0.016833808,-0.31587481,36364808,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0274886,115286.625,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",216568560,216568560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1172.5078,116089.695,"{""low"":115253.4,""high"":116089.695}",115253.4,216568560,115362.21,"CCC",115362.21,267529414,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57663.973,1.000717,"{""low"":57622.652,""high"":123958.4}",-8671.773,-0.06995713,57622.652,123958.4,88.41958,114644.03,642.59375,0.0056051216,101897.305,13389.32,0.13140014,14688046080,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02793536,0.0032289096,"[]",1757649000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",50717,50717,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.0152025e-7,0.0032549885,"0.003228145 - 0.0032549885",0.003228145,50717,0.0032480597,"CCC",0.0032480597,61255,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023399096,2.632069,"8.89E-4 - 0.013776",-0.01054709,-0.76561344,0.000889,0.013776,-61.912613,0.00509194,-0.0018630305,-0.3658783,0.004672995,-0.0014440853,-0.3090278,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41011134,7.504581e-12,"[]",1757649000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",340085,340085,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0651696e-14,7.515154e-12,"7.45812E-12 - 7.515154E-12",7.45812e-12,340085,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.64611e-14,0.006229599,"7.45812E-12 - 7.515154E-12",-1.057314e-14,-0.0014069092,7.45812e-12,7.515154e-12,,,,,,,,317141,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5441775,0.000088757886,"[]",1757649000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58634,58634,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013497338,0.00008941303,"8.847049E-5 - 8.941303E-5",0.00008847049,58634,0.00008880756,"CCC",0.00008880756,76039,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006875789,3.4378943,"2.0E-5 - 8.03E-4",-0.0007142421,-0.8894671,0.00002,0.000803,-88.04347,0.000081,0.000007757888,0.095776394,0.00007165,0.000017107886,0.23877022,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
