"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000038464488,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074868185,0.24151027,"3.1E-5 - 1.22E-4",-0.00008351318,-0.68453425,0.000031,0.000122,-47.22222,0.00003718,0.0000013068166,0.035148375,0.00004531,-0.000006823182,-0.15058887,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149104,149104,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2561941e-8,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,149104,0.000038464488,"CCC",-0.03262809,0.000038486818,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9985459,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05608976,0.05948656,"{""low"":0.942898,""high"":1.169297}",-0.17030925,-0.14565097,0.942898,1.169297,0.9313345,0.99926007,-0.00027233362,-0.00027253528,0.9989806,0.0000071525574,0.000007159856,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",171190,171190,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001876533,1.0014713,"{""low"":0.99535775,""high"":1.0014713}",0.99535775,171190,0.9985459,"CCC",0.18819842,0.99898773,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.55362445,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10967079,0.2419568,"{""low"":0.453266,""high"":2.797919}",-2.2349823,-0.7988016,0.453266,2.797919,-64.90164,0.7306052,-0.1676684,-0.22949249,1.0235049,-0.46056807,-0.4499911,150832656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",38868020,38868020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019419014,0.5857275,"{""low"":0.53664887,""high"":0.5857275}",0.53664887,38868020,0.55362445,"CCC",-3.334564,0.5629368,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0053754975,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034691906,0.077959344,"{""low"":0.00445,""high"":0.031198}",-0.026401082,-0.8462428,0.00445,0.031198,-82.407616,0.00614714,-0.0013502212,-0.21965031,0.009024665,-0.004227746,-0.4684657,304264,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399788,399788,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00075355126,0.005421821,"{""low"":0.004557633,""high"":0.005421821}",0.004557633,399788,0.0053754975,"CCC",-13.57635,0.004796919,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9691584,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40833735,0.11194941,"{""low"":3.647517,""high"":11.600307}",-7.544453,-0.65036666,3.647517,11.600307,-53.25043,4.537674,-0.48181963,-0.106182076,5.6430817,-1.5872273,-0.2812696,6344145920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564194816,"CoinMarketCap",204288720,204288720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03425312,4.0994864,"{""low"":3.8621926,""high"":4.0994864}",3.8621926,204288720,3.9691584,"CCC",-0.8374645,4.0558543,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.67477244,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001829207,0.0028285976,"{""low"":0.64668334,""high"":5.776734}",-5.1282215,-0.8877372,0.64668334,5.776734,-87.611786,0.82554054,-0.177028,-0.2144389,1.417645,-0.76913244,-0.54254234,3375347,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",314874,314874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03542143,0.6786889,"{""low"":0.64668334,""high"":0.6786889}",0.64668334,314874,0.67477244,"CCC",-5.179074,0.64851254,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029994177,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017190794,0.060382135,"{""low"":0.002847,""high"":0.012074}",-0.009055092,-0.7499662,0.002847,0.012074,-74.69626,0.00317214,-0.00015323213,-0.0483056,0.00392213,-0.000903222,-0.23028865,102202,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128521,128521,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000924035,0.0030206235,"{""low"":0.0029983083,""high"":0.0030206235}",0.0029983083,128521,0.0029994177,"CCC",0.30702776,0.003018908,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000117302145,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000014143297,0.012973093,"1.0902024E-4 - 0.007211",-0.007100566,-0.9846853,0.00010902024,0.007211,-96.32999,0.00014816,-0.000037725433,-0.2546263,0.0007057643,-0.0005953297,-0.8435248,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317918,317918,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000061179526,0.00012038669,"1.0902024E-4 - 1.2038669E-4",0.00010902024,317918,0.000117302145,"CCC",-5.249095,0.00011043457,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025538785,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006959718,0.027706504,"{""low"":0.025119437,""high"":0.243924}",-0.2181086,-0.8941662,0.025119437,0.243924,-88.75632,0.05879314,-0.03297773,-0.5609112,0.10902542,-0.08321001,-0.76321656,52920752,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2049967744,"CoinMarketCap",5876793,5876793,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023796596,0.026527306,"{""low"":0.025119437,""high"":0.026527306}",0.025119437,5876793,0.025538785,"CCC",-0.9133788,0.025815409,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.054521453,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01991371,0.7336862,"{""low"":0.027142,""high"":0.377806}",-0.3307503,-0.8754501,0.027142,0.377806,1.6802192,0.05190072,-0.0048450083,-0.09335147,0.12953584,-0.08248013,-0.636736,46934336,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27646690,27646690,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009216808,0.056148455,"{""low"":0.04554474,""high"":0.056148455}",0.04554474,27646690,0.054521453,"CCC",-16.378878,0.04705571,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00022715014,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020580323,0.09753707,"2.11E-4 - 0.004816",-0.0045844195,-0.95191437,0.000211,0.004816,-93.24807,0.00033902,-0.000107439686,-0.3169125,0.000648045,-0.00041646464,-0.64264774,263760,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12906,12906,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000048489746,0.00023198038,"2.2690684E-4 - 2.3198038E-4",0.00022690684,12906,0.00022715014,"CCC",-2.0509212,0.00023158033,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0039334763,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019349164,1.009346,"{""low"":0.001917,""high"":0.738401}",-0.7345491,-0.99478346,0.001917,0.738401,-57.79137,0.00559212,-0.0017402035,-0.31118852,0.007384515,-0.0035325985,-0.47837922,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019335677,0.0039695706,"{""low"":0.0038486212,""high"":0.0039695706}",0.0038486212,108,0.0039334763,"CCC",-4.779816,0.0038519164,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",82504.414,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32620.145,0.6554662,"{""low"":49766.324,""high"":108307.46}",-25920.992,-0.23932785,49766.324,108307.46,20.624495,87845.805,-5459.336,-0.0621468,86126.19,-3739.7188,-0.04342139,10634231808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",281618336,281618336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2072.961,83663.33,"{""low"":81444.53,""high"":83663.33}",81444.53,281618336,82504.414,"CCC",-2.4543867,82386.47,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00049990293,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081917,1.9575098,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.63801,0.00057562,-0.00007580081,-0.13168551,0.010691495,-0.010191675,-0.95325077,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2421515e-7,0.00050005683,"4.996729E-4 - 5.0005683E-4",0.0004996729,24,0.00049990293,"CCC",-0.02484749,0.0004998192,"Proxy USD","Proxy USD","REGULAR","PRXY"
