"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",18.103905,0.08187265,"Hathor USD","2024-12-21T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.07577392,0.0060987324,0.0804859,0.04998763,0.03188502,0.6378582,37614064,15,0,"USD=X","https://coinmarketcap.com/currencies/hathor",0.012550093,0.08368402,"{""low"":0.07821311,""high"":0.08368402}",0.07821311,828639,0.07853643,"CCC",0.07853643,644019,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053866647,1.9233966,"{""low"":0.028006,""high"":0.183019}",-0.10114635,-0.5526549,0.028006,0.183019,-3.2990813,false,"2020-09-25T00:00:00.000Z",6,459421632,"CoinMarketCap",828639,828639,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",0.17290238,0.00019693947,"Freela USD",1734774840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00018552,0.00001141947,0.06155385,0.00019116,0.0000057794678,0.030233668,0,15,0,"USD=X","https://coinmarketcap.com/currencies/freela",3.399182e-7,0.00019706454,"1.9599925E-4 - 1.9706454E-4",0.00019599925,287034,0.000196496,"CCC",0.000196496,280001,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086939464,0.7903588,"1.1E-4 - 2.5E-4",-0.000053060547,-0.21224217,0.00011,0.00025,38.028168,false,1622073600000,6,0,"CoinMarketCap",287034,287034,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",13.890285,2.386158,"Worldcoin USD","2024-12-21T09:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6003,-0.21414208,-0.08235283,2.281842,0.104315996,0.045715697,1901998720,15,0,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.29102063,2.4994223,"{""low"":2.3460693,""high"":2.4994223}",2.3460693,598622848,2.364955,"CCC",2.364955,483328384,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.093634,0.8461228,"{""low"":1.292524,""high"":11.817128}",-9.43097,-0.79807633,1.292524,11.817128,-36.76864,false,"2022-03-03T00:00:00.000Z",4,797096768,"CoinMarketCap",598622848,598622848,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009084968,"All.me USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",14.100512,0.3378094,"Dogecoin USD","2024-12-21T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.35380802,-0.015998602,-0.045218315,0.17713268,0.16067673,0.9070982,49756176384,15,0,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.041746408,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,11359095808,0.31769875,"CCC",0.31769875,5685606589,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2628374,3.5058074,"{""low"":0.074972,""high"":0.48351}",-0.14570057,-0.30133933,0.074972,0.48351,236.7457,false,"2017-11-09T00:00:00.000Z",6,147290669056,"CoinMarketCap",11359095808,11359095808,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",3.0885296,0.04132226,"Gamer Arena USD","2024-12-21T09:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06019848,-0.018876217,-0.31356636,0.07320342,-0.03188116,-0.43551463,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0012380145,0.04452532,"{""low"":0.03780823,""high"":0.04452532}",0.03780823,204967,0.041407727,"CCC",0.041407727,373658,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03771726,10.462485,"{""low"":0.003605,""high"":0.18782}",-0.14649774,-0.7799901,0.003605,0.18782,872.2609,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",204967,204967,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15.311461,7.688939,"Render USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,3980536832,15,0,"USD=X",,1.0209641,8.034181,"{""low"":7.3114963,""high"":8.034181}",7.3114963,1151637888,7.3701015,"CCC",7.3701015,,,,,,0.37744284,0.0516232,"{""low"":7.3114963,""high"":8.034181}",-0.34524155,-0.042971592,7.3114963,8.034181,,false,,4,517696512,"CoinMarketCap",1151637888,1151637888,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-4.066406,0.0017644786,"Nimiq USD",1734774840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0024477,-0.00068322127,-0.27912787,0.001631565,0.00013291358,0.08146386,22314280,15,0,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000074792304,0.0017879463,"0.0017357214 - 0.0017879463",0.0017357214,250095,0.0017375645,"CCC",0.0017375645,134543,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007664786,0.7680146,"9.98E-4 - 0.006225",-0.0044605215,-0.71654963,0.000998,0.006225,36.09898,false,1532563200000,6,12646386688,"CoinMarketCap",250095,250095,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",20.730656,54.63239,"Zcash USD","2024-12-21T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,51.623028,3.0093613,0.05829494,35.61723,19.01516,0.5338753,892052352,15,0,"USD=X","https://coinmarketcap.com/currencies/zcash",9.380928,56.849995,"{""low"":52.36427,""high"":56.849995}",52.36427,197392384,54.647648,"CCC",54.647648,101259869,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.62771,2.413526,"{""low"":16.004679,""high"":78.95474}",-24.322353,-0.30805436,16.004679,78.95474,59.56788,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",197392384,197392384,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-8.108576,0.000047101123,"Youclout USD",1734774840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00004892,-0.0000018188766,-0.037180636,0.00005662,-0.000009518877,-0.16811864,0,15,0,"USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000041562416,0.000047101123,"4.6980582E-5 - 4.7101123E-5",0.000046980582,144526,0.000046994628,"CCC",0.000046994628,126059,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000031011223,0.07048005,"4.4E-5 - 1.99E-4",-0.00015189889,-0.76331097,0.000044,0.000199,-48,false,1633478400000,6,0,"CoinMarketCap",144526,144526,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",-7.6873736,0.2634007,"Seascape Crowns USD","2024-12-21T09:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.23905894,0.024341762,0.10182326,0.24373852,0.019662187,0.08066918,1278033,15,0,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.021934807,0.27236536,"{""low"":0.25999883,""high"":0.27236536}",0.25999883,334104,0.27203512,"CCC",0.27203512,375761,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1030567,0.6427225,"{""low"":0.160344,""high"":1.175359}",-0.91195834,-0.7758977,0.160344,1.175359,-55.7328,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",334104,334104,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",-3.319656,0.07844362,"SX Network USD","2024-12-21T09:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.09261954,-0.014175922,-0.15305541,0.07175499,0.0066886246,0.093214765,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026934743,0.078624554,"{""low"":0.078390144,""high"":0.078624554}",0.078390144,8697,0.07861535,"CCC",0.07861535,48114,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030577615,0.638817,"{""low"":0.047866,""high"":0.234796}",-0.15635239,-0.6659074,0.047866,0.234796,-45.43192,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8697,8697,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",-2.7710884,0.0024686586,"Nsure.Network USD","2024-12-21T09:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00249442,-0.000025761314,-0.010327577,0.00311393,-0.0006452715,-0.20722093,13994,15,0,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000070358394,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,111090,0.0024570324,"CCC",0.0024570324,120804,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046865852,0.23432925,"{""low"":0.002,""high"":0.00825}",-0.0057813413,-0.70076865,0.002,0.00825,-52.130604,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",111090,111090,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,11.002123,0.21065213,"Orderly Network USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,44840700,15,0,"USD=X",,0.02087906,0.21691781,"{""low"":0.20204686,""high"":0.21691781}",0.20204686,23787970,0.20222372,"CCC",0.20222372,,,,,,0.008605272,0.042590477,"{""low"":0.20204686,""high"":0.21691781}",-0.006265685,-0.028885065,0.20204686,0.21691781,,false,,6,212866112,"CoinMarketCap",23787970,23787970,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.88869447,1.0001459,"Magic Internet Money USD","2024-12-21T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.99958485,0.0005610585,0.0005612915,0.9973991,0.0027468204,0.0027539833,0,15,0,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008809924,1.0021973,"{""low"":0.99616855,""high"":1.0021973}",0.99616855,556482,0.9968197,"CCC",0.9968197,235801,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23631889,0.30938795,"{""low"":0.763827,""high"":1.044202}",-0.044056058,-0.042191125,0.763827,1.044202,-0.56517124,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",556482,556482,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",-2.0168395,0.0028589203,"Damex Token USD",1734774840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00217598,0.00068294024,0.3138541,0.01441615,-0.01155723,-0.8016863,151740,15,0,"USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00005884678,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,45997,0.003298737,"CCC",0.003298737,87754,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020399203,2.490745,"8.19E-4 - 0.072964",-0.070105076,-0.96081734,0.000819,0.072964,-90.65153,false,1682294400000,6,53076276,"CoinMarketCap",45997,45997,"DAMEX","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",16.663124,1.5997349,"SushiSwap USD","2024-12-21T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,1.2376981,0.36203682,0.29250818,0.8510195,0.7487154,0.87978643,420067232,15,0,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.2284919,1.7017769,"{""low"":1.549297,""high"":1.7017769}",1.549297,243930720,1.5793998,"CCC",1.5793998,112895530,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1464689,2.5293512,"{""low"":0.453266,""high"":2.797919}",-1.1981841,-0.42824116,0.453266,2.797919,23.083555,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",243930720,243930720,"SUSHI","SUSHI"
