"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23356,23356,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018705726,1.004179,"{""low"":0.99296665,""high"":1.004179}",0.99296665,23356,0.99937487,"CCC",0.99937487,66108,25877,"2014-03-12T00:00:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20858431,0.26430044,"{""low"":0.789194,""high"":1.169297}",-0.17151868,-0.1466853,0.789194,1.169297,0.12854338,"REGULAR",0.18782948,0.9977783,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992998,-0.0015215278,-0.0015225939,0.99876165,-0.0009833574,-0.0009845766,0,15,0,false,false,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13948609,13948609,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041534007,0.30426833,"{""low"":0.291062,""high"":0.30426833}",0.291062,13948609,0.2987289,"CCC",0.2987289,29524640,13876558,"2020-08-28T00:00:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1006114,0.52430445,"{""low"":0.191895,""high"":1.91174}",-1.6192336,-0.8469947,0.191895,1.91174,-78.14139,"REGULAR",-1.4000542,0.2925064,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.37013236,-0.07762596,-0.20972487,0.6175012,-0.3249948,-0.52630633,83900520,15,0,false,true,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",295358,295358,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011556258,0.00036180584,"3.595151E-4 - 3.6180584E-4",0.0003595151,295358,0.00036074687,"CCC",0.00036074687,278651,279643,1602979200,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048562797,0.15564999,"3.12E-4 - 0.018118",-0.017757436,-0.98009914,0.000312,0.018118,-97.13174,"REGULAR",-0.31948343,0.0003605628,"[]",1767041640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036886,-0.000008297211,-0.0224942,0.000865935,-0.0005053722,-0.58361447,22870,15,0,false,false,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1650131072,"CoinMarketCap",163299904,163299904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013673186,1.89966,"{""low"":1.8211907,""high"":1.89966}",1.8211907,163299904,1.848698,"CCC",1.848698,265892663,142261318,"2020-08-19T00:00:00.000Z",1650131072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41963375,0.29752946,"{""low"":1.410394,""high"":7.98167}",-6.1516423,-0.7707212,1.410394,7.98167,-72.39281,"REGULAR",-0.7416193,1.8300277,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2533534,-0.42332566,-0.18786475,3.3599842,-1.5299565,-0.45534635,3019785472,15,0,false,false,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66167,66167,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000081822276,0.094822094,"{""low"":0.09350239,""high"":0.094822094}",0.09350239,66167,0.09400276,"CCC",0.09400276,66957,69880,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012566194,0.15368482,"{""low"":0.081766,""high"":1.832444}",-1.7381117,-0.9485211,0.081766,1.832444,-94.80245,"REGULAR",-0.08666596,0.094332196,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.15191308,-0.05758088,-0.37903833,0.24536562,-0.15103343,-0.6155444,493805,15,0,false,false,5500000,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19968904,"CoinMarketCap",47981105152,47981105152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-589.90625,90228.695,"{""low"":86858.65,""high"":90228.695}",86858.65,47981105152,87858.6,"CCC",87858.6,64171859288,27985446001,"2010-07-13T00:00:00.000Z",19968904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12538.336,0.16844298,"{""low"":74436.68,""high"":126198.07}",-39223.055,-0.3108055,74436.68,126198.07,-5.1891327,"REGULAR",-0.67367584,86975.016,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90842.19,-3867.1719,-0.04257022,107281.14,-20306.125,-0.18927954,1736795619328,15,0,false,true,21000000,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,250000000,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",304578,304578,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000079930294,0.0063361633,"{""low"":0.0060462845,""high"":0.0063361633}",0.0060462845,304578,0.0061079506,"CCC",0.0061079506,1412455,354399,"2025-04-26T00:00:00.000Z",68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002434603,0.041390732,"{""low"":0.005882,""high"":0.324362}",-0.31823656,-0.9811154,0.005882,0.324362,-96.75986,"REGULAR",1.3221403,0.0061254604,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00763832,-0.0015128595,-0.19806181,0.03365067,-0.027525209,-0.81796914,422585,15,0,false,false,68999960,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1948456,1948456,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000121590216,0.006740586,"{""low"":0.0065053455,""high"":0.006740586}",0.0065053455,1948456,0.006638725,"CCC",0.006638725,4826195,1888589,"2024-07-24T00:00:00.000Z",10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004372904,0.07131285,"{""low"":0.006132,""high"":0.143681}",-0.13711171,-0.9542786,0.006132,0.143681,-94.28529,"REGULAR",-1.8172481,0.0065692905,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00734752,-0.00077822944,-0.1059173,0.013980885,-0.0074115945,-0.5301234,15412455,15,0,false,false,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6667715,6667715,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021200161,0.008783279,"{""low"":0.008361689,""high"":0.008783279}",0.008361689,6667715,0.008636428,"CCC",0.008636428,10555547,5867520,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019431859,0.023536652,"{""low"":0.008256,""high"":0.118561}",-0.110110685,-0.928726,0.008256,0.118561,-91.07922,"REGULAR",-2.4473999,0.008450318,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01129666,-0.0028463416,-0.2519631,0.03353548,-0.025085162,-0.74801856,8428521,15,0,false,false,1000000000,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",314050528,314050528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-469.09375,89947.6,"{""low"":86803.14,""high"":89947.6}",86803.14,314050528,87646.84,"CCC",87646.84,361149131,172705274,"2019-01-30T00:00:00.000Z",125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12418.492,0.1667217,"{""low"":74486.36,""high"":125777.445}",-38872.594,-0.30905855,74486.36,125777.445,-5.248934,"REGULAR",-0.5368753,86904.85,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90710.26,-3805.4062,-0.041951224,107211.7,-20306.852,-0.18940891,10891829248,15,0,false,true,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52743,52743,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002915971,0.004295689,"0.0042597125 - 0.004295689",0.0042597125,52743,0.004261968,"CCC",0.004261968,52274,54449,1682985600,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033905455,3.813887,"8.89E-4 - 0.009287",-0.005007454,-0.53918964,0.000889,0.009287,-39.434414,"REGULAR",0.06818552,0.0042795455,"[]",1767041640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040043,0.0002752454,0.068737455,0.004342115,-0.00006256951,-0.014409916,0,15,0,false,false,1000000000,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
