"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00265358,0.000040594452,false,1633478400000,6,0,"CoinMarketCap",127505,127505,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0804797e-9,0.000040701114,"4.0381376E-5 - 4.0701114E-5",0.000040381376,127505,0.00004059328,"CCC",0.00004059328,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.94453e-7,0.014861326,"4.0E-5 - 1.74E-4",-0.00013340556,-0.7666986,0.00004,0.000174,-51.7647,0.00004992,-0.000009325548,-0.18680985,0.00005225,-0.000011655549,-0.22307271,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23750657,0.9972766,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50946,50946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023742318,1.0015687,"{""low"":0.99640983,""high"":1.0015687}",0.99640983,50946,0.99806386,"CCC",0.99806386,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23344958,0.30563146,"{""low"":0.763827,""high"":1.044202}",-0.046925366,-0.044938974,0.763827,1.044202,-0.12738705,0.99823785,-0.0009612441,-0.000962941,0.99845976,-0.0011831522,-0.0011849774,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.59940505,1.3450465,false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",34784244,34784244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008014321,1.3563094,"{""low"":1.3111707,""high"":1.3563094}",1.3111707,34784244,1.3189306,"CCC",1.3189306,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8917805,1.9674551,"{""low"":0.453266,""high"":2.797919}",-1.4528725,-0.519269,0.453266,2.797919,20.86395,1.6469473,-0.30190074,-0.1833093,0.96551436,0.37953216,0.39308804,354609824,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.8897233,0.0112701785,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443031,443031,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00062686205,0.011484037,"{""low"":0.0104737235,""high"":0.011484037}",0.0104737235,443031,0.010818946,"CCC",0.010818946,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0068201786,1.5326245,"{""low"":0.00445,""high"":0.052976}",-0.041705824,-0.7872588,0.00445,0.052976,-54.822945,0.01315136,-0.0018811813,-0.14304082,0.01043071,0.0008394681,0.080480434,714857,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1175035,6.4471025,false,"2020-08-20T00:00:00.000Z",4,1542693888,"CoinMarketCap",135594800,135594800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07125044,6.4621115,"{""low"":6.2736874,""high"":6.4621115}",6.2736874,135594800,6.323138,"CCC",6.323138,625942945,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7995856,0.7675319,"{""low"":3.647517,""high"":11.882433}",-5.4353304,-0.4574257,3.647517,11.882433,-7.554823,7.4264092,-0.9793067,-0.13186812,5.725894,0.7212086,0.12595563,9945906176,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7895842,1.3688396,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",332060,332060,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010894179,1.3874786,"{""low"":1.3660609,""high"":1.3874786}",1.3660609,332060,1.3781279,"CCC",1.3781279,457779,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18723667,0.15845989,"{""low"":1.181603,""high"":6.520988}",-5.1521482,-0.79008704,1.181603,6.520988,-70.87902,1.67597,-0.30713034,-0.18325527,1.8589659,-0.49012625,-0.26365533,7083406,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5376763,0.0037192816,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133574,133574,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019890955,0.0037299755,"{""low"":0.0036988654,""high"":0.0037299755}",0.0036988654,133574,0.003729379,"CCC",0.003729379,135611,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044728164,0.13669977,"{""low"":0.003272,""high"":0.013713}",-0.009993719,-0.728777,0.003272,0.013713,-43.414265,0.00488006,-0.0011607783,-0.23786148,0.00455379,-0.00083450857,-0.18325582,125913,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.614757,0.00031861136,false,1731542400000,6,0,"CoinMarketCap",320567,320567,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015414495,0.00033444125,"3.1753705E-4 - 3.3444125E-4",0.00031753705,320567,0.00033205422,"CCC",0.00033205422,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000112611364,0.5466571,"2.06E-4 - 0.007211",-0.0068923887,-0.9558159,0.000206,0.007211,-89.585945,0.0006679,-0.00034928866,-0.5229655,0.001190548,-0.00087193656,-0.73238254,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.7724876,0.063398406,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40380744,40380744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028878562,0.064988576,"{""low"":0.060059115,""high"":0.064988576}",0.060059115,40380744,0.060059115,"CCC",0.060059115,81019490,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021423407,0.5103849,"{""low"":0.041975,""high"":0.377806}",-0.3144076,-0.8321932,0.041975,0.377806,12.000227,0.10217388,-0.038775474,-0.37950477,0.18185158,-0.118453175,-0.6513728,63234876,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.9100912,0.00071585004,false,1616025600000,6,1100988928,"CoinMarketCap",10625,10625,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002024282,0.00074052985,"7.0047134E-4 - 7.4052985E-4",0.00070047134,10625,0.00071701844,"CCC",0.00071701844,18298,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041385004,1.3703643,"3.02E-4 - 0.005779",-0.00506315,-0.8761291,0.000302,0.005779,-79.89907,0.00091732,-0.00020146999,-0.2196289,0.000921395,-0.00020554499,-0.2230802,788142,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:46:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.42185,0.021632109,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",90352,90352,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000916034,0.02625444,"{""low"":0.018221237,""high"":0.02625444}",0.018221237,90352,0.019330923,"CCC",0.019330923,367800,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.019715108,10.284354,"{""low"":0.001917,""high"":0.738401}",-0.71676886,-0.9707041,0.001917,0.738401,35.69423,0.00846278,0.013169329,1.5561469,0.007844115,0.013787994,1.7577502,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.02101597,104883.69,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",147607968,147607968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",22.039062,104960.37,"{""low"":104411.86,""high"":104960.37}",104411.86,147607968,104628.03,"CCC",104628.03,404853186,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63174.195,1.5146239,"{""low"":41709.492,""high"":108307.46}",-3423.7734,-0.03161161,41709.492,108307.46,149.8503,98653.79,6229.8984,0.0631491,76115.06,28768.625,0.37796232,13561541632,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.7882059,0.02724,false,1627862400000,5,0,"CoinMarketCap",176,176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073890574,0.027334865,"0.02724 - 0.027334865",0.02724,176,0.027334865,"CCC",0.027334865,3658,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-68.30026,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4471396,0.005269235,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144623,144623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002366677,0.005301847,"{""low"":0.0052476646,""high"":0.005301847}",0.0052476646,144623,0.0052879117,"CCC",0.0052879117,139411,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002073235,0.64869684,"{""low"":0.003196,""high"":0.222387}",-0.21711777,-0.976306,0.003196,0.222387,-97.492294,0.00814706,-0.002877825,-0.35323477,0.009537895,-0.00426866,-0.4475474,0,15,0,false,false,"AJNA"
