"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014102905,486813,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0003168449,0.28909206,"{""low"":0.001096,""high"":0.00669}",-0.0052771554,-0.78881246,0.001096,0.00669,-43.25234,0.00245614,-0.0010432951,-0.42477024,0.0027170419,-0.001304197,-0.48000622,1412841,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.6007457,0.0014128449,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1091040,1091040,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011622044,0.0014442079,"{""low"":0.0013971862,""high"":0.0014442079}",0.0013971862,1091040,0.0014102905,"CCC","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",697.3099,2179107023,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.73157,1.4135967,"{""low"":287.72815,""high"":793.3505}",-98.89081,-0.12464958,287.72815,793.3505,139.07166,685.69006,8.769653,0.01278953,593.59534,100.86438,0.16992112,100006739968,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.6979537,694.4597,false,"2017-11-09T00:00:00.000Z",2,144006528,"CoinMarketCap",2241503232,2241503232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.233704,706.0144,"{""low"":694.4597,""high"":706.0144}",694.4597,2241503232,697.3099,"CCC","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0680158,702974,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038179964,1.363278,"{""low"":0.028006,""high"":0.183019}",-0.11683303,-0.63836557,0.028006,0.183019,-8.1406,0.08226984,-0.016083874,-0.19550146,0.05171762,0.014468346,0.2797566,30434372,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.893536,0.066185966,false,"2020-09-25T00:00:00.000Z",6,459831168,"CoinMarketCap",728099,728099,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0064608753,0.0680158,"{""low"":0.06616475,""high"":0.0680158}",0.06616475,728099,0.0680158,"CCC","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025031908,272028,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014172427,1.2884024,"1.1E-4 - 2.54E-4",-0.000002275745,-0.008959625,0.00011,0.000254,59.49367,0.00019634,0.00005538427,0.28208348,0.00019091,0.000060814273,0.31854945,0,15,0,false,false,"[]",1736312100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.3411584,0.00025172427,false,1622073600000,6,0,"CoinMarketCap",293847,293847,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.5585634e-7,0.00025234558,"2.5000717E-4 - 2.5234558E-4",0.00025000717,293847,0.00025031908,"CCC","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3291495,498467202,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9929353,0.7682142,"{""low"":1.292524,""high"":11.817128}",-9.531669,-0.8065977,1.292524,11.817128,-4.717779,2.6756303,-0.39017105,-0.14582397,2.1385972,0.14686203,0.06867213,1986662656,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-11.196548,2.2854593,false,"2022-03-03T00:00:00.000Z",4,869261888,"CoinMarketCap",686783104,686783104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.28815603,2.3602612,"{""low"":2.2788112,""high"":2.3602612}",2.2788112,686783104,2.3291495,"CCC","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34833524,6176951446,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27489704,3.6578805,"{""low"":0.075152,""high"":0.48351}",-0.13346094,-0.2760252,0.075152,0.48351,367.74493,0.3816568,-0.031607747,-0.0828172,0.1945513,0.15549774,0.7992634,51643904000,15,0,false,true,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.686463,0.35004905,false,"2017-11-09T00:00:00.000Z",6,147533332480,"CoinMarketCap",5440878080,5440878080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.041883767,0.35482997,"{""low"":0.3468171,""high"":0.35482997}",0.3468171,5440878080,0.34833524,"CCC","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034411583,342108,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034621414,9.329403,"{""low"":0.003711,""high"":0.18782}",-0.14948758,-0.79590875,0.003711,0.18782,698.7177,0.04847684,-0.010144427,-0.20926337,0.07290655,-0.034574132,-0.47422534,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.434324,0.038332414,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",280429,280429,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005578138,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,280429,0.034411583,"CCC","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.117854,653032033,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.470318,1.2938567,"{""low"":3.455033,""high"":13.596116}",-5.6707654,-0.41708717,3.455033,13.596116,110.37309,8.201616,-0.27626562,-0.03368429,6.327186,1.5981646,0.25258693,4102935808,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-9.119811,7.9253507,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",803128896,803128896,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.79530764,8.238584,"{""low"":7.9253507,""high"":8.238584}",7.9253507,803128896,8.117854,"CCC","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001418399,146805,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041593914,0.41677266,"9.98E-4 - 0.006225",-0.004811061,-0.7728612,0.000998,0.006225,31.624676,0.00223456,-0.0008206208,-0.36724046,0.001637845,-0.00022390578,-0.13670756,17950254,15,0,false,false,"[]",1736312100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.5302663,0.0014139392,false,1532563200000,6,12695209984,"CoinMarketCap",158545,158545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009878492,0.0014232341,"0.0013976527 - 0.0014232341",0.0013976527,158545,0.001418399,"CCC","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.311317,115149159,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.58394,2.223346,"{""low"":16.004679,""high"":78.95474}",-27.366127,-0.34660524,16.004679,78.95474,170.57498,58.813435,-7.224819,-0.122843005,39.0074,12.581215,0.32253405,842352768,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.303179,51.588615,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117328976,117328976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.925812,53.286564,"{""low"":51.588615,""high"":53.286564}",51.588615,117328976,52.311317,"CCC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000050191775,132423,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000057918915,0.1316339,"4.4E-5 - 1.74E-4",-0.0001242081,-0.7138397,0.000044,0.000174,-45.744682,0.00004998,-1.8810897e-7,-0.0037636848,0.00005443,-0.0000046381065,-0.08521232,0,15,0,false,false,"[]",1736312100,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2075477,0.00004979189,false,1633478400000,6,0,"CoinMarketCap",142549,142549,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011239936,0.000050408493,"4.978723E-5 - 5.0408493E-5",0.00004978723,142549,0.000050191775,"CCC","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31263173,382008,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14697456,0.91662025,"{""low"":0.160344,""high"":0.930003}",-0.6226844,-0.669551,0.160344,0.930003,-60.805225,0.2920337,0.015284866,0.05233939,0.23850188,0.06881669,0.28853732,1491125,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.495445,0.30731857,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",441401,441401,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.032242864,0.31263173,"{""low"":0.30731857,""high"":0.31263173}",0.30731857,441401,0.31263173,"CCC","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.074844554,43949,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026964433,0.56333166,"{""low"":0.047866,""high"":0.234796}",-0.15996557,-0.681296,0.047866,0.234796,-46.347427,0.08597168,-0.011141248,-0.12959206,0.0714327,0.003397733,0.047565512,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.35845357,0.074830435,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4573,4573,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00026919693,0.07484472,"{""low"":0.07482964,""high"":0.07484472}",0.07482964,4573,0.074844554,"CCC","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022596812,109449,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002696258,0.13481289,"{""low"":0.002,""high"":0.00825}",-0.0059803743,-0.72489387,0.002,0.00825,-66.88635,0.0025331,-0.00026347418,-0.10401254,0.00288937,-0.0006197442,-0.2144911,12866,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.4060582,0.002269626,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133368,133368,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000091788825,0.0022801927,"{""low"":0.0022595837,""high"":0.0022801927}",0.0022595837,133368,0.0022596812,"CCC","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2571893,20092225,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15960777,1.5398872,"{""low"":0.103649,""high"":0.547597}",-0.28434023,-0.5192509,0.103649,0.547597,-44.68767,0.20976736,0.053489402,0.25499392,0.16853015,0.09472661,0.56207514,56038440,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-8.550507,0.26325676,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",27396848,27396848,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.024614453,0.2635689,"{""low"":0.2571893,""high"":0.2635689}",0.2571893,27396848,0.2571893,"CCC","Orderly Network USD","Orderly Network USD","ORDER"
