"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01778256,0.000038705988,"Youclout USD","Youclout USD","[]",1742860440,false,1633478400000,6,0,"CoinMarketCap",147308,147308,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.883056e-9,0.00003871964,"3.869542E-5 - 3.871964E-5",0.00003869542,147308,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077059885,0.24858028,"3.1E-5 - 1.74E-4",-0.00013529402,-0.77755183,0.000031,0.000174,-54.651165,0.00003666,0.0000020459884,0.05580983,0.00004588,-0.0000071740105,-0.15636466,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00115435,1.0019288,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-24T23:54:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",148779,148779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000011563301,1.0057853,"{""low"":0.9983426,""high"":1.0057853}",0.9983426,148779,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05903083,0.062605746,"{""low"":0.942898,""high"":1.169297}",-0.16736817,-0.14313573,0.942898,1.169297,1.334703,1.0000119,0.0019168854,0.0019168626,0.99924546,0.0026833415,0.0026853676,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.773977,0.70172393,"SushiSwap USD","SushiSwap USD","[]","2025-03-24T23:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",38242960,38242960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03830558,0.70989674,"{""low"":0.65625155,""high"":0.70989674}",0.65625155,38242960,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24845794,0.5481504,"{""low"":0.453266,""high"":2.797919}",-2.0961952,-0.74919796,0.453266,2.797919,-62.57056,0.77925974,-0.07753581,-0.099499315,1.0224788,-0.3207549,-0.3137032,188018640,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.185256,0.0050789975,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-24T23:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439999,439999,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002503763,0.005156121,"{""low"":0.0048352107,""high"":0.005156121}",0.0048352107,439999,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006289976,0.14134777,"{""low"":0.00445,""high"":0.041436}",-0.036357004,-0.8774255,0.00445,0.041436,-87.731514,0.00666378,-0.0015847827,-0.23782037,0.009239045,-0.0041600475,-0.45026812,322156,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.631177,4.612821,"Polkadot USD","Polkadot USD","[]","2025-03-24T23:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1561014912,"CoinMarketCap",203272688,203272688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11825991,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,203272688,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96530414,0.26464692,"{""low"":3.647517,""high"":11.600307}",-6.9874864,-0.6023536,3.647517,11.600307,-53.82917,4.635842,-0.023020744,-0.0049658176,5.638026,-1.0252051,-0.18183759,7200682496,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6707139,0.7284829,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-24T23:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5213539,5213539,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01237762,0.74473304,"{""low"":0.7283754,""high"":0.74473304}",0.7283754,5213539,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00010752678,0.0001476255,"{""low"":0.7283754,""high"":5.776734}",-5.048251,-0.8738937,0.7283754,5.776734,-86.639694,0.90470654,-0.17622364,-0.19478542,1.4833937,-0.75491077,-0.5089079,3769718,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.30463386,0.0031805993,"Kava Swap USD","Kava Swap USD","[]","2025-03-24T23:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129945,129945,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009718817,0.0031915125,"{""low"":0.0031695925,""high"":0.0031915125}",0.0031695925,129945,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033359928,0.11717572,"{""low"":0.002847,""high"":0.012293}",-0.009112401,-0.7412675,0.002847,0.012293,-73.32099,0.00318488,-0.0000042805914,-0.0013440354,0.00401209,-0.00083149085,-0.2072463,107676,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,7.970928,0.00013536768,"New Born Haggis Pygmy Hippo USD",,"[]",1742860440,false,1731542400000,6,0,"CoinMarketCap",320611,320611,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000009993484,0.00013536768,"1.2495044E-4 - 1.3536768E-4",0.00012495044,320611,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018367675,0.15698867,"1.17E-4 - 0.007211",-0.0070756325,-0.9812276,0.000117,0.007211,-96.07905,0.00017232,-0.00003695232,-0.2144401,0.0007505769,-0.0006152092,-0.8196485,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0346565,0.039857745,"Avail USD",,"[]","2025-03-24T23:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2029235968,"CoinMarketCap",6952906,6952906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007947944,0.040917665,"{""low"":0.038649403,""high"":0.040917665}",0.038649403,6952906,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012617446,0.032691073,"{""low"":0.038596,""high"":0.243924}",-0.20406626,-0.8365977,0.038596,0.243924,-82.78842,0.07087634,-0.031018592,-0.43764383,0.11429791,-0.07444017,-0.65128195,80880768,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7632412,0.059645493,"SUNDOG USD","SUNDOG USD","[]","2025-03-24T23:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16357752,16357752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00103347,0.06347233,"{""low"":0.058429632,""high"":0.06347233}",0.058429632,16357752,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032503493,1.1975349,"{""low"":0.027142,""high"":0.377806}",-0.3181605,-0.84212667,0.027142,0.377806,9.400642,0.04761948,0.012026012,0.25254396,0.14086895,-0.08122346,-0.5765888,59491644,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.4942994,0.00026606716,"DAFI Protocol USD","DAFI Protocol USD","[]",1742860440,false,1616025600000,6,1138957696,"CoinMarketCap",10174,10174,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011443539,0.00026732314,"2.5462362E-4 - 2.6732314E-4",0.00025462362,10174,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000055067154,0.26098177,"2.11E-4 - 0.004816",-0.0045499327,-0.94475347,0.000211,0.004816,-93.80917,0.0003781,-0.00011203284,-0.2963048,0.00067237,-0.00040630286,-0.60428464,303039,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.1331685,0.0049218154,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-24T23:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000065458007,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,784,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030048154,1.5674572,"{""low"":0.001917,""high"":0.738401}",-0.7334792,-0.99333453,0.001917,0.738401,-35.768425,0.00694828,-0.0020264648,-0.29164985,0.007436055,-0.0025142399,-0.33811474,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0221524,87234.34,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-24T23:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",249079776,249079776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1729.0469,88355.266,"{""low"":85437.19,""high"":88355.266}",85437.19,249079776,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37468.02,0.75287896,"{""low"":49766.324,""high"":108307.46}",-21073.117,-0.19456755,49766.324,108307.46,22.430563,90334.46,-3100.1172,-0.034318212,84734.88,2499.461,0.029497426,11259982848,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02030207,0.00050008995,"Proxy USD","Proxy USD","[]",1742860440,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.0151416e-7,0.0005002664,"4.9994624E-4 - 5.002664E-4",0.00049994624,25,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033108995,1.959112,"1.69E-4 - 0.165937",-0.16543692,-0.9969863,0.000169,0.165937,-99.68659,0.00280444,-0.00230435,-0.82167923,0.01107156,-0.0105714705,-0.9548312,0,15,0,false,false,"REGULAR","PRXY"
