"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459005504,"CoinMarketCap",1157350,1157350,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0038982928,"2024-12-03T07:51:00.000Z",0.094197795,"{""low"":0.09065469,""high"":0.094197795}",0.09065469,1157350,0.09315428,"CCC",0.09315428,444772,825513,"2020-05-07T00:00:00.000Z",4.471864,0.09107211,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06306611,2.2518785,"{""low"":0.028006,""high"":0.183019}",-0.091946885,-0.50238985,0.028006,0.183019,58.408653,0.05348264,0.03758947,0.702835,0.046778124,0.04429399,0.94689536,41802600,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",313380,313380,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000058585138,1733212320,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,313380,0.0001961579,"CCC",0.0001961579,277109,287899,1621468800,-2.9726477,0.00019122199,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010422199,1.1979539,"8.7E-5 - 5.2E-4",-0.000328778,-0.6322654,0.000087,0.00052,113.79311,0.00018288,0.000008341987,0.04561454,0.00019199,-7.6800643e-7,-0.004000242,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,724372160,"CoinMarketCap",992080640,992080640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.017106533,"2024-12-03T07:52:00.000Z",3.47164,"{""low"":3.2706077,""high"":3.47164}",3.2706077,992080640,3.2872827,"CCC",3.2872827,350226290,900900918,"2021-10-28T00:00:00.000Z",0.5137024,3.347205,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0546808,1.5896655,"{""low"":1.292524,""high"":11.817128}",-8.469923,-0.71674967,1.292524,11.817128,40.09961,2.2655258,1.0816791,0.47745168,2.4341984,0.91300654,0.37507483,2424622080,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",29.031769,0.0038009011,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147043844096,"CoinMarketCap",10283730944,10283730944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013915926,"2024-12-03T07:54:00.000Z",0.42739666,"{""low"":0.4135223,""high"":0.42739666}",0.4135223,10283730944,0.42467213,"CCC",0.42467213,4259038792,9834641004,"2013-12-15T00:00:00.000Z",-3.2387583,0.4157519,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3407799,4.5454288,"{""low"":0.074972,""high"":0.47746}",-0.061708093,-0.12924244,0.074972,0.47746,366.88275,0.25663397,0.15911794,0.620019,0.15484348,0.26090842,1.6849817,61133758464,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",317072,317072,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00021901354,"2024-12-03T07:52:00.000Z",0.050725747,"{""low"":0.04999175,""high"":0.050725747}",0.04999175,317072,0.050447825,"CCC",0.050447825,376900,416996,"2022-11-15T00:00:00.000Z",-0.43005168,0.050707743,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047204744,13.47552,"{""low"":0.003503,""high"":0.18782}",-0.13711226,-0.73001945,0.003503,0.18782,821.9432,0.07328424,-0.022576496,-0.30806756,0.07513059,-0.024422847,-0.32507193,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1186350208,1186350208,"RENDER","USD=X",,0.5550499,"2024-12-03T07:52:00.000Z",9.255137,"{""low"":8.734235,""high"":9.255137}",8.734235,1186350208,8.734235,"CCC",8.734235,,,,6.5430045,9.038149,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,0.30391407,0.034795728,"{""low"":8.734235,""high"":9.255137}",-0.21698856,-0.023445202,8.734235,9.255137,,,,,,,,4678965760,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12596456448,"CoinMarketCap",106144,106144,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000059753424,1733212440,0.0026240137,"0.0025357343 - 0.0026240137",0.0025357343,106144,0.0026196728,"CCC",0.0026196728,135256,99064,1531180800,-2.296358,0.0025423367,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015443367,1.5474315,"9.98E-4 - 0.006225",-0.0036826634,-0.5915925,0.000998,0.006225,104.952835,0.00206298,0.00047935662,0.23236124,0.001532475,0.0010098617,0.65897435,32024434,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",309692512,309692512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.247658,"2024-12-03T07:54:00.000Z",78.69199,"{""low"":70.89172,""high"":78.69199}",70.89172,309692512,74.68383,"CCC",74.68383,80300120,127793887,"2016-10-29T00:00:00.000Z",15.001696,70.89172,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.887047,3.4294376,"{""low"":16.004679,""high"":78.69199}",-7.80027,-0.09912406,16.004679,78.69199,89.6711,42.266758,28.624966,0.6772454,32.25698,38.634743,1.1977173,1157539200,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",123386,123386,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8867362e-8,1733212320,0.00004823352,"4.8201557E-5 - 4.823352E-5",0.000048201557,123386,0.000048211707,"CCC",0.000048211707,123935,98664,1633478400,-0.05984393,0.000048208876,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004208876,0.09565627,"4.4E-5 - 1.99E-4",-0.00015079112,-0.7577443,0.000044,0.000199,-21.311474,0.00004764,5.68878e-7,0.011941185,0.0000583,-0.000010091124,-0.17308961,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",397642,397642,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0027327985,"2024-12-03T07:52:00.000Z",0.23687442,"{""low"":0.22359061,""high"":0.23687442}",0.22359061,397642,0.2338901,"CCC",0.2338901,367323,421484,"2021-01-31T00:00:00.000Z",1.1749864,0.23531419,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.074970186,0.46755838,"{""low"":0.160344,""high"":1.175359}",-0.9400448,-0.7997938,0.160344,1.175359,-51.41359,0.19213504,0.043179154,0.22473337,0.25435278,-0.019038588,-0.07485111,1141756,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",69226,69226,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.006867215,"2024-12-03T07:52:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,69226,0.09406717,"CCC",0.09406717,43491,26887,"2021-02-02T00:00:00.000Z",-7.3696446,0.08631527,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038449265,0.8032688,"{""low"":0.047866,""high"":0.234796}",-0.14848074,-0.6323819,0.047866,0.234796,-47.40891,0.08128826,0.0050270036,0.06184169,0.07142822,0.01488705,0.20841973,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128558,128558,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000031072414,"2024-12-03T07:52:00.000Z",0.0027710437,"{""low"":0.0027489986,""high"":0.0027710437}",0.0027489986,128558,0.0027502452,"CCC",0.0027502452,121767,121860,"2020-09-29T00:00:00.000Z",-1.1130873,0.0027604706,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007604705,0.38023525,"{""low"":0.002,""high"":0.00825}",-0.005489529,-0.66539747,0.002,0.00825,-47.71784,0.00229536,0.00046511064,0.2026308,0.003323885,-0.0005634143,-0.16950476,15649,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,210683152,"CoinMarketCap",106511024,106511024,"ORDER","USD=X",,0.114028275,"2024-12-03T07:52:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,106511024,0.17060041,"CCC",0.17060041,,,,65.14889,0.28905547,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,0.1216826,0.7270151,"{""low"":0.16737287,""high"":0.30824095}",-0.019185483,-0.062241837,0.16737287,0.30824095,,,,,,,,60899112,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",584578,584578,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00092834234,"2024-12-03T07:52:00.000Z",1.0034367,"{""low"":0.99695134,""high"":1.0034367}",0.99695134,584578,0.9997821,"CCC",0.9997821,179451,342607,"2014-03-12T00:00:00.000Z",-0.09286064,0.99884677,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23501974,0.30768713,"{""low"":0.763827,""high"":1.044202}",-0.0453552,-0.043435276,0.763827,1.044202,-0.066936016,0.99909276,-0.00024598837,-0.00024621174,0.9967813,0.0020654798,0.0020721494,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-5.6659337e-7,1733212320,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,102053,90,1648166400,-0.02904145,0.0019504282,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011314282,1.3814752,"8.19E-4 - 0.072964",-0.07101357,-0.9732686,0.000819,0.072964,-93.50503,0.00221186,-0.00026143168,-0.11819541,0.01626738,-0.014316952,-0.8801019,103521,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261783840,"CoinMarketCap",199236624,199236624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.054027915,"2024-12-03T07:54:00.000Z",1.4419758,"{""low"":1.3770163,""high"":1.4419758}",1.3770163,199236624,1.4250413,"CCC",1.4250413,43993622,150757428,"2020-08-28T00:00:00.000Z",4.064918,1.3831545,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9298885,2.0515294,"{""low"":0.453266,""high"":2.137291}",-0.75413644,-0.3528469,0.453266,2.137291,-3.3415914,0.81230164,0.5708529,0.70275974,0.78519315,0.59796137,0.76154685,362087488,15,0,false,true,"SUSHI"
