"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8761546,0.6147461,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",21001034,21001034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005433738,0.6159035,"{""low"":0.6050614,""high"":0.6159035}",0.6050614,21001034,0.6070257,"CCC","SushiSwap USD",0.6070257,39743139,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1614801,0.35625902,"{""low"":0.453266,""high"":2.797919}",-2.183173,-0.7802845,0.453266,2.797919,-38.78565,0.61618114,-0.0014350414,-0.0023289279,1.0030547,-0.38830864,-0.3871261,165137888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.379585,0.0049710255,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411578,411578,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016250787,0.0049741142,"{""low"":0.0048906603,""high"":0.0049741142}",0.0048906603,411578,0.0048908745,"CCC","ZeroSwap USD",0.0048908745,412592,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016320255,0.4887767,"{""low"":0.003339,""high"":0.029954}",-0.024982974,-0.8340447,0.003339,0.029954,-77.241806,0.00499124,-0.000020214356,-0.004049967,0.00821934,-0.0032483144,-0.3952038,315307,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20305835,3.9969018,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574237824,"CoinMarketCap",133153560,133153560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008099794,4.0030766,"{""low"":3.921069,""high"":4.0030766}",3.921069,133153560,3.921069,"CCC","Polkadot USD",3.921069,201154762,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7393737,0.22697385,"{""low"":3.257528,""high"":11.600307}",-7.603406,-0.6554487,3.257528,11.600307,-43.369175,4.062496,-0.065594435,-0.016146338,5.5723515,-1.5754497,-0.2827262,6292073984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.060721,0.48338073,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",273118,273118,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010170728,0.49594644,"{""low"":0.4817753,""high"":0.49594644}",0.4817753,273118,0.49526796,"CCC","Poolz Finance USD",0.49526796,1015140,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02712673,0.059455324,"{""low"":0.456254,""high"":3.876922}",-3.393541,-0.8753184,0.456254,3.876922,-86.81614,0.6106481,-0.12726736,-0.20841359,1.2110281,-0.72764736,-0.60085094,2515877,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","Kava Swap USD",0.0027109187,111588,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3259876,0.032741304,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10133349,10133349,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011264384,0.0331861,"{""low"":0.032526534,""high"":0.0331861}",0.032526534,10133349,0.032820225,"CCC",,0.032820225,6115988,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007929305,0.3195754,"{""low"":0.024812,""high"":0.243924}",-0.2111827,-0.8657725,0.024812,0.243924,-85.101616,0.03252686,0.00021444634,0.0065929005,0.0913825,-0.0586412,-0.6417115,67440400,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6624212,0.04672669,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11046700,11046700,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00076409057,0.04672669,"{""low"":0.045483027,""high"":0.04672669}",0.045483027,11046700,0.046039212,"CCC","SUNDOG USD",0.046039212,23698401,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01958469,0.721564,"{""low"":0.027142,""high"":0.377806}",-0.3310793,-0.8763209,0.027142,0.377806,-9.768015,0.05100504,-0.0042783506,-0.08388094,0.09337895,-0.046652265,-0.49960148,46606164,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.283463,0.0031677233,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00040288875,0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC","Melania Trump Parody (melania.world) USD",0.0031686025,1318,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-52.938854,0.00398214,-0.0008144169,-0.2045174,0.006679565,-0.0035118419,-0.52575904,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4523207,94366.27,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",161918752,161918752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1390.6953,94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,161918752,94339.15,"CCC","Wrapped Bitcoin USD",94339.15,288364792,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44599.95,0.8961873,"{""low"":49766.324,""high"":108307.46}",-13941.1875,-0.12871863,49766.324,108307.46,51.825558,86350.914,8015.3594,0.092823096,89983.75,4382.5234,0.0487035,12171107328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.169697,0.005769134,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128106,128106,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00058241794,0.0057774964,"{""low"":0.005719849,""high"":0.0057774964}",0.005719849,128106,0.005721903,"CCC","Ajna Protocol USD",0.005721903,132303,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003411134,1.4466217,"{""low"":0.002358,""high"":0.043539}",-0.037769865,-0.86749506,0.002358,0.043539,-82.42062,0.0039739,0.0017952342,0.45175627,0.006345545,-0.0005764109,-0.0908371,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1157048,1.0401859e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",125022,125022,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3451367e-13,1.0407621e-11,"1.0368364E-11 - 1.0407621E-11",1.0368364e-11,125022,1.0402836e-11,"CCC","Football World Community USD",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3494908e-14,0.0032304912,"1.0368364E-11 - 1.0407621E-11",-5.761884e-15,-0.0005536216,1.0368364e-11,1.0407621e-11,,,,,,,,439579,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.739614,0.00008378635,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",162386,162386,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000067340734,0.00008408368,"7.7264085E-5 - 8.408368E-5",0.000077264085,162386,0.00007750071,"CCC",,0.00007750071,148806,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006378635,3.1893175,"2.0E-5 - 8.03E-4",-0.0007192136,-0.8956583,0.00002,0.000803,-89.94565,0.0000612,0.000022586348,0.36905795,0.000153957,-0.000070170645,-0.45578083,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70381737,14.830086,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5302576,5302576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.105116844,14.830086,"{""low"":14.382574,""high"":14.830086}",14.382574,5302576,14.588997,"CCC","Metis USD",14.588997,10942104,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0266285,0.25641882,"{""low"":11.803457,""high"":84.2613}",-69.43121,-0.82399887,11.803457,84.2613,-74.37949,15.565277,-0.73519135,-0.04723278,33.433094,-18.603008,-0.556425,94512640,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.687487,0.012002157,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19460401152,"CoinMarketCap",12280552,12280552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020601135,0.012029228,"{""low"":0.011797289,""high"":0.012029228}",0.011797289,12280552,0.011937762,"CCC","Zilliqa USD",0.011937762,22615299,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002721157,0.29319653,"{""low"":0.009281,""high"":0.037346}",-0.025343845,-0.6786227,0.009281,0.037346,-48.574986,0.01191686,0.00008529704,0.0071576773,0.017253945,-0.0052517876,-0.30438185,233566800,15,0,false,false,"ZIL"
