"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.979426,0.11969459,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.028006,0.183019,103.42378,0.06052626,0.05916833,0.97756463,0.047853366,0.071841225,1.5012784,54953200,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459111808,"CoinMarketCap",1796475,1796475,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011808202,"2024-12-08T01:08:00.000Z",0.120384395,"{""low"":0.11741784,""high"":0.120384395}",0.11741784,1796475,0.11741784,"CCC",0.11741784,536389,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09168859,3.2738907,"{""low"":0.028006,""high"":0.183019}",-0.06332441,-0.3459991,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1405834,0.000182355,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000091,0.000399,64.10257,0.00018402,-0.000001665001,-0.009047936,0.000191875,-0.0000095200085,-0.049615677,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",276110,276110,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000021039014,1733620740,0.00019398154,"1.8231866E-4 - 1.9398154E-4",0.00018231866,276110,0.0001882207,"CCC",0.0001882207,277696,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000091354996,1.003901,"9.1E-5 - 3.99E-4",-0.00021664501,-0.54296994,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6059393,3.8187249,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.292524,11.817128,57.75559,2.3930044,1.4257205,0.5957868,2.3994658,1.4192591,0.5914896,2847385856,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,745637888,"CoinMarketCap",478045568,478045568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.062327385,"2024-12-08T01:08:00.000Z",3.8193097,"{""low"":3.7727194,""high"":3.8193097}",3.7727194,478045568,3.7947195,"CCC",3.7947195,409541625,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5262008,1.9544711,"{""low"":1.292524,""high"":11.817128}",-7.9984035,-0.67684835,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.872015,0.46402645,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.074972,0.47746,342.15564,0.2872311,0.17679536,0.6155161,0.16163215,0.3023943,1.8708797,68262055936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147108118528,"CoinMarketCap",8231986176,8231986176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.025736451,"2024-12-08T01:20:00.000Z",0.46402645,"{""low"":0.4514423,""high"":0.46402645}",0.4514423,8231986176,0.45363945,"CCC",0.45363945,4769551369,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38905445,5.1893296,"{""low"":0.074972,""high"":0.47746}",-0.013433546,-0.028135438,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2552173,0.06296692,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003503,0.18782,1311.155,0.06960822,-0.0066412985,-0.09540969,0.07433971,-0.01137279,-0.15298405,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",407322,407322,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.001985088,"2024-12-08T01:19:00.000Z",0.06329145,"{""low"":0.062841,""high"":0.06329145}",0.062841,407322,0.06329145,"CCC",0.06329145,377865,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059463922,16.975142,"{""low"":0.003503,""high"":0.18782}",-0.12485308,-0.6647486,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.32535794,10.425519,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",10.286336,10.471198,,,,,,,,5397194752,15,0,false,false,false,,2,517690752,"CoinMarketCap",682451328,682451328,"RENDER","USD=X",,0.033810616,"2024-12-08T01:18:00.000Z",10.471198,"{""low"":10.286336,""high"":10.471198}",10.286336,682451328,10.286336,"CCC",10.286336,,,,,,0.13918304,0.013530867,"{""low"":10.286336,""high"":10.471198}",-0.045679092,-0.004362356,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3906932,0.0026425659,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000998,0.006225,99.25262,0.00219316,0.00044940598,0.20491254,0.00156701,0.0010755559,0.68637466,33320790,15,0,false,false,false,1532563200000,6,12609256448,"CoinMarketCap",112163,112163,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003726827,1733620800,0.0026425659,"0.002628508 - 0.0026425659",0.002628508,112163,0.002628508,"CCC",0.002628508,134765,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016445658,1.6478615,"9.98E-4 - 0.006225",-0.0035824343,-0.5754914,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.27527186,71.04597,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.004679,78.95474,110.79025,45.828434,25.217533,0.55025953,33.462757,37.58321,1.1231354,1160057600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129547840,129547840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.19610596,"2024-12-08T01:20:00.000Z",71.50247,"{""low"":70.35704,""high"":71.50247}",70.35704,129547840,70.36955,"CCC",70.36955,88415554,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.04129,3.439075,"{""low"":16.004679,""high"":78.95474}",-7.9087753,-0.10016847,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.22209199,0.000055052085,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000044,0.000199,-39.560436,0.00004792,0.0000071320865,0.1488332,0.00005784,-0.0000027879141,-0.04820045,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146672,146672,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2253804e-7,1733620740,0.000055152614,"5.504115E-5 - 5.5152614E-5",0.00005504115,146672,0.00005504347,"CCC",0.00005504347,124643,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011052085,0.25118375,"4.4E-5 - 1.99E-4",-0.00014394792,-0.72335637,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.825174,0.4204413,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.160344,1.175359,-9.896219,0.202142,0.2182993,1.0799304,0.2500061,0.17043519,0.6817241,2040003,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",477996,477996,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015490085,"2024-12-08T01:08:00.000Z",0.4204413,"{""low"":0.41566312,""high"":0.4204413}",0.41566312,477996,0.41566312,"CCC",0.41566312,377449,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2600973,1.6221205,"{""low"":0.160344,""high"":1.175359}",-0.75491774,-0.64228696,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7580836,0.09411606,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.047866,0.234796,-46.66096,0.0853073,0.008808762,0.10325918,0.07156949,0.022546574,0.31503054,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29999,29999,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00070811063,"2024-12-08T01:18:00.000Z",0.09411606,"{""low"":0.0941137,""high"":0.09411606}",0.0941137,29999,0.094113745,"CCC",0.094113745,44304,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04625006,0.9662403,"{""low"":0.047866,""high"":0.234796}",-0.14067994,-0.59915817,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1960711,0.0028625801,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002,0.00825,-48.23661,0.0023444,0.0005181802,0.22102892,0.003273515,-0.0004109349,-0.12553322,16227,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138692,138692,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000088656554,"2024-12-08T01:19:00.000Z",0.0028626046,"{""low"":0.0028520075,""high"":0.0028626046}",0.0028520075,138692,0.0028521281,"CCC",0.0028521281,119928,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00086258,0.43129,"{""low"":0.002,""high"":0.00825}",-0.00538742,-0.65302056,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5474461,0.2544777,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.25285137,0.2544777,,,,,,,,53999796,15,0,false,false,false,,6,212198528,"CoinMarketCap",23212998,23212998,"ORDER","USD=X",,0.0013855398,"2024-12-08T01:19:00.000Z",0.2544777,"{""low"":0.25285137,""high"":0.2544777}",0.25285137,23212998,0.253656,"CCC",0.253656,,,,,,0.0016263425,0.00643201,"{""low"":0.25285137,""high"":0.2544777}",0,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.14700584,0.9987761,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.763827,1.044202,0.34525394,0.99927807,-0.0005019903,-0.000502353,0.9969826,0.0017935038,0.0017989319,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87633,87633,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014704466,"2024-12-08T01:19:00.000Z",0.99904096,"{""low"":0.99589604,""high"":0.99904096}",0.99589604,87633,0.99675524,"CCC",0.99675524,198568,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23494905,0.30759457,"{""low"":0.763827,""high"":1.044202}",-0.045425892,-0.043502975,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000819,0.072964,-93.497314,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733620740,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,98694,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.594893,1.9438732,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.453266,2.137291,31.310999,0.88946164,1.0544115,1.1854491,0.7950986,1.1487746,1.4448203,508879712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786480,"CoinMarketCap",468862272,468862272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.26224756,"2024-12-08T01:20:00.000Z",1.9745314,"{""low"":1.9239535,""high"":1.9745314}",1.9239535,468862272,1.9360083,"CCC",1.9360083,54761043,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4906071,3.2885926,"{""low"":0.453266,""high"":2.137291}",-0.19341779,-0.090496704,"SUSHI"
