"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",2.1866717,"2024-12-23T16:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.8707821,false,"2022-03-03T00:00:00.000Z",4,805749696,"CoinMarketCap",326699136,326699136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06463003,2.2650144,"{""low"":2.1199596,""high"":2.2650144}",2.1199596,326699136,2.2140095,"CCC",2.2140095,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.89414775,0.69178426,"{""low"":1.292524,""high"":11.817128}",-9.630457,-0.8149575,1.292524,11.817128,-41.036247,2.6234064,-0.43673468,-0.16647618,2.242949,-0.056277275,-0.02509075,1761910144,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.31312847,"2024-12-23T16:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1164974,false,"2017-11-09T00:00:00.000Z",6,147321929728,"CoinMarketCap",4093551872,4093551872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003535539,0.3210731,"{""low"":0.30423304,""high"":0.3210731}",0.30423304,4093551872,0.31221962,"CCC",0.31221962,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23815647,3.1766055,"{""low"":0.074972,""high"":0.48351}",-0.17038152,-0.3523847,0.074972,0.48351,230.5403,0.36322767,-0.050099194,-0.1379278,0.17947212,0.13365635,0.7447193,46130692096,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.03934285,"2024-12-23T16:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.4058697,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",315664,315664,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.001295831,0.039375506,"{""low"":0.035435244,""high"":0.039375506}",0.035435244,315664,0.038069516,"CCC",0.038069516,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03573785,9.913412,"{""low"":0.003605,""high"":0.18782}",-0.14847715,-0.79052895,0.003605,0.18782,443.70178,0.05866868,-0.01932583,-0.32940626,0.073041014,-0.033698164,-0.46135947,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,7.1601768,"2024-12-23T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.5717167,false,,4,517696512,"CoinMarketCap",447680000,447680000,"RENDER","USD=X",,0.040703297,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,447680000,7.02394,"CCC",7.02394,,,,,,0.25936556,0.037584793,"{""low"":6.900811,""high"":7.3007817}",-0.14060497,-0.019258892,6.900811,7.3007817,,,,,,,,3706798592,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0016595137,1734972780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.236134,false,1532563200000,6,12652688384,"CoinMarketCap",183424,183424,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000055500073,0.0017034301,"0.0016498052 - 0.0017034301",0.0016498052,183424,0.0016660546,"CCC",0.0016660546,137375,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00066151365,0.6628393,"9.98E-4 - 0.006225",-0.0045654867,-0.7334115,0.000998,0.006225,17.158926,0.00246592,-0.0008064064,-0.3270205,0.00163764,0.00002187374,0.013356868,20997310,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",61.80414,"2024-12-23T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.471372,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",166819152,166819152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2966003,61.80414,"{""low"":55.109703,""high"":61.80414}",55.109703,166819152,57.767628,"CCC",57.767628,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.79946,2.8616295,"{""low"":16.004679,""high"":78.95474}",-17.150604,-0.2172207,16.004679,78.95474,84.84389,52.7158,9.088337,0.17240252,36.050114,25.754025,0.7143951,1009154624,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000047944697,1734972840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.8647311,false,1633478400000,6,0,"CoinMarketCap",87861,87861,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.776733e-7,0.00004798482,"4.74464E-5 - 4.798482E-5",0.0000474464,87861,0.00004745536,"CCC",0.00004745536,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003944697,0.0896522,"4.4E-5 - 1.99E-4",-0.00015105531,-0.7590719,0.000044,0.000199,-51.546394,0.00004882,-8.7530134e-7,-0.017929155,0.000056215,-0.0000082703045,-0.14711918,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.27530965,"2024-12-23T16:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.1521337,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",162413,162413,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0058001876,0.27683455,"{""low"":0.26552302,""high"":0.27683455}",0.26552302,162413,0.26616675,"CCC",0.26616675,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11496565,0.71699375,"{""low"":0.160344,""high"":1.175359}",-0.9000493,-0.7657654,0.160344,1.175359,-60.77056,0.24427477,0.031034887,0.12704909,0.24160981,0.03369984,0.13948043,1335816,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.08021729,"2024-12-23T16:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.11868067,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2547,2547,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00009531528,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,2547,0.080237426,"CCC",0.080237426,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032351285,0.6758719,"{""low"":0.047866,""high"":0.234796}",-0.15457872,-0.65835327,0.047866,0.234796,-47.504337,0.0930197,-0.012802415,-0.13763122,0.071705,0.008512288,0.11871262,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.002320728,"2024-12-23T16:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.1669748,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",745,745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00004922296,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,745,0.0023158733,"CCC",0.0023158733,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00032072794,0.16036396,"{""low"":0.002,""high"":0.00825}",-0.0059292717,-0.7186996,0.002,0.00825,-59.446682,0.00251178,-0.00019105198,-0.07606239,0.00307197,-0.00075124204,-0.24454732,13156,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,0.21906777,"2024-12-23T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,18.543695,false,,6,212866112,"CoinMarketCap",35526616,35526616,"ORDER","USD=X",,0.034268603,0.21907118,"{""low"":0.17820081,""high"":0.21907118}",0.17820081,35526616,0.18291314,"CCC",0.18291314,,,,,,0.040866956,0.22933093,"{""low"":0.17820081,""high"":0.21907118}",-0.000003412366,-0.000015576517,0.17820081,0.21907118,,,,,,,,46632104,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99755746,"2024-12-23T16:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11530735,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",264647,264647,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011515617,1.0004158,"{""low"":0.9941736,""high"":1.0004158}",0.9941736,264647,0.99540937,"CCC",0.99540937,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23373044,0.30599916,"{""low"":0.763827,""high"":1.044202}",-0.04664451,-0.044670008,0.763827,1.044202,-0.64142346,0.9995567,-0.001999259,-0.0020001456,0.9974166,0.00014084578,0.00014121058,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.0015487683,1734972840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-19.692549,false,1682294400000,6,53076276,"CoinMarketCap",20210,20210,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00037978042,0.0018592121,"0.0015388702 - 0.0018592121",0.0015388702,20210,0.0018184368,"CCC",0.0018184368,85852,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00072976825,0.8910479,"8.19E-4 - 0.072964",-0.07141523,-0.97877353,0.000819,0.072964,-93.937775,0.00221036,-0.00066159177,-0.29931402,0.014084685,-0.012535917,-0.89003885,82202,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.4549572,"2024-12-23T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2520998,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",117164496,117164496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018448472,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,117164496,1.4378985,"CCC",1.4378985,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0016912,2.2099411,"{""low"":0.453266,""high"":2.797919}",-1.3429618,-0.47998592,0.453266,2.797919,14.978313,1.2867752,0.16818202,0.13070038,0.8557338,0.59922343,0.70024514,382051552,15,0,false,true,"REGULAR","SUSHI"
