"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992825,0.00029301643,0.00029322683,0.9986969,0.00087857246,0.0008797188,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3269,3269,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00047928095,0.99988276,"{""low"":0.9992266,""high"":0.99988276}",0.9992266,3269,0.9996725,"CCC",0.9996725,75889,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21038151,0.2665777,"{""low"":0.789194,""high"":1.169297}",-0.16972148,-0.1451483,0.789194,1.169297,0.17567873,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04796806,0.9995755,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-28T07:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50101894,-0.11236647,-0.22427589,0.6813474,-0.29269496,-0.42958254,111477888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19484248,19484248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008150011,0.39546528,"{""low"":0.38724232,""high"":0.39546528}",0.38724232,19484248,0.39372537,"CCC",0.39372537,34785313,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19675748,1.0253394,"{""low"":0.191895,""high"":2.797919}",-2.4092665,-0.86109227,0.191895,2.797919,-66.65722,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0539246,0.38865247,"SushiSwap USD","SushiSwap USD","[]","2025-11-28T07:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039488,-0.00004794041,-0.12140502,0.00148697,-0.0011400305,-0.7666802,22006,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282004,282004,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019806903,0.00034799575,"3.3994377E-4 - 3.4799575E-4",0.00033994377,282004,0.00034598223,"CCC",0.00034598223,277974,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034939585,0.111985855,"3.12E-4 - 0.029954",-0.02960706,-0.98841757,0.000312,0.029954,-96.28433,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5741867,0.00034693957,"ZeroSwap USD","ZeroSwap USD","[]",1764316380,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9336226,-0.6152301,-0.20971684,3.751646,-1.4332535,-0.38203326,3802204416,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1640017536,"CoinMarketCap",135183968,135183968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011221409,2.3403747,"{""low"":2.2993515,""high"":2.3403747}",2.2993515,135183968,2.3379922,"CCC",2.3379922,320107676,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90799856,0.6437907,"{""low"":1.410394,""high"":11.600307}",-9.281915,-0.80014384,1.410394,11.600307,-74.062325,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.48168105,2.3183925,"Polkadot USD","Polkadot USD","[]","2025-11-28T07:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21568245,-0.026222363,-0.12157857,0.30769205,-0.11823197,-0.38425422,991776,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",58027,58027,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000439018,0.1926479,"{""low"":0.18689579,""high"":0.1926479}",0.18689579,58027,0.18770216,"CCC",0.18770216,67326,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031717077,0.20106804,"{""low"":0.157743,""high"":2.575945}",-2.3864849,-0.92645025,0.157743,2.575945,-88.54209,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23226117,0.18946008,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-28T07:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104152.24,-13207.5,-0.12680957,109986.61,-19041.867,-0.17312896,1814780706816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954762,"CoinMarketCap",49283145728,49283145728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-514.59375,91669.97,"{""low"":90720.39,""high"":91669.97}",90720.39,49283145728,91305.56,"CCC",91305.56,64219331407,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16508.062,0.22177322,"{""low"":74436.68,""high"":126198.07}",-35253.33,-0.27934918,74436.68,126198.07,-7.123995,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.56264853,90944.74,"Bitcoin USD","Bitcoin USD","[]","2025-11-28T07:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD","Kava Swap USD","[]",1764316380,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014134,-0.0065717786,-0.4649624,0.038073447,-0.030511225,-0.8013781,521708,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",478232,478232,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00038359454,0.0077377246,"{""low"":0.0075251893,""high"":0.0077377246}",0.0075251893,478232,0.0076860534,"CCC",0.0076860534,3044478,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007812213,0.11520739,"{""low"":0.006781,""high"":0.324362}",-0.3167998,-0.9766859,0.006781,0.324362,-95.67026,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.8276224,0.0075622215,"Let's BONK USD","Let's BONK USD","[]","2025-11-28T07:52:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0090147,-0.0016736286,-0.1856555,0.018499685,-0.011158614,-0.6031786,17223158,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4505816,4505816,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000010814518,0.007563269,"{""low"":0.0073339273,""high"":0.007563269}",0.0073339273,4505816,0.0074631614,"CCC",0.0074631614,7631706,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00000714371,0.00097406335,"{""low"":0.0073339273,""high"":0.177133}",-0.16979192,-0.9585562,0.0073339273,0.177133,-93.9029,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.14752842,0.007341071,"Avail USD",,"[]","2025-11-28T07:52:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01733424,-0.0048603173,-0.28038827,0.04235537,-0.029881448,-0.70549375,12441747,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10966644,10966644,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010674354,0.013113117,"{""low"":0.012121811,""high"":0.013113117}",0.012121811,10966644,0.012276977,"CCC",0.012276977,11773737,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019589225,0.18629791,"{""low"":0.010515,""high"":0.219869}",-0.20739508,-0.9432666,0.010515,0.219869,-91.91309,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.8631257,0.012473922,"SUNDOG USD","SUNDOG USD","[]","2025-11-28T07:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104116.36,-13184.492,-0.12663229,109924.29,-18992.422,-0.1727773,11396537344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",195936080,195936080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-354.2578,91425.74,"{""low"":90623.016,""high"":91425.74}",90623.016,195936080,91167.65,"CCC",91167.65,332747333,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16445.508,0.2207855,"{""low"":74486.36,""high"":125777.445}",-34845.58,-0.27704155,74486.36,125777.445,-7.031125,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3880748,90931.87,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-28T07:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00477724,-0.0012888478,-0.2697892,0.004775925,-0.0012875327,-0.26958814,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54207,54207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000083989,0.003498198,"0.0034664506 - 0.003498198",0.0034664506,54207,0.0034768197,"CCC",0.0034768197,50611,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025993923,2.923951,"8.89E-4 - 0.012607",-0.009118607,-0.7232972,0.000889,0.012607,-67.84691,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.24135083,0.0034883923,"Ajna Protocol USD","Ajna Protocol USD","[]",1764316380,"AJNA"
