"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",-7.4141207,0.0019353338,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",265899,265899,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015497825,0.0019916932,"{""low"":0.0019324154,""high"":0.0019916932}",0.0019324154,265899,0.0019730548,"CCC",0.0019730548,372414,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031933386,0.19760759,"{""low"":0.001616,""high"":0.029954}",-0.028018666,-0.9353898,0.001616,0.029954,-84.26635,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_ZEE_CCC",0.00325728,-0.0013219462,-0.4058436,0.006731655,-0.004796321,-0.7125025,122756,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Polkadot USD","Polkadot USD",-1.462095,3.355378,false,"2020-08-20T00:00:00.000Z",4,1594047104,"CoinMarketCap",170918080,170918080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049786806,3.3881452,"{""low"":3.347703,""high"":3.3881452}",3.347703,170918080,3.3577456,"CCC",3.3577456,197873293,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33136702,0.10957865,"{""low"":3.024011,""high"":11.600307}",-8.244929,-0.71075094,3.024011,11.600307,-46.203285,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_DOT_CCC",3.9713557,-0.61597776,-0.15510516,4.85426,-1.498882,-0.30877665,5348630528,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",1.8096826,0.40197966,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132245,132245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007145256,0.4035716,"{""low"":0.39241195,""high"":0.4035716}",0.39241195,132245,0.39691824,"CCC",0.39691824,242223,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045865655,0.12879486,"{""low"":0.356114,""high"":3.392887}",-2.9909074,-0.88152283,0.356114,3.392887,-81.20731,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_POOLX_CCC",0.45882565,-0.056845993,-0.12389454,0.85029846,-0.4483188,-0.52724874,2104264,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD",-0.11905525,108191.63,false,"2014-09-17T00:00:00.000Z",2,19887956,"CoinMarketCap",39573430272,39573430272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-128.96094,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,39573430272,108019.6,"CCC",108019.6,44477436609,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59070.395,1.2025429,"{""low"":49121.24,""high"":111970.17}",-3778.539,-0.033745944,49121.24,111970.17,85.29637,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_BTC_CCC",106370.05,1821.5859,0.01712499,96349.15,11842.484,0.12291218,2151710457856,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22555,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,"[]",1751723580,"CCC","finmb_SWP_CCC",0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Avail USD",,-1.0505183,0.02089819,false,"2024-07-24T00:00:00.000Z",6,2531049472,"CoinMarketCap",4587519,4587519,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022187084,0.021130525,"{""low"":0.020792598,""high"":0.021130525}",0.020792598,4587519,0.020941198,"CCC",0.020941198,8243092,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087818876,0.043865573,"{""low"":0.02002,""high"":0.243924}",-0.22302581,-0.914325,0.02002,0.243924,-90.77321,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_AVAIL_CCC",0.03024728,-0.009349091,-0.30908865,0.06087598,-0.03997779,-0.6567088,52894356,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD",1.1748819,0.056188546,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7743861,7743861,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00065248087,0.05642949,"{""low"":0.054556213,""high"":0.05642949}",0.054556213,7743861,0.054556213,"CCC",0.054556213,22346635,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029046547,1.0701697,"{""low"":0.027142,""high"":0.377806}",-0.32161745,-0.8512767,0.027142,0.377806,1.7715931,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_SUNDOG_CCC",0.06008808,-0.0038995333,-0.064896956,0.06073296,-0.0045444146,-0.074826166,56043612,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-20.359999,0.0035265367,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3693,3693,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00090156076,0.0040801098,"{""low"":0.0035265367,""high"":0.0040801098}",0.0035265367,3693,0.0040801098,"CCC",0.0040801098,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016095367,0.83961225,"{""low"":0.001917,""high"":0.738401}",-0.7348745,-0.9952241,0.001917,0.738401,-82.32389,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_MELANIA_CCC",0.00520514,-0.0016786032,-0.32248956,0.006756405,-0.0032298681,-0.47804537,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.20698433,108104.03,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",127140496,127140496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-224.21875,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,127140496,108002.09,"CCC",108002.09,268958875,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58337.707,1.1722326,"{""low"":49766.324,""high"":111556.695}",-3452.664,-0.030949859,49766.324,111556.695,85.51663,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_WBTC_CCC",106264.43,1839.6016,0.017311545,96225.45,11878.578,0.12344528,13947392000,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",1.8769839,0.002474966,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50473,50473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004559895,0.0024863593,"{""low"":0.0024135301,""high"":0.0024863593}",0.0024135301,50473,0.002438417,"CCC",0.002438417,125464,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000745966,0.4314436,"{""low"":0.001729,""high"":0.019412}",-0.016937034,-0.87250334,0.001729,0.019412,-83.792046,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_AJNA_CCC",0.00617782,-0.0037028538,-0.5993787,0.005297665,-0.002822699,-0.53281945,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Football World Community USD","Football World Community USD",-0.285168,6.936322e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",382400,382400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9836563e-14,6.947725e-12,"6.921446E-12 - 6.947725E-12",6.921446e-12,382400,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4876121e-14,0.0021492795,"6.921446E-12 - 6.947725E-12",-1.1402771e-14,-0.0016412238,6.921446e-12,6.947725e-12,,"[]",1751723580,"CCC","finmb_FWC_CCC",,,,,,,293126,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,0.6043726,0.00005392644,false,1730246400000,6,0,"CoinMarketCap",69608,69608,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2395474e-7,0.000054926415,"5.0698043E-5 - 5.4926415E-5",0.000050698043,69608,0.00005159371,"CCC",0.00005159371,145843,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003392644,1.6963221,"2.0E-5 - 8.03E-4",-0.0007490736,-0.9328438,0.00002,0.000803,-92.934784,"[]",1751723580,"CCC","finmb_KASPER_CCC",0.00007956,-0.000025633559,-0.32219154,0.000084135,-0.000030208557,-0.35904866,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
