"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.879337,0.00004218067,"REGULAR",1737598380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",49472,49472,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.6767597e-7,0.000049639995,"4.1896146E-5 - 4.9639995E-5",0.000041896146,49472,0.000048555044,"CCC",0.000048555044,132671,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011806696,0.028796822,"4.1E-5 - 1.74E-4",-0.00013181934,-0.7575824,0.000041,0.000174,-49.397587,0.00005074,-0.000008559331,-0.16869001,0.000052585,-0.000010404332,-0.19785741,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.19115062,0.9947639,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140248,140248,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018978715,1.0002904,"{""low"":0.9938577,""high"":1.0002904}",0.9938577,140248,0.9974787,"CCC",0.9974787,273207,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23093688,0.30234185,"{""low"":0.763827,""high"":1.044202}",-0.04943806,-0.047345303,0.763827,1.044202,-0.3029704,0.9985944,-0.0038304925,-0.0038358842,0.9982635,-0.0034995675,-0.003505655,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.4994764,1.3168184,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",46936808,46936808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06204152,1.3442116,"{""low"":1.3168184,""high"":1.3442116}",1.3168184,46936808,1.3428662,"CCC",1.3428662,144519843,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.86355233,1.9051778,"{""low"":0.453266,""high"":2.797919}",-1.4811007,-0.52935797,0.453266,2.797919,29.189241,1.663131,-0.34631264,-0.20822932,0.95234656,0.3644718,0.3827092,347167424,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.22299288,0.010688879,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",335265,335265,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000023782253,0.010841297,"{""low"":0.010659716,""high"":0.010841297}",0.010659716,335265,0.0107996715,"CCC",0.0107996715,423582,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062388787,1.4019953,"{""low"":0.00445,""high"":0.052976}",-0.042287122,-0.79823166,0.00445,0.052976,-52.11027,0.01325494,-0.002566061,-0.1935928,0.010479175,0.00020970404,0.020011503,677985,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.1744475,6.323923,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1541332224,"CoinMarketCap",192346704,192346704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27548885,6.4573207,"{""low"":6.323923,""high"":6.4573207}",6.323923,192346704,6.4398956,"CCC",6.4398956,628465528,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6764061,0.73376113,"{""low"":3.647517,""high"":11.882433}",-5.55851,-0.46779224,3.647517,11.882433,3.0062914,7.74953,-1.4256067,-0.18396041,5.719765,0.6041579,0.10562635,9747265536,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8917342,1.3937824,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",387954,387954,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012540698,1.3987952,"{""low"":1.3937824,""high"":1.3987952}",1.3937824,387954,1.3987952,"CCC",1.3987952,457102,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21217942,0.17956914,"{""low"":1.181603,""high"":6.520988}",-5.127206,-0.7862621,1.181603,6.520988,-71.13522,1.7317644,-0.33798206,-0.1951663,1.8741602,-0.4803778,-0.2563163,7212478,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.681094,0.004027311,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",107258,107258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000242576,0.0040691295,"{""low"":0.004027311,""high"":0.0040691295}",0.004027311,107258,0.0040691295,"CCC",0.0040691295,135780,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0007553112,0.23084083,"{""low"":0.003272,""high"":0.013713}",-0.00968569,-0.7063144,0.003272,0.013713,-40.47454,0.00489438,-0.00086706877,-0.177156,0.00458509,-0.00055777887,-0.12165058,136341,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.3241277,0.00028392978,"REGULAR",1737598380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323219,323219,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000117685995,0.00028682512,"2.8356773E-4 - 2.8682512E-4",0.00028356773,323219,0.00028682512,"CCC",0.00028682512,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000077929784,0.37829992,"2.06E-4 - 0.007211",-0.00692707,-0.9606254,0.000206,0.007211,-91.2798,0.00077226,-0.00048833026,-0.6323392,0.0012411159,-0.0009571861,-0.7712303,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0513833,0.06310492,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32926072,32926072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019861758,0.06525696,"{""low"":0.062990434,""high"":0.06525696}",0.062990434,32926072,0.06498315,"CCC",0.06498315,83006670,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021129921,0.503393,"{""low"":0.041975,""high"":0.377806}",-0.31470108,-0.83297,0.041975,0.377806,20.060051,0.11207356,-0.048968643,-0.43693304,0.18489271,-0.121787794,-0.6586944,62942148,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9473932,0.000706466,"REGULAR",1737598380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",10006,10006,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021454704,0.00070967566,"7.0336106E-4 - 7.0967566E-4",0.00070336106,10006,0.00070779596,"CCC",0.00070779596,22223,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040446597,1.3392913,"3.02E-4 - 0.005779",-0.005072534,-0.8777529,0.000302,0.005779,-80.027435,0.0009335,-0.00022703403,-0.24320732,0.00094915,-0.00024268404,-0.25568566,777811,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.9741936,0.0267005,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",258557,258557,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010205712,0.02730788,"{""low"":0.025896024,""high"":0.02730788}",0.025896024,258557,0.027124051,"CCC",0.027124051,365943,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0247835,12.928273,"{""low"":0.001917,""high"":0.738401}",-0.7117005,-0.9638401,0.001917,0.738401,62.585987,0.00705516,0.01964534,2.7845352,0.00787345,0.01882705,2.3912072,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7488446,102684.89,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",478023552,478023552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2902.4375,103703.3,"{""low"":102684.89,""high"":103703.3}",102684.89,478023552,103703.3,"CCC",103703.3,394909454,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63124.51,1.5956498,"{""low"":39560.38,""high"":108307.46}",-5622.5703,-0.051913045,39560.38,108307.46,165.68083,98114.81,4570.078,0.04657888,75174.48,27510.414,0.3659542,13295719424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.35189,0.025948439,"REGULAR",1737598380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001082154,0.025948439,"0.025948439 - 0.025948439",0.025948439,515,0.025948439,"CCC",0.025948439,7151,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-71.875175,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.11421347,0.0052905492,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137554,137554,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006049406,0.005296936,"{""low"":0.0052477806,""high"":0.005296936}",0.0052477806,137554,0.0052659772,"CCC",0.0052659772,138425,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020945494,0.6553659,"{""low"":0.003196,""high"":0.276758}",-0.27146745,-0.9808839,0.003196,0.276758,-97.59348,0.00868876,-0.0033982107,-0.39110422,0.0097335,-0.0044429507,-0.45645973,0,15,0,false,false,"AJNA"
