"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",691.68835,-2.5523539,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144007344,"CoinMarketCap",1276003840,1276003840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.11676,691.68835,"{""low"":686.0115,""high"":691.68835}",686.0115,1276003840,688.3582,"CCC",688.3582,2184435877,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.9602,1.4039649,"{""low"":287.72815,""high"":793.3505}",-101.66217,-0.12814282,287.72815,793.3505,123.75741,664.796,26.892334,0.040452007,587.8058,103.88257,0.17672941,99608207360,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",0.07499676,-7.77655,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,459552256,"CoinMarketCap",709063,709063,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006323941,0.07499676,"{""low"":0.07375861,""high"":0.07499676}",0.07375861,709063,0.07379904,"CCC",0.07379904,666462,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04699076,1.6778818,"{""low"":0.028006,""high"":0.183019}",-0.108022235,-0.59022415,0.028006,0.183019,-9.220958,0.08055526,-0.005558498,-0.0690023,0.050463837,0.024532925,0.48614863,34464932,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",0.00020881474,6.033722,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1622073600000,6,0,"CoinMarketCap",178796,178796,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000011882352,0.00021068909,"2.0875665E-4 - 2.1068909E-4",0.00020875665,178796,0.00020926108,"CCC",0.00020926108,280058,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000098814744,0.89831585,"1.1E-4 - 2.5E-4",-0.000041185267,-0.16474105,0.00011,0.00025,21.604942,0.0001873,0.000021514745,0.11486783,0.000190305,0.000018509745,0.097263575,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD",2.2202835,-2.045855,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2022-03-03T00:00:00.000Z",4,820679296,"CoinMarketCap",226783120,226783120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.046372652,2.2269042,"{""low"":2.1675928,""high"":2.2269042}",2.1675928,226783120,2.1834056,"CCC",2.1834056,491445803,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9277595,0.71778905,"{""low"":1.292524,""high"":11.817128}",-9.596845,-0.8121131,1.292524,11.817128,-34.393967,2.6597648,-0.43948126,-0.16523314,2.2104487,0.009834766,0.004449217,1822140672,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","All.me USD",,0.0009084968,0,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",0.3152233,-4.973677,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,147368427520,"CoinMarketCap",2454043904,2454043904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016498804,0.3157345,"{""low"":0.31063494,""high"":0.3157345}",0.31063494,2454043904,0.3122588,"CCC",0.3122588,5991531696,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2402513,3.204547,"{""low"":0.074972,""high"":0.48351}",-0.16828668,-0.34805214,0.074972,0.48351,267.23016,0.37353733,-0.058314025,-0.15611298,0.18217683,0.13304648,0.730315,46453964800,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD",0.041543905,-6.613927,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",261720,261720,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0029422827,0.04156083,"{""low"":0.040551223,""high"":0.04156083}",0.040551223,261720,0.040570322,"CCC",0.040570322,361906,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037938904,10.523968,"{""low"":0.003605,""high"":0.18782}",-0.1462761,-0.77881,0.003605,0.18782,945.9078,0.05732922,-0.015785314,-0.275345,0.07297438,-0.03143047,-0.43070558,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,7.2285304,-2.9938974,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,,4,517696512,"CoinMarketCap",318843200,318843200,"RENDER","USD=X",,-0.22309399,7.2293043,"{""low"":7.0663657,""high"":7.2293043}",7.0663657,318843200,7.106956,"CCC",7.106956,,,,,,0.16216469,0.02294881,"{""low"":7.0663657,""high"":7.2293043}",-0.0007739067,-0.00010705134,7.0663657,7.2293043,,,,,,,,3742184960,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.0015109876,-5.975057,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735265880,"USD",false,false,false,1532563200000,6,12661967872,"CoinMarketCap",173105,173105,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009601959,0.0015141635,"0.0015051182 - 0.0015141635",0.0015051182,173105,0.0015084944,"CCC",0.0015084944,142410,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005129876,0.5140156,"9.98E-4 - 0.006225",-0.0047140126,-0.7572711,0.000998,0.006225,23.619629,0.0024826,-0.0009716124,-0.3913689,0.001639935,-0.00012894731,-0.07862953,19132076,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",69.574196,-4.210775,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",153138656,153138656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0583954,70.06682,"{""low"":68.864525,""high"":70.06682}",68.864525,153138656,68.924774,"CCC",68.924774,108852264,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.56952,3.3471162,"{""low"":16.004679,""high"":78.95474}",-9.380547,-0.118809156,16.004679,78.95474,156.63123,54.64052,14.933678,0.27330777,36.720207,32.85399,0.89471143,1136026240,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.000049214046,1.1258782,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1633478400000,6,0,"CoinMarketCap",142601,142601,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.4792326e-7,0.000049342372,"4.893219E-5 - 4.9342372E-5",0.00004893219,142601,0.000049243885,"CCC",0.000049243885,128477,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005214046,0.11850104,"4.4E-5 - 1.99E-4",-0.00014978595,-0.7526932,0.000044,0.000199,-55.855858,0.00004898,2.3404573e-7,0.0047783935,0.00005588,-0.0000066659522,-0.119290486,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",0.3566277,-7.639588,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",427679,427679,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.029498428,0.35906193,"{""low"":0.3551081,""high"":0.35906193}",0.3551081,427679,0.35615888,"CCC",0.35615888,374342,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1962837,1.2241411,"{""low"":0.160344,""high"":1.175359}",-0.8187313,-0.69657975,0.160344,1.175359,-43.655045,0.2542654,0.102362305,0.40258056,0.24032956,0.11629814,0.48391107,1730376,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",0.07989065,1.403587,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011058077,0.07993867,"{""low"":0.07989065,""high"":0.07993867}",0.07989065,31,0.07992316,"CCC",0.07992316,46939,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03202465,0.66904795,"{""low"":0.047866,""high"":0.234796}",-0.15490535,-0.6597444,0.047866,0.234796,-49.240707,0.09245234,-0.012561686,-0.13587202,0.07166095,0.008229703,0.11484222,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",0.002392911,-8.689951,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",216,216,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00022773258,0.0023943803,"{""low"":0.002392911,""high"":0.0023943803}",0.002392911,216,0.002393857,"CCC",0.002393857,113493,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003929108,0.19645539,"{""low"":0.002,""high"":0.00825}",-0.005857089,-0.7099502,0.002,0.00825,-55.93477,0.00253198,-0.00013906904,-0.054925017,0.00303211,-0.00063919905,-0.21080999,13565,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,0.23025228,5.5469613,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,,6,212866112,"CoinMarketCap",17112298,17112298,"ORDER","USD=X",,0.012100786,0.23153214,"{""low"":0.21636215,""high"":0.23153214}",0.21636215,17112298,0.21684569,"CCC",0.21684569,,,,,,0.013890132,0.06419853,"{""low"":0.21636215,""high"":0.23153214}",-0.0012798607,-0.005527789,0.21636215,0.23153214,,,,,,,,49012908,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.9974461,0.05008342,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137368,137368,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004992485,1.0004613,"{""low"":0.9958,""high"":1.0004613}",0.9958,137368,0.9980644,"CCC",0.9980644,250694,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2336191,0.3058534,"{""low"":0.763827,""high"":1.044202}",-0.04675585,-0.044776633,0.763827,1.044202,-0.34737587,0.9994459,-0.0019997954,-0.0020009042,0.9974314,0.000014722347,0.0000147602605,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",0.0013777631,-59.720703,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.002042761,0.0013787108,"0.0013777631 - 0.0013787108",0.0013777631,24,0.0013784048,"CCC",0.0013784048,83498,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005587631,0.68225044,"8.19E-4 - 0.072964",-0.07158624,-0.98111725,0.000819,0.072964,-89.558205,0.00220358,-0.0008258169,-0.37476146,0.013741565,-0.012363802,-0.89973754,73126,15,0,"DAMEX"
