"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.72398,0.0039477665,"REGULAR","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422420,422420,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017807912,0.0040141265,"{""low"":0.0037570996,""high"":0.0040141265}",0.0037570996,422420,0.0037881508,"CCC",0.0037881508,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060876645,0.18231998,"{""low"":0.003339,""high"":0.029954}",-0.026006233,-0.8682057,0.003339,0.029954,-84.73934,false,0.0054439,-0.0014961334,-0.2748275,0.00873959,-0.004791823,-0.54828924,250403,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.975019,3.7197165,"REGULAR","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2020-08-20T00:00:00.000Z",4,1567248768,"CoinMarketCap",114404984,114404984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1422069,3.751035,"{""low"":3.5292761,""high"":3.751035}",3.5292761,114404984,3.5593507,"CCC",3.5593507,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46218848,0.1418832,"{""low"":3.257528,""high"":11.600307}",-7.880591,-0.6793433,3.257528,11.600307,-44.542503,false,4.303928,-0.58421135,-0.13573912,5.6160235,-1.896307,-0.33766007,5829721088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6206814,0.54074234,"REGULAR","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",325226,325226,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008623958,0.54371554,"{""low"":0.52332336,""high"":0.54371554}",0.52332336,325226,0.5272696,"CCC",0.5272696,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01741898,0.033285312,"{""low"":0.52332336,""high"":5.258795}",-4.7180524,-0.8971737,0.52332336,5.258795,-89.41486,false,0.7657604,-0.22501808,-0.2938492,1.3540398,-0.81329745,-0.6006452,2814430,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00637598,0.0026193012,"REGULAR","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:53:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132338,132338,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.671724e-7,0.0026195263,"{""low"":0.0026179585,""high"":0.0026195263}",0.0026179585,132338,0.0026189352,"CCC",0.0026189352,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022301218,0.0085873,"{""low"":0.002597,""high"":0.011171}",-0.008551699,-0.7655267,0.002597,0.011171,-75.66663,false,0.00306814,-0.0004488388,-0.1462902,0.00383241,-0.0012131089,-0.31653944,88674,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4129176,0.028434318,"REGULAR","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4833626,4833626,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009384118,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,4833626,0.027693477,"CCC",0.027693477,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036223177,0.14599055,"{""low"":0.024812,""high"":0.243924}",-0.21548969,-0.8834296,0.024812,0.243924,-87.8335,false,0.04757348,-0.019139163,-0.4023074,0.10381428,-0.07537997,-0.726104,58568884,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.421615,0.043497473,"REGULAR","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16575354,16575354,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003745295,0.04386414,"{""low"":0.03952717,""high"":0.04386414}",0.03952717,16575354,0.039887358,"CCC",0.039887358,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016355474,0.60258913,"{""low"":0.027142,""high"":0.377806}",-0.33430853,-0.8848682,0.027142,0.377806,-25.540806,false,0.05165688,-0.0081594065,-0.15795392,0.1169922,-0.073494725,-0.62820196,43385276,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4148893,0.0040658396,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:53:00.000Z","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4435,4435,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001719126,0.004188531,"{""low"":0.0039991885,""high"":0.004188531}",0.0039991885,4435,0.0040902845,"CCC",0.0040902845,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021488396,1.1209388,"{""low"":0.001917,""high"":0.738401}",-0.7343352,-0.9944938,0.001917,0.738401,-71.82031,false,0.00497578,-0.00090994034,-0.18287392,0.007274145,-0.0032083052,-0.441056,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5845908,84980.625,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",247669504,247669504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1325.5859,85129.09,"{""low"":82881.69,""high"":85129.09}",82881.69,247669504,83361.61,"CCC",83361.61,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35214.3,0.70759296,"{""low"":49766.324,""high"":108307.46}",-23326.836,-0.21537608,49766.324,108307.46,30.00362,false,85016.11,-35.484375,-0.00041738414,86997.64,-2017.0156,-0.023184717,10969078784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.4248,0.0032516983,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141268,141268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00030698092,0.0032625564,"{""low"":0.0029387914,""high"":0.0032625564}",0.0029387914,141268,0.003021088,"CCC",0.003021088,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008936983,0.37900692,"{""low"":0.002358,""high"":0.086745}",-0.0834933,-0.9625142,0.002358,0.086745,-94.63554,false,0.00318874,0.00006295834,0.019743955,0.00638495,-0.0031332518,-0.49072456,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0314887,1.0893535e-11,"REGULAR","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1646870400000,8,42259695053832190,"CoinMarketCap",121771,121771,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.11219194e-13,1.0924087e-11,"1.0747029E-11 - 1.0924087E-11",1.0747029e-11,121771,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4650607e-13,0.013632239,"1.0747029E-11 - 1.0924087E-11",-3.055195e-14,-0.0027967507,1.0747029e-11,1.0924087e-11,,false,,,,,,,460357,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.928785,0.00006246075,"REGULAR","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1730246400000,6,0,"CoinMarketCap",165556,165556,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012060231,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,165556,0.00005223857,"CCC",0.00005223857,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004246075,2.1230376,"2.0E-5 - 8.03E-4",-0.0007405393,-0.9222158,0.00002,0.000803,-92.934784,false,0.00005466,0.000007800751,0.14271407,0.0001655244,-0.00010306365,-0.6226493,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7869377,14.437666,"REGULAR","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6875734,6875734,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7897949,14.560414,"{""low"":13.260464,""high"":14.560414}",13.260464,6875734,13.508219,"CCC",13.508219,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6342087,0.22317263,"{""low"":11.803457,""high"":84.2613}",-69.82363,-0.828656,11.803457,84.2613,-76.17644,false,18.295847,-3.858181,-0.21087742,35.804344,-21.366678,-0.5967622,91157032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.862305,0.011333343,"REGULAR","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2018-01-25T00:00:00.000Z",6,19768074240,"CoinMarketCap",41140356,41140356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031536818,0.011438194,"{""low"":0.010832787,""high"":0.011438194}",0.010832787,41140356,0.010964443,"CCC",0.010964443,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020523425,0.22113377,"{""low"":0.009281,""high"":0.037346}",-0.02601266,-0.6965313,0.009281,0.037346,-53.53223,false,0.01228796,-0.00095461775,-0.07768724,0.0175453,-0.006211957,-0.35405248,224038368,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
