"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-8.97695,0.0058958777,"[]","2025-04-20T14:52:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0058845645,474846,0.006417348,"CCC",0.006417348,403044,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025568777,0.7657615,"{""low"":0.003339,""high"":0.029954}",-0.024058122,-0.80316895,0.003339,0.029954,-72.86101,0.00509948,0.0007963977,0.15617234,0.00846298,-0.0025671027,-0.30333316,373970,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474846,474846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000581468,0.0064864955,"{""low"":0.0058845645,""high"":0.0064864955}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.7443163,3.8623576,"[]","2025-04-20T14:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,3.800151,138378848,3.879116,"CCC",3.879116,229582585,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.60482955,0.18567133,"{""low"":3.257528,""high"":11.600307}",-7.73795,-0.66704696,3.257528,11.600307,-45.62982,4.1205635,-0.2582059,-0.062662765,5.576843,-1.7144852,-0.30742934,6061609472,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1569406592,"CoinMarketCap",138378848,138378848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13939929,3.9432101,"{""low"":3.800151,""high"":3.9432101}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",5.652835,0.5001526,"[]","2025-04-20T14:52:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.46454728,350244,0.46898264,"CCC",0.46898264,1025431,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043898582,0.096215226,"{""low"":0.456254,""high"":4.677905}",-4.1777525,-0.8930819,0.456254,4.677905,-89.70578,0.69959974,-0.19944715,-0.28508753,1.2960938,-0.79594123,-0.6141077,2603170,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",350244,350244,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026760101,0.5289269,"{""low"":0.46454728,""high"":0.5289269}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.01478844,0.002649985,"[]","2025-04-20T14:52:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0026489517,133954,0.0026492313,"CCC",0.0026492313,123162,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052985037,0.020402402,"{""low"":0.002597,""high"":0.009788}",-0.007138015,-0.7292618,0.002597,0.009788,-72.86694,0.0029539,-0.000303915,-0.10288601,0.003747365,-0.00109738,-0.29284042,89713,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133954,133954,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.920868e-7,0.002650357,"{""low"":0.0026489517,""high"":0.002650357}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.2896422,0.028273983,"[]","2025-04-20T14:52:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.028001415,3256147,0.028593475,"CCC",0.028593475,5668096,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003461983,0.13952857,"{""low"":0.024812,""high"":0.243924}",-0.21565002,-0.8840869,0.024812,0.243924,-87.40688,0.03892644,-0.010652458,-0.2736561,0.09854199,-0.070268005,-0.7130768,58238628,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3256147,3256147,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036939792,0.02867674,"{""low"":0.028001415,""high"":0.02867674}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.0749017,0.048122153,"[]","2025-04-20T14:52:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.047887236,11147618,0.04817717,"CCC",0.04817717,26283111,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020980153,0.7729774,"{""low"":0.027142,""high"":0.377806}",-0.32968384,-0.8726273,0.027142,0.377806,-10.083169,0.05018572,-0.0020635687,-0.04111864,0.106025316,-0.057903163,-0.5461258,47998024,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11147618,11147618,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005228892,0.049139313,"{""low"":0.047887236,""high"":0.049139313}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.49825463,0.0029642268,"[]","2025-04-20T14:52:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0029642268,273,0.0029642268,"CCC",0.0029642268,18722,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.50304,0.0044219,-0.0014576733,-0.3296486,0.007044145,-0.0040799184,-0.5791929,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00001469627,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.97948843,84498.97,"[]","2025-04-20T14:52:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,84004.89,112813024,85079.23,"CCC",85079.23,341027780,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34732.645,0.6979146,"{""low"":49766.324,""high"":108307.46}",-23808.492,-0.2198232,49766.324,108307.46,30.990982,84099.63,399.33594,0.0047483672,87810.086,-3311.1172,-0.03770771,10898449408,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",112813024,112813024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-835.84375,85217.18,"{""low"":84004.89,""high"":85217.18}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-1.3264124,0.0050278166,"[]","2025-04-20T14:52:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0049786656,128097,0.0050795386,"CCC",0.0050795386,132091,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026698166,1.1322378,"{""low"":0.002358,""high"":0.078767}",-0.073739186,-0.9361685,0.002358,0.078767,-91.49791,0.00333768,0.0016901367,0.50638074,0.006325955,-0.0012981384,-0.20520829,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128097,128097,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006758608,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.32406247,1.0786942e-11,"[]",1745160720,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.0762365e-11,133316,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4576695e-14,0.0022835776,"1.0762365E-11 - 1.1055816E-11",-2.6887433e-13,-0.024319718,1.0762365e-11,1.1055816e-11,,,,,,,,455852,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",133316,133316,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.484279e-14,1.1055816e-11,"1.0762365E-11 - 1.1055816E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-2.431031,0.000057965917,"[]",1745160720,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000057279318,144696,0.000059522794,"CCC",0.000059522794,146750,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037965918,1.8982959,"2.0E-5 - 8.03E-4",-0.0007450341,-0.9278133,0.00002,0.000803,-91.847824,0.0000561,0.0000018659157,0.033260528,0.000161064,-0.000103098086,-0.6401063,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",144696,144696,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014442776,0.000060219594,"5.7279318E-5 - 6.0219594E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",5.4115105,14.352724,"[]","2025-04-20T14:51:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,14.02301,13949177,14.16797,"CCC",14.16797,12576975,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5492668,0.21597628,"{""low"":11.803457,""high"":84.2613}",-69.90858,-0.8296641,11.803457,84.2613,-78.40377,16.468819,-2.1160946,-0.12849097,34.76537,-20.412645,-0.58715457,90838880,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",13949177,13949177,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.736825,14.851586,"{""low"":14.02301,""high"":14.851586}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.6555375,0.011525802,"[]","2025-04-20T14:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.011328755,15980082,0.011844302,"CCC",0.011844302,24621040,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022448022,0.24187072,"{""low"":0.009281,""high"":0.037346}",-0.0258202,-0.6913779,0.009281,0.037346,-54.18681,0.0118676,-0.00034179725,-0.028800875,0.017369075,-0.0058432724,-0.33641818,228216336,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19800471552,"CoinMarketCap",15980082,15980082,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019402616,0.011973249,"{""low"":0.011328755,""high"":0.011973249}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
