"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992289,-0.004629791,-0.004633364,0.9986714,-0.0040723085,-0.004077726,0,"[]","2025-11-30T17:54:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16383,16383,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007414341,1.000941,"{""low"":0.9928887,""high"":1.000941}",0.9928887,16383,1.0005614,"CCC",1.0005614,74186,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20540512,0.26027203,"{""low"":0.789194,""high"":1.169297}",-0.17469788,-0.1494042,0.789194,1.169297,0.17641783,15,0,false,false,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7399452,0.9945991,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48639563,-0.10269731,-0.21113947,0.67456573,-0.29086742,-0.4311921,110056880,"[]","2025-11-30T17:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",17126800,17126800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0077587366,0.38493505,"{""low"":0.37485963,""high"":0.38493505}",0.37485963,17126800,0.3787736,"CCC",0.3787736,34329623,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19180332,0.99952227,"{""low"":0.191895,""high"":2.797919}",-2.4142208,-0.862863,0.191895,2.797919,-71.25376,15,0,false,true,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.063827,0.3836983,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038696,-0.000043892534,-0.11342913,0.00140449,-0.0010614225,-0.7557352,21760,"[]",1764525240,"CCC","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",290386,290386,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002880639,0.00034812067,"3.399967E-4 - 3.4812067E-4",0.0003399967,290386,0.0003460786,"CCC",0.0003460786,277927,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031067466,0.099575214,"3.12E-4 - 0.029954",-0.029610932,-0.98854685,0.000312,0.029954,-96.36211,15,0,false,false,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.84678274,0.00034306746,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1649270040,"CCC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,false,false,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,false,false,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,false,false,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8465827,-0.56530976,-0.19859242,3.709232,-1.4279592,-0.38497436,3742879232,"[]","2025-11-30T17:54:00.000Z","CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1640697728,"CoinMarketCap",91189400,91189400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.037985325,2.2891335,"{""low"":2.2540798,""high"":2.2891335}",2.2540798,91189400,2.26027,"CCC",2.26027,313574769,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87087893,0.6174721,"{""low"":1.410394,""high"":11.600307}",-9.319035,-0.8033438,1.410394,11.600307,-75.71572,15,0,false,false,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6932846,2.281273,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21494535,-0.027236268,-0.12671253,0.30248612,-0.11477704,-0.37944564,982610,"[]","2025-11-30T17:54:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69216,69216,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015511662,0.19043933,"{""low"":0.1848524,""high"":0.19043933}",0.1848524,69216,0.18596873,"CCC",0.18596873,66973,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029966071,0.18996766,"{""low"":0.157743,""high"":2.575945}",-2.3882358,-0.92713,0.157743,2.575945,-88.858795,15,0,false,false,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8332539,0.18770908,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102447.875,-10953.531,-0.10691809,109796.445,-18302.102,-0.1666912,1825852227584,"[]","2025-11-30T17:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19955904,"CoinMarketCap",39215677440,39215677440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",926.9453,91965.05,"{""low"":90521.59,""high"":91965.05}",90521.59,39215677440,90836.72,"CCC",90836.72,63805147356,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17057.664,0.2291567,"{""low"":74436.68,""high"":126198.07}",-34703.727,-0.2749941,74436.68,126198.07,-6.607783,15,0,false,true,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0234861,91494.34,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,"[]",1764525240,"CCC","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,15,0,false,false,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01322372,-0.005762836,-0.43579537,0.0370804,-0.029619515,-0.7987917,514716,"[]","2025-11-30T17:53:00.000Z","CCC","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",707237,707237,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000025199726,0.00768901,"{""low"":0.0070620375,""high"":0.00768901}",0.0070620375,707237,0.007563467,"CCC",0.007563467,2927456,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00067988364,0.10026303,"{""low"":0.006781,""high"":0.324362}",-0.31690112,-0.97699827,0.006781,0.324362,-95.988014,15,0,false,false,"REGULAR","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.3366255,0.007460884,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,false,false,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"CCC","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,15,0,false,false,"REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00878306,-0.0013072658,-0.14883944,0.018052395,-0.010576601,-0.58588356,17539238,"[]","2025-11-30T17:53:00.000Z","CCC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3085455,3085455,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006412016,0.007573586,"{""low"":0.007316601,""high"":0.007573586}",0.007316601,3085455,0.0073610186,"CCC",0.0073610186,7551355,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020479411,0.028165879,"{""low"":0.007271,""high"":0.177133}",-0.1696572,-0.9577956,0.007271,0.177133,-94.57142,15,0,false,false,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.86512774,0.0074757943,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01626216,-0.0042820526,-0.2633139,0.041391317,-0.029411208,-0.7105647,11949207,"[]","2025-11-30T17:53:00.000Z","CCC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7619986,7619986,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000053314492,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7619986,0.012020751,"CCC",0.012020751,11715157,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014651082,0.13933507,"{""low"":0.010515,""high"":0.219869}",-0.2078889,-0.94551253,0.010515,0.219869,-92.238655,15,0,false,false,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.44701234,0.011980108,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102402.99,-11077.0625,-0.10817128,109732.72,-18406.79,-0.16774203,11445924864,"[]","2025-11-30T17:54:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",132819728,132819728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",846.2031,91630.05,"{""low"":90556.47,""high"":91630.05}",90556.47,132819728,90739.47,"CCC",90739.47,329592301,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16839.57,0.22607589,"{""low"":74486.36,""high"":125777.445}",-34451.516,-0.27390853,74486.36,125777.445,-6.604862,15,0,false,true,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.93524355,91325.93,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474202,-0.0014133092,-0.2980395,0.00472596,-0.0013972495,-0.29565412,0,"[]",1764525180,"CCC","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51803,51803,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008631498,0.0033512143,"0.0033194926 - 0.0033512143",0.0033194926,51803,0.0033257396,"CCC",0.0033257396,50693,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024397105,2.7443314,"8.89E-4 - 0.012607",-0.009278289,-0.7359633,0.000889,0.012607,-71.45799,15,0,false,false,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.25863352,0.0033287106,"AJNA"
