"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-6.7988505,0.28221288,false,true,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,286832448,"CoinMarketCap",16301044,16301044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020586908,0.28443792,"{""low"":0.28221288,""high"":0.28443792}",0.28221288,16301044,0.2839509,"CCC",0.2839509,31913926,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09031789,0.4706631,"{""low"":0.191895,""high"":1.97012}",-1.6879071,-0.85675347,0.191895,1.97012,-82.34309,0.41628215,-0.13406926,-0.32206345,0.6407281,-0.35851523,-0.5595435,80947808,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.23851453,0.00036190866,false,false,"[]",1766020740,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",285183,285183,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.6115324e-7,0.0003619175,"3.5989672E-4 - 3.619175E-4",0.00035989672,285183,0.00035992832,"CCC",0.00035992832,277879,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049908675,0.15996371,"3.12E-4 - 0.018118",-0.017756091,-0.98002493,0.000312,0.018118,-96.87121,0.00036674,-0.000004831323,-0.013173701,0.001016265,-0.0006543563,-0.6438835,22955,15,0,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-5.416886,1.800149,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1646188288,"CoinMarketCap",201981456,201981456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10309672,1.8140476,"{""low"":1.800149,""high"":1.8140476}",1.800149,201981456,1.8122251,"CCC",1.8122251,289827096,184568499,"2020-08-19T00:00:00.000Z",0,1646188288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.389755,0.27634478,"{""low"":1.410394,""high"":8.538208}",-6.738059,-0.7891655,1.410394,8.538208,-75.309906,2.5186582,-0.7185092,-0.2852746,3.4967587,-1.6966097,-0.48519498,2963384064,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-12.140056,0.09692052,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5234752,"CoinMarketCap",68239,68239,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013392001,0.097929604,"{""low"":0.09692052,""high"":0.097929604}",0.09692052,68239,0.09722284,"CCC",0.09722284,66524,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.09692052,""high"":1.939288}",-1.8423675,-0.95002264,0.09692052,1.939288,-93.997696,0.18137684,-0.084456325,-0.46564007,0.2658543,-0.16893378,-0.6354374,507354,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.2701135,85893.66,false,true,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19963540,"CoinMarketCap",43894136832,43894136832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1995.1797,86272.65,"{""low"":85871.43,""high"":86272.65}",85871.43,43894136832,86196.79,"CCC",86196.79,66124835606,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11456.977,0.15391573,"{""low"":74436.68,""high"":126198.07}",-40304.414,-0.31937426,74436.68,126198.07,-12.192493,95446.125,-9552.469,-0.10008231,108394.06,-22500.406,-0.20757969,1714741444608,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-9.347163,0.0060791303,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68988392,"CoinMarketCap",452253,452253,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00062681595,0.006113319,"{""low"":0.0060555404,""high"":0.006113319}",0.0060555404,452253,0.0060555404,"CCC",0.0060555404,1855673,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00019713026,0.033514153,"{""low"":0.005882,""high"":0.324362}",-0.31828287,-0.98125815,0.005882,0.324362,-96.4543,0.0095386,-0.0034594699,-0.3626811,0.034690436,-0.028611306,-0.8247606,419389,15,0,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.6367728,0.0067595188,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2346137088,"CoinMarketCap",4599489,4599489,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000042770058,0.006760033,"{""low"":0.00671052,""high"":0.006760033}",0.00671052,4599489,0.0067210654,"CCC",0.0067210654,5419850,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062751863,0.102335066,"{""low"":0.006132,""high"":0.143681}",-0.13692148,-0.95295465,0.006132,0.143681,-94.836716,0.00780986,-0.0010503414,-0.13448915,0.01551946,-0.008759941,-0.56444883,15858757,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-14.619159,0.008830507,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",6577376,6577376,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015119854,0.008985426,"{""low"":0.008830507,""high"":0.008985426}",0.008830507,6577376,0.008863355,"CCC",0.008863355,11429211,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.008830507,""high"":0.128757}",-0.11992649,-0.9314172,0.008830507,0.128757,-90.74022,0.01312442,-0.004293913,-0.32716972,0.03634172,-0.027511213,-0.75701463,8807730,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.1159427,85741.96,false,true,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,125330,"CoinMarketCap",434734336,434734336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1853.4688,86004.37,"{""low"":85741.96,""high"":86004.37}",85741.96,434734336,85935.51,"CCC",85935.51,356572095,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11255.602,0.15110956,"{""low"":74486.36,""high"":125777.445}",-40035.484,-0.31830415,74486.36,125777.445,-12.483364,95350.91,-9608.945,-0.10077456,108331.92,-22589.96,-0.20852543,10746083328,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.4177055,0.0042991703,false,false,"[]",1766020800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52842,52842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017883256,0.0042991703,"0.0042636413 - 0.0042991703",0.0042636413,52842,0.0042636413,"CCC",0.0042636413,51646,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034101703,3.835962,"8.89E-4 - 0.010965",-0.0066658296,-0.6079188,0.000889,0.010965,-60.46918,0.0040725,0.00022667041,0.055658787,0.00450266,-0.00020348979,-0.045193236,0,15,0,false,1705276800000,"AJNA"
